steps,time,reward,delta,converged
1,0.04800500000055763,-4.754491017964072,0,False
2,0.04393100000015693,-3.71395881006865,100.00001983331428,False
3,0.005920999999943888,0.6290322580645161,100.00001983331428,False
4,0.0033459999995102407,1.8857142857142857,100.00001983331428,False
5,0.017034999998941203,-2.088888888888889,100.00001983331428,False
6,0.004206999999951222,1.3488372093023255,100.00001983331428,False
7,0.0029679999988729833,2.2580645161290325,100.00001983331428,False
8,0.0019380000012461096,4.05,100.00001983331428,False
9,0.004138000000239117,1.3488372093023255,100.00001983331428,False
10,0.006894000000102096,-2.3472222222222223,100.00001983331428,False
11,0.0020230000009178184,3.8095238095238093,100.00001983331428,False
12,0.0015500000008614734,5.3125,100.00001983331428,False
13,0.0016460000006190967,4.9411764705882355,100.00001983331428,False
14,0.0026980000002367888,2.607142857142857,100.00001983331428,False
15,0.006933000000572065,-3.684931506849315,100.00001983331428,False
16,0.0014559999999619322,5.733333333333333,100.00001983331428,False
17,0.0019730000003619352,4.05,100.00001983331428,False
18,0.006843000001026667,-0.9722222222222222,100.00001983331428,False
19,0.0036509999990812503,-0.9473684210526315,100.00001983331428,False
20,0.0031749999998282874,-0.9393939393939394,100.00001983331428,False
21,0.0016610000002401648,4.9411764705882355,100.00001983331428,False
22,0.0036849999996775296,4.315789473684211,100.00001983331428,False
23,0.0035770000013144454,4.611111111111111,100.00001983331428,False
24,0.0027360000003682217,4.9411764705882355,100.00001983331428,False
25,0.002168000000892789,4.9411764705882355,100.00001983331428,False
26,0.001542999998491723,5.3125,100.00001983331428,False
27,0.0015910000001895241,5.733333333333333,100.00001983331428,False
28,0.00189200000022538,4.315789473684211,100.00001983331428,False
29,0.0016349999987141928,4.9411764705882355,100.00001983331428,False
30,0.0014449999998760177,5.733333333333333,100.00001983331428,False
31,0.0014360000004671747,5.733333333333333,100.00001983331428,False
32,0.0015439999988302588,5.3125,100.00001983331428,False
33,0.0014419999988604104,5.733333333333333,100.00001983331428,False
34,0.0015459999995073304,5.3125,100.00001983331428,False
35,0.0016340000001946464,4.9411764705882355,100.00001983331428,False
36,0.0018220000001747394,4.315789473684211,100.00001983331428,False
37,0.0016669999986334005,4.9411764705882355,100.00001983331428,False
38,0.0018249999993713573,4.315789473684211,100.00001983331428,False
39,0.003313999999591033,-0.9428571428571428,100.00001983331428,False
40,0.0016369999993912643,4.9411764705882355,100.00001983331428,False
41,0.0016529999993508682,4.9411764705882355,100.00001983331428,False
42,0.0014550000014423858,5.733333333333333,100.00001983331428,False
43,0.0016310000009980286,4.9411764705882355,100.00001983331428,False
44,0.0014490000012301607,5.733333333333333,100.00001983331428,False
45,0.0014510000000882428,5.733333333333333,100.00001983331428,False
46,0.0014489999994111713,5.733333333333333,100.00001983331428,False
47,0.0015569999995932449,5.3125,100.00001983331428,False
48,0.0014430000010179356,5.733333333333333,100.00001983331428,False
49,0.001631999999517575,4.9411764705882355,100.00001983331428,False
50,0.0014420000006793998,5.733333333333333,100.00001983331428,False
51,0.0015359999997599516,5.3125,100.00001983331428,False
52,0.0016400000004068715,4.9411764705882355,100.00001983331428,False
53,0.0016269999996438855,4.9411764705882355,100.00001983331428,False
54,0.0014469999987340998,5.733333333333333,100.00001983331428,False
55,0.0014440000013564713,5.733333333333333,100.00001983331428,False
56,0.0014400000000023283,5.733333333333333,100.00001983331428,False
57,0.0014490000012301607,5.733333333333333,100.00001983331428,False
58,0.0031369999996968545,-0.9393939393939394,100.00001983331428,False
59,0.0014489999994111713,5.733333333333333,100.00001983331428,False
60,0.002006999999139225,3.8095238095238093,100.00001983331428,False
61,0.0014449999998760177,5.733333333333333,100.00001983331428,False
62,0.0014449999998760177,5.733333333333333,100.00001983331428,False
63,0.0015330000005633337,-0.875,100.00001983331428,False
64,0.0014389999996637926,5.733333333333333,100.00001983331428,False
65,0.0018120000004273606,4.315789473684211,100.00001983331428,False
66,0.0014400000000023283,5.733333333333333,100.00001983331428,False
67,0.001474999999118154,5.733333333333333,100.00001983331428,False
68,0.003986000001532375,-0.9523809523809523,100.00001983331428,False
69,0.0014489999994111713,5.733333333333333,100.00001983331428,False
70,0.0014479999990726355,5.733333333333333,100.00001983331428,False
71,0.0016520000008313218,4.9411764705882355,100.00001983331428,False
72,0.0014460000002145534,5.733333333333333,100.00001983331428,False
73,0.0014400000000023283,5.733333333333333,100.00001983331428,False
74,0.0016429999996034894,4.9411764705882355,100.00001983331428,False
75,0.0016299999988405034,4.9411764705882355,100.00001983331428,False
76,0.0014559999999619322,5.733333333333333,100.00001983331428,False
77,0.0014429999991989462,5.733333333333333,100.00001983331428,False
78,0.0014400000000023283,5.733333333333333,100.00001983331428,False
79,0.0014429999991989462,5.733333333333333,100.00001983331428,False
80,0.0029799999992974335,-0.9333333333333333,100.00001983331428,False
81,0.00145899999915855,5.733333333333333,100.00001983331428,False
82,0.0016429999996034894,4.9411764705882355,100.00001983331428,False
83,0.0028669999992416706,4.9411764705882355,100.00001983331428,False
84,0.0036719999989145435,4.9411764705882355,100.00001983331428,False
85,0.0024290000001201406,5.733333333333333,100.00001983331428,False
86,0.0015060000005178154,5.733333333333333,100.00001983331428,False
87,0.0014549999996233964,5.733333333333333,100.00001983331428,False
88,0.001448000000891625,5.733333333333333,100.00001983331428,False
89,0.00342599999930826,-0.9444444444444444,100.00001983331428,False
90,0.001847999999881722,4.315789473684211,100.00001983331428,False
91,0.0014489999994111713,5.733333333333333,100.00001983331428,False
92,0.002779000000373344,-0.9310344827586207,100.00001983331428,False
93,0.0014479999990726355,5.733333333333333,100.00001983331428,False
94,0.0016500000001542503,4.9411764705882355,100.00001983331428,False
95,0.0014590000009775395,5.733333333333333,100.00001983331428,False
96,0.0016300000006594928,4.9411764705882355,100.00001983331428,False
97,0.001449999999749707,5.733333333333333,100.00001983331428,False
98,0.0015330000005633337,5.3125,100.00001983331428,False
99,0.0018619999991642544,4.315789473684211,100.00001983331428,False
100,0.0016329999998561107,4.9411764705882355,100.00001983331428,False
101,0.0029500000000552973,-0.9354838709677419,100.00001983331428,False
102,0.0014429999991989462,5.733333333333333,100.00001983331428,False
103,0.0027329999993526144,-0.9285714285714286,100.00001983331428,False
