step,reward,mean,median,std,max,min
0,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
1,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
2,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
3,-0.10095137420718817,-0.10023784355179705,-0.10000000000000002,0.0004119571159651074,-0.10000000000000002,-0.10095137420718817
4,-0.10000000000000002,-0.10019027484143764,-0.10000000000000002,0.00038054968287525856,-0.10000000000000002,-0.10095137420718817
5,-0.10000000000000002,-0.10015856236786469,-0.10000000000000002,0.0003545562332187774,-0.10000000000000002,-0.10095137420718817
6,-0.10000000000000002,-0.10013591060102688,-0.10000000000000002,0.0003329116231508347,-0.10000000000000002,-0.10095137420718817
7,-0.10176125244618395,-0.10033907833167152,-0.10000000000000002,0.0006212215930345097,-0.10000000000000002,-0.10176125244618395
8,-0.10000000000000002,-0.10030140296148579,-0.10000000000000002,0.0005953084498868469,-0.10000000000000002,-0.10176125244618395
9,-0.10000000000000002,-0.10027126266533722,-0.10000000000000002,0.0005719518096162724,-0.10000000000000002,-0.10176125244618395
10,-0.10000000000000002,-0.10024660242303383,-0.10000000000000002,0.0005508821649107296,-0.10000000000000002,-0.10176125244618395
11,-0.10508474576271186,-0.10064978103467366,-0.10000000000000002,0.0014374508054321052,-0.10000000000000002,-0.10508474576271186
12,-0.10158730158730157,-0.10072189800026043,-0.10000000000000002,0.0014034712862048067,-0.10000000000000002,-0.10508474576271186
13,-0.1019396551724138,-0.10080888065541425,-0.10000000000000002,0.001388306271370733,-0.10000000000000002,-0.10508474576271186
14,-0.10000000000000002,-0.10075495527838664,-0.10000000000000002,0.0013563231906929386,-0.10000000000000002,-0.10508474576271186
15,-0.10000000000000002,-0.10070777057348748,-0.10000000000000002,0.0013259082758272057,-0.10000000000000002,-0.10508474576271186
16,-0.10000000000000002,-0.10066613701034116,-0.10000000000000002,0.0012970554042396442,-0.10000000000000002,-0.10508474576271186
17,-0.10000000000000002,-0.10062912939865555,-0.10000000000000002,0.0012697130613095586,-0.10000000000000002,-0.10508474576271186
18,-0.10000000000000002,-0.1005960173250421,-0.10000000000000002,0.001243806861516894,-0.10000000000000002,-0.10508474576271186
19,-0.10000000000000002,-0.10056621645879,-0.10000000000000002,0.001219252424347321,-0.10000000000000002,-0.10508474576271186
20,-0.10130057803468208,-0.10060118605764201,-0.10000000000000002,0.0012001019020217738,-0.10000000000000002,-0.10508474576271186
21,-0.10000000000000002,-0.10057385941865828,-0.10000000000000002,0.0011791779178252208,-0.10000000000000002,-0.10508474576271186
22,-0.10000000000000002,-0.10054890900915141,-0.10000000000000002,0.0011591812884136877,-0.10000000000000002,-0.10508474576271186
