step,reward,mean,median,std,max,min
0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
2,5.733333333333333,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
3,-1.0,0.6833333333333333,-1.0,2.91561885940761,5.733333333333333,-1.0
4,-1.0,0.3466666666666667,-1.0,2.6933333333333334,5.733333333333333,-1.0
5,-1.0,0.12222222222222223,-1.0,2.509365174749764,5.733333333333333,-1.0
6,-1.0,-0.038095238095238085,-1.0,2.3561758478200097,5.733333333333333,-1.0
7,5.733333333333333,0.6833333333333333,-1.0,2.91561885940761,5.733333333333333,-1.0
8,5.733333333333333,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
9,5.733333333333333,1.6933333333333334,-1.0,3.298646186948013,5.733333333333333,-1.0
10,-1.0,1.4484848484848485,-1.0,3.2390409990002866,5.733333333333333,-1.0
11,5.733333333333333,1.8055555555555556,-1.0,3.319578100517007,5.733333333333333,-1.0
12,-1.0,1.5897435897435899,-1.0,3.275795319764167,5.733333333333333,-1.0
13,-1.0,1.4047619047619049,-1.0,3.2263266532496964,5.733333333333333,-1.0
14,5.733333333333333,1.6933333333333336,-1.0,3.298646186948013,5.733333333333333,-1.0
15,-1.0,1.525,-1.0,3.2597609830579097,5.733333333333333,-1.0
16,-1.0,1.3764705882352941,-1.0,3.217756387718557,5.733333333333333,-1.0
17,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
18,5.733333333333333,1.4807017543859649,-1.0,3.2480010188809816,5.733333333333333,-1.0
19,-1.0,1.3566666666666667,-1.0,3.211595311437051,5.733333333333333,-1.0
20,-1.0,1.2444444444444445,-1.0,3.1741237733262797,5.733333333333333,-1.0
21,-1.0,1.1424242424242423,-1.0,3.136187961702786,5.733333333333333,-1.0
22,5.733333333333333,1.3420289855072465,-1.0,3.2069552642331467,5.733333333333333,-1.0
23,-1.0,1.2444444444444442,-1.0,3.17412377332628,5.733333333333333,-1.0
24,-1.0,1.1546666666666665,-1.0,3.1409394206900014,5.733333333333333,-1.0
25,5.733333333333333,1.3307692307692305,-1.0,3.2033359091337212,5.733333333333333,-1.0
26,-1.0,1.2444444444444442,-1.0,3.17412377332628,5.733333333333333,-1.0
27,-1.0,1.1642857142857141,-1.0,3.1446342378400574,5.733333333333333,-1.0
28,-1.0,1.0896551724137928,-1.0,3.11507401003419,5.733333333333333,-1.0
29,-1.0,1.0199999999999998,-1.0,3.0856009679369327,5.733333333333333,-1.0
30,5.733333333333333,1.172043010752688,-1.0,3.1475893577744793,5.733333333333333,-1.0
31,-1.0,1.1041666666666665,-1.0,3.1209835299860913,5.733333333333333,-1.0
32,5.733333333333333,1.2444444444444442,-1.0,3.17412377332628,5.733333333333333,-1.0
33,5.733333333333333,1.3764705882352941,-1.0,3.2177563877185573,5.733333333333333,-1.0
34,-1.0,1.3085714285714285,-1.0,3.1960724196370496,5.733333333333333,-1.0
35,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
36,-1.0,1.1837837837837837,-1.0,3.1520203885487676,5.733333333333333,-1.0
37,5.733333333333333,1.3035087719298246,-1.0,3.194391919490026,5.733333333333333,-1.0
38,-1.0,1.2444444444444445,-1.0,3.1741237733262806,5.733333333333333,-1.0
39,5.733333333333333,1.3566666666666665,-1.0,3.211595311437051,5.733333333333333,-1.0
40,-1.0,1.2991869918699186,-1.0,3.1929502953131412,5.733333333333333,-1.0
41,-1.0,1.2444444444444442,-1.0,3.17412377332628,5.733333333333333,-1.0
42,5.733333333333333,1.3488372093023253,-1.0,3.209122565463316,5.733333333333333,-1.0
43,-1.0,1.2954545454545452,-1.0,3.191700022842478,5.733333333333333,-1.0
44,-1.0,1.2444444444444442,-1.0,3.1741237733262806,5.733333333333333,-1.0
45,-1.0,1.1956521739130432,-1.0,3.156448875271928,5.733333333333333,-1.0
46,-1.0,1.1489361702127658,-1.0,3.1387221735047817,5.733333333333333,-1.0
