step,reward,mean,median,std,max,min
0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
2,5.733333333333333,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
3,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
4,-1.0,1.6933333333333334,-1.0,3.298646186948013,5.733333333333333,-1.0
5,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
6,5.733333333333333,2.8476190476190477,5.733333333333333,3.3321358393229827,5.733333333333333,-1.0
7,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
8,-1.0,1.9925925925925927,-1.0,3.345820232999685,5.733333333333333,-1.0
9,-1.0,1.6933333333333334,-1.0,3.298646186948013,5.733333333333333,-1.0
10,-1.0,1.4484848484848485,-1.0,3.2390409990002866,5.733333333333333,-1.0
11,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
12,-1.0,1.0717948717948718,-1.0,3.1076923076923078,5.733333333333333,-1.0
13,-1.0,0.9238095238095239,-1.0,3.0418099397810123,5.733333333333333,-1.0
14,-1.0,0.7955555555555556,-1.0,2.977592034007959,5.733333333333333,-1.0
15,5.733333333333333,1.1041666666666665,-1.0,3.1209835299860913,5.733333333333333,-1.0
16,5.733333333333333,1.3764705882352941,-1.0,3.2177563877185573,5.733333333333333,-1.0
17,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
18,-1.0,1.1263157894736842,-1.0,3.129852096488114,5.733333333333333,-1.0
19,-1.0,1.02,-1.0,3.0856009679369323,5.733333333333333,-1.0
20,-1.0,0.9238095238095237,-1.0,3.0418099397810123,5.733333333333333,-1.0
21,-1.0,0.8363636363636363,-1.0,2.9987692608618306,5.733333333333333,-1.0
22,-1.0,0.7565217391304347,-1.0,2.956666663114695,5.733333333333333,-1.0
23,5.733333333333333,0.9638888888888889,-1.0,3.060499787717242,5.733333333333333,-1.0
24,5.733333333333333,1.1546666666666667,-1.0,3.140939420690002,5.733333333333333,-1.0
25,5.733333333333333,1.330769230769231,-1.0,3.2033359091337212,5.733333333333333,-1.0
26,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
27,5.733333333333333,1.4047619047619049,-1.0,3.2263266532496964,5.733333333333333,-1.0
28,5.733333333333333,1.5540229885057473,-1.0,3.267117184428734,5.733333333333333,-1.0
29,5.733333333333333,1.6933333333333336,-1.0,3.298646186948013,5.733333333333333,-1.0
30,-1.0,1.606451612903226,-1.0,3.2797130234939598,5.733333333333333,-1.0
31,-1.0,1.525,-1.0,3.2597609830579097,5.733333333333333,-1.0
32,5.733333333333333,1.6525252525252525,-1.0,3.2900526568814286,5.733333333333333,-1.0
33,5.733333333333333,1.772549019607843,-1.0,3.313829909017319,5.733333333333333,-1.0
34,5.733333333333333,1.8857142857142857,-1.0,3.332135839322983,5.733333333333333,-1.0
35,-1.0,1.8055555555555556,-1.0,3.319578100517007,5.733333333333333,-1.0
36,5.733333333333333,1.9117117117117117,-1.0,3.3357848302020887,5.733333333333333,-1.0
37,5.733333333333333,2.0122807017543862,-1.0,3.347962818240017,5.733333333333333,-1.0
38,-1.0,1.935042735042735,-1.0,3.3388838293798035,5.733333333333333,-1.0
39,5.733333333333333,2.03,-1.0,3.349791038258954,5.733333333333333,-1.0
40,-1.0,1.9560975609756095,-1.0,3.341538186808059,5.733333333333333,-1.0
41,-1.0,1.8857142857142855,-1.0,3.332135839322983,5.733333333333333,-1.0
42,-1.0,1.8186046511627905,-1.0,3.321757437201921,5.733333333333333,-1.0
43,-1.0,1.7545454545454542,-1.0,3.3105516256532996,5.733333333333333,-1.0
44,5.733333333333333,1.8429629629629627,-1.0,3.3256847227558213,5.733333333333333,-1.0
45,5.733333333333333,1.9275362318840579,-1.0,3.337904867681534,5.733333333333333,-1.0
46,5.733333333333333,2.008510638297872,-1.0,3.3475616056747244,5.733333333333333,-1.0
