step,reward,mean,median,std,max,min
0,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
1,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
2,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
3,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
4,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
5,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
6,-0.10000000000000002,-0.1,-0.10000000000000002,1.3877787807814457e-17,-0.10000000000000002,-0.10000000000000002
7,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
8,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
9,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
10,-0.10000000000000002,-0.10000000000000003,-0.10000000000000002,1.3877787807814457e-17,-0.10000000000000002,-0.10000000000000002
11,-0.10000000000000002,-0.10000000000000003,-0.10000000000000002,1.3877787807814457e-17,-0.10000000000000002,-0.10000000000000002
12,-0.10000000000000002,-0.10000000000000003,-0.10000000000000002,1.3877787807814457e-17,-0.10000000000000002,-0.10000000000000002
13,-0.10000000000000002,-0.10000000000000005,-0.10000000000000002,2.7755575615628914e-17,-0.10000000000000002,-0.10000000000000002
14,-0.10187891440501044,-0.10012526096033407,-0.10000000000000002,0.0004686835975082144,-0.10000000000000002,-0.10187891440501044
15,-0.10000000000000002,-0.10011743215031317,-0.10000000000000002,0.0004548127624721617,-0.10000000000000002,-0.10187891440501044
16,-0.10000000000000002,-0.10011052437676535,-0.10000000000000002,0.0004420975070612761,-0.10000000000000002,-0.10187891440501044
17,-0.10000000000000002,-0.10010438413361172,-0.10000000000000002,0.0004303868085195853,-0.10000000000000002,-0.10187891440501044
18,-0.10000000000000002,-0.10009889023184268,-0.10000000000000002,0.00041955572117430235,-0.10000000000000002,-0.10187891440501044
19,-0.10497237569060772,-0.10034256450478093,-0.10000000000000002,0.0011381526820068188,-0.10000000000000002,-0.10497237569060772
20,-0.10000000000000002,-0.10032625190931518,-0.10000000000000002,0.0011131164503949019,-0.10000000000000002,-0.10497237569060772
21,-0.10000000000000002,-0.10031142227707358,-0.10000000000000002,0.0010896453757453966,-0.10000000000000002,-0.10497237569060772
22,-0.10000000000000002,-0.1002978821780704,-0.10000000000000002,0.0010675848837777538,-0.10000000000000002,-0.10497237569060772
