step,reward,mean,median,std,max,min
0,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
1,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
2,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
3,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
4,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
5,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
6,-0.10000000000000002,-0.1,-0.10000000000000002,1.3877787807814457e-17,-0.10000000000000002,-0.10000000000000002
7,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
8,-0.1046875,-0.10052083333333335,-0.10000000000000002,0.0014731391274719688,-0.10000000000000002,-0.1046875
9,-0.10000000000000002,-0.10046875000000002,-0.10000000000000002,0.001406249999999995,-0.10000000000000002,-0.1046875
10,-0.10000000000000002,-0.10042613636363638,-0.10000000000000002,0.0013475615029126568,-0.10000000000000002,-0.1046875
11,-0.10000000000000002,-0.10039062500000002,-0.10000000000000002,0.0012955565587325735,-0.10000000000000002,-0.1046875
12,-0.10000000000000002,-0.10036057692307696,-0.10000000000000002,0.0012490751016121667,-0.10000000000000002,-0.1046875
13,-0.10237467018469656,-0.10050444072747836,-0.10000000000000002,0.001310650560123879,-0.10000000000000002,-0.1046875
14,-0.10000000000000002,-0.10047081134564648,-0.10000000000000002,0.0012724455427311474,-0.10000000000000002,-0.1046875
15,-0.10000000000000002,-0.10044138563654356,-0.10000000000000002,0.0012372998387046167,-0.10000000000000002,-0.1046875
16,-0.10000000000000002,-0.10041542177557042,-0.10000000000000002,0.001204841592189361,-0.10000000000000002,-0.1046875
17,-0.10000000000000002,-0.10039234278803873,-0.10000000000000002,0.0011747558421556505,-0.10000000000000002,-0.1046875
18,-0.10000000000000002,-0.10037169316761564,-0.10000000000000002,0.0011467747525789156,-0.10000000000000002,-0.1046875
19,-0.10000000000000002,-0.10035310850923487,-0.10000000000000002,0.001120669495217161,-0.10000000000000002,-0.1046875
20,-0.10000000000000002,-0.10033629381831892,-0.10000000000000002,0.0010962435982124466,-0.10000000000000002,-0.1046875
21,-0.10149501661129567,-0.10038896303618151,-0.10000000000000002,0.0010978979925872288,-0.10000000000000002,-0.1046875
22,-0.10000000000000002,-0.10037205159982579,-0.10000000000000002,0.0010766912755749087,-0.10000000000000002,-0.1046875
23,-0.10154109589041095,-0.10042076177860015,-0.10000000000000002,0.0010795985859653287,-0.10000000000000002,-0.1046875
