step,reward,mean,median,std,max,min
0,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
1,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
2,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
3,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
4,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
5,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
6,-0.10000000000000002,-0.1,-0.10000000000000002,1.3877787807814457e-17,-0.10000000000000002,-0.10000000000000002
7,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
8,-0.10092024539877302,-0.10010224948875257,-0.10000000000000002,0.00028920522747915883,-0.10000000000000002,-0.10092024539877302
9,-0.10000000000000002,-0.10009202453987731,-0.10000000000000002,0.0002760736196319002,-0.10000000000000002,-0.10092024539877302
10,-0.10000000000000002,-0.10008365867261575,-0.10000000000000002,0.00026455195149205476,-0.10000000000000002,-0.10092024539877302
11,-0.10131195335276966,-0.10018601656262856,-0.10000000000000002,0.00042356102029308826,-0.10000000000000002,-0.10131195335276966
12,-0.10000000000000002,-0.10017170759627253,-0.10000000000000002,0.0004099519401266152,-0.10000000000000002,-0.10131195335276966
13,-0.10000000000000002,-0.10015944276796736,-0.10000000000000002,0.0003975069852222898,-0.10000000000000002,-0.10131195335276966
14,-0.10223880597014925,-0.10029806698144615,-0.10000000000000002,0.0006453767108883597,-0.10000000000000002,-0.10223880597014925
15,-0.10000000000000002,-0.10027943779510576,-0.10000000000000002,0.0006290348591515662,-0.10000000000000002,-0.10223880597014925
16,-0.10000000000000002,-0.1002630002777466,-0.10000000000000002,0.0006137852605024484,-0.10000000000000002,-0.10223880597014925
17,-0.10000000000000002,-0.10024838915120513,-0.10000000000000002,0.0005995264936193476,-0.10000000000000002,-0.10223880597014925
18,-0.10000000000000002,-0.10023531603798382,-0.10000000000000002,0.000586166235127478,-0.10000000000000002,-0.10223880597014925
19,-0.10000000000000002,-0.10022355023608462,-0.10000000000000002,0.0005736214433192276,-0.10000000000000002,-0.10223880597014925
20,-0.10150501672240801,-0.10028457244971907,-0.10000000000000002,0.0006227737355148262,-0.10000000000000002,-0.10223880597014925
21,-0.10000000000000002,-0.1002716373383682,-0.10000000000000002,0.0006113357261470946,-0.10000000000000002,-0.10223880597014925
22,-0.10000000000000002,-0.10025982701930872,-0.10000000000000002,0.0006004588412700177,-0.10000000000000002,-0.10223880597014925
