step,reward,mean,median,std,max,min
0,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
1,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
2,5.733333333333333,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
3,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
4,5.733333333333333,3.04,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
5,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
6,5.733333333333333,2.8476190476190477,5.733333333333333,3.3321358393229827,5.733333333333333,-1.0
7,5.733333333333333,3.208333333333333,5.733333333333333,3.2597609830579093,5.733333333333333,-1.0
8,-1.0,2.7407407407407405,5.733333333333333,3.3458202329996856,5.733333333333333,-1.0
9,5.733333333333333,3.04,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
10,5.733333333333333,3.2848484848484847,5.733333333333333,3.2390409990002866,5.733333333333333,-1.0
11,5.733333333333333,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
12,-1.0,3.1435897435897435,5.733333333333333,3.2757953197641676,5.733333333333333,-1.0
13,5.733333333333333,3.3285714285714287,5.733333333333333,3.2263266532496964,5.733333333333333,-1.0
14,5.733333333333333,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
15,-1.0,3.208333333333333,5.733333333333333,3.2597609830579093,5.733333333333333,-1.0
16,5.733333333333333,3.356862745098039,5.733333333333333,3.217756387718557,5.733333333333333,-1.0
17,-1.0,3.1148148148148147,5.733333333333333,3.282486678246683,5.733333333333333,-1.0
18,5.733333333333333,3.2526315789473683,5.733333333333333,3.2480010188809816,5.733333333333333,-1.0
19,5.733333333333333,3.3766666666666665,5.733333333333333,3.211595311437051,5.733333333333333,-1.0
20,-1.0,3.168253968253968,5.733333333333333,3.2698474341134682,5.733333333333333,-1.0
21,5.733333333333333,3.2848484848484847,5.733333333333333,3.239040999000287,5.733333333333333,-1.0
22,5.733333333333333,3.391304347826087,5.733333333333333,3.2069552642331467,5.733333333333333,-1.0
23,5.733333333333333,3.4888888888888885,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
24,5.733333333333333,3.578666666666666,5.733333333333333,3.140939420690002,5.733333333333333,-1.0
25,-1.0,3.402564102564102,5.733333333333333,3.203335909133721,5.733333333333333,-1.0
26,5.733333333333333,3.4888888888888885,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
27,-1.0,3.3285714285714283,5.733333333333333,3.2263266532496964,5.733333333333333,-1.0
28,-1.0,3.1793103448275857,5.733333333333333,3.267117184428734,5.733333333333333,-1.0
29,5.733333333333333,3.264444444444444,5.733333333333333,3.2447556928331043,5.733333333333333,-1.0
30,5.733333333333333,3.344086021505376,5.733333333333333,3.2216604180501585,5.733333333333333,-1.0
31,5.733333333333333,3.4187499999999997,5.733333333333333,3.198056457313827,5.733333333333333,-1.0
32,5.733333333333333,3.4888888888888885,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
33,5.733333333333333,3.5549019607843135,5.733333333333333,3.1500065603515166,5.733333333333333,-1.0
34,-1.0,3.4247619047619047,5.733333333333333,3.1960724196370496,5.733333333333333,-1.0
35,5.733333333333333,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
36,5.733333333333333,3.549549549549549,5.733333333333333,3.1520203885487676,5.733333333333333,-1.0
37,5.733333333333333,3.6070175438596483,5.733333333333333,3.1298520964881136,5.733333333333333,-1.0
38,-1.0,3.488888888888888,5.733333333333333,3.1741237733262806,5.733333333333333,-1.0
39,5.733333333333333,3.5450000000000004,5.733333333333333,3.153723989191191,5.733333333333333,-1.0
40,5.733333333333333,3.598373983739837,5.733333333333333,3.1332637184751713,5.733333333333333,-1.0
41,5.733333333333333,3.6492063492063487,5.733333333333333,3.1128020186249326,5.733333333333333,-1.0
42,5.733333333333333,3.6976744186046506,5.733333333333333,3.092387881350824,5.733333333333333,-1.0
43,5.733333333333333,3.743939393939393,5.733333333333333,3.072061893770239,5.733333333333333,-1.0
44,-1.0,3.6385185185185174,5.733333333333333,3.117184195934764,5.733333333333333,-1.0
45,5.733333333333333,3.6840579710144916,5.733333333333333,3.0982131294785353,5.733333333333333,-1.0
46,5.733333333333333,3.727659574468084,5.733333333333333,3.0793088103271944,5.733333333333333,-1.0
47,-1.0,3.6291666666666664,5.733333333333333,3.1209835299860917,5.733333333333333,-1.0
48,-1.0,3.53469387755102,5.733333333333333,3.157555522722944,5.733333333333333,-1.0
49,-1.0,3.444,5.733333333333333,3.1896390600400752,5.733333333333333,-1.0
50,-1.0,3.356862745098039,5.733333333333333,3.2177563877185573,5.733333333333333,-1.0
51,-1.0,3.273076923076923,5.733333333333333,3.2423548373857445,5.733333333333333,-1.0
52,5.733333333333333,3.3194968553459114,5.733333333333333,3.2290182836252135,5.733333333333333,-1.0
53,5.733333333333333,3.364197530864197,5.733333333333333,3.215490105632074,5.733333333333333,-1.0
54,5.733333333333333,3.4072727272727263,5.733333333333333,3.2018094058007858,5.733333333333333,-1.0
55,-1.0,3.3285714285714283,5.733333333333333,3.2263266532496964,5.733333333333333,-1.0
56,-1.0,3.252631578947368,5.733333333333333,3.248001018880981,5.733333333333333,-1.0
57,-1.0,3.1793103448275857,5.733333333333333,3.267117184428734,5.733333333333333,-1.0
58,-1.0,3.108474576271186,5.733333333333333,3.283925314268371,5.733333333333333,-1.0
59,5.733333333333333,3.1522222222222216,5.733333333333333,3.27373592606066,5.733333333333333,-1.0
60,5.733333333333333,3.194535519125682,5.733333333333333,3.2632924489804207,5.733333333333333,-1.0
61,-1.0,3.1268817204301067,5.733333333333333,3.27971302349396,5.733333333333333,-1.0
62,-1.0,3.0613756613756604,5.733333333333333,3.2942106576712513,5.733333333333333,-1.0
63,5.733333333333333,3.103125,5.733333333333333,3.2851291554074913,5.733333333333333,-1.0
64,-1.0,3.04,5.733333333333333,3.2986461869480133,5.733333333333333,-1.0
65,5.733333333333333,3.0808080808080804,5.733333333333333,3.2900526568814286,5.733333333333333,-1.0
66,-1.0,3.0199004975124377,5.733333333333333,3.3026852721207027,5.733333333333333,-1.0
67,5.733333333333333,3.059803921568627,5.733333333333333,3.2945417269039736,5.733333333333333,-1.0
68,5.733333333333333,3.0985507246376804,5.733333333333333,3.2861512701232014,5.733333333333333,-1.0
69,5.733333333333333,3.1361904761904755,5.733333333333333,3.2775413881475863,5.733333333333333,-1.0
70,-1.0,3.077934272300469,5.733333333333333,3.2906751340143567,5.733333333333333,-1.0
71,-1.0,3.0212962962962964,5.733333333333333,3.302408892377717,5.733333333333333,-1.0
72,5.733333333333333,3.058447488584475,5.733333333333333,3.294826814700762,5.733333333333333,-1.0
73,5.733333333333333,3.0945945945945943,5.733333333333333,3.2870298715081674,5.733333333333333,-1.0
74,-1.0,3.0399999999999996,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
75,-1.0,2.9868421052631575,5.733333333333333,3.3090522615706894,5.733333333333333,-1.0
76,-1.0,2.9350649350649345,5.733333333333333,3.3183381161247407,5.733333333333333,-1.0
77,-1.0,2.884615384615384,5.733333333333333,3.3265858729363544,5.733333333333333,-1.0
78,5.733333333333333,2.9206751054852313,5.733333333333333,3.3207708584246314,5.733333333333333,-1.0
79,-1.0,2.871666666666667,5.733333333333333,3.3285761887696736,5.733333333333333,-1.0
80,5.733333333333333,2.9069958847736626,5.733333333333333,3.323024041517655,5.733333333333333,-1.0
81,5.733333333333333,2.9414634146341463,5.733333333333333,3.317235768372585,5.733333333333333,-1.0
82,-1.0,2.8939759036144577,5.733333333333333,3.3251149473475325,5.733333333333333,-1.0
83,5.733333333333333,2.9277777777777776,5.733333333333333,3.319578100517007,5.733333333333333,-1.0
84,-1.0,2.88156862745098,5.733333333333333,3.3270588235294114,5.733333333333333,-1.0
85,5.733333333333333,2.914728682170542,5.733333333333333,3.3217574372019207,5.733333333333333,-1.0
86,5.733333333333333,2.947126436781609,5.733333333333333,3.316249523139439,5.733333333333333,-1.0
87,5.733333333333333,2.9787878787878785,5.733333333333333,3.3105516256532996,5.733333333333333,-1.0
88,-1.0,2.934082397003745,5.733333333333333,3.318506265386655,5.733333333333333,-1.0
89,5.733333333333333,2.9651851851851854,5.733333333333333,3.313037884998425,5.733333333333333,-1.0
90,-1.0,2.921611721611722,5.733333333333333,3.320614465793413,5.733333333333333,-1.0
91,-1.0,2.878985507246377,5.733333333333333,3.327457565474203,5.733333333333333,-1.0
92,-1.0,2.8372759856630827,5.733333333333333,3.333612351986681,5.733333333333333,-1.0
93,-1.0,2.7964539007092197,5.733333333333333,3.3391207492240373,5.733333333333333,-1.0
94,-1.0,2.7564912280701757,5.733333333333333,3.344021718794752,5.733333333333333,-1.0
95,5.733333333333333,2.7875,5.733333333333333,3.340261030219046,5.733333333333333,-1.0
96,-1.0,2.748453608247423,5.733333333333333,3.344948904794042,5.733333333333333,-1.0
97,-1.0,2.710204081632653,5.733333333333333,3.3490933831356413,5.733333333333333,-1.0
98,-1.0,2.672727272727273,5.733333333333333,3.3527259580619253,5.733333333333333,-1.0
99,-1.0,2.636,5.733333333333333,3.3558760406189014,5.733333333333333,-1.0
