step,reward,mean,median,std,max,min
0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
1,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
2,5.733333333333333,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
3,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
4,5.733333333333333,3.04,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
5,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
6,5.733333333333333,2.8476190476190477,5.733333333333333,3.3321358393229827,5.733333333333333,-1.0
7,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
8,-1.0,1.9925925925925927,-1.0,3.345820232999685,5.733333333333333,-1.0
9,-1.0,1.6933333333333334,-1.0,3.298646186948013,5.733333333333333,-1.0
10,-1.0,1.4484848484848485,-1.0,3.2390409990002866,5.733333333333333,-1.0
11,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
12,5.733333333333333,1.5897435897435899,-1.0,3.2757953197641676,5.733333333333333,-1.0
13,-1.0,1.4047619047619049,-1.0,3.226326653249697,5.733333333333333,-1.0
14,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
15,-1.0,1.1041666666666665,-1.0,3.1209835299860913,5.733333333333333,-1.0
16,-1.0,0.980392156862745,-1.0,3.068010336995679,5.733333333333333,-1.0
17,-1.0,0.8703703703703702,-1.0,3.01588160214131,5.733333333333333,-1.0
18,-1.0,0.7719298245614034,-1.0,2.9650057080681274,5.733333333333333,-1.0
19,5.733333333333333,1.02,-1.0,3.0856009679369323,5.733333333333333,-1.0
20,5.733333333333333,1.2444444444444445,-1.0,3.1741237733262797,5.733333333333333,-1.0
21,5.733333333333333,1.4484848484848485,-1.0,3.2390409990002866,5.733333333333333,-1.0
22,-1.0,1.3420289855072465,-1.0,3.2069552642331467,5.733333333333333,-1.0
23,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
24,-1.0,1.1546666666666667,-1.0,3.140939420690002,5.733333333333333,-1.0
25,5.733333333333333,1.330769230769231,-1.0,3.2033359091337212,5.733333333333333,-1.0
26,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
27,-1.0,1.1642857142857144,-1.0,3.1446342378400574,5.733333333333333,-1.0
28,-1.0,1.089655172413793,-1.0,3.11507401003419,5.733333333333333,-1.0
29,5.733333333333333,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
30,-1.0,1.1720430107526882,-1.0,3.14758935777448,5.733333333333333,-1.0
31,-1.0,1.1041666666666665,-1.0,3.1209835299860913,5.733333333333333,-1.0
32,5.733333333333333,1.2444444444444442,-1.0,3.17412377332628,5.733333333333333,-1.0
33,-1.0,1.1784313725490194,-1.0,3.1500065603515166,5.733333333333333,-1.0
34,-1.0,1.1161904761904762,-1.0,3.125820490926598,5.733333333333333,-1.0
35,5.733333333333333,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
36,-1.0,1.1837837837837837,-1.0,3.1520203885487676,5.733333333333333,-1.0
37,5.733333333333333,1.3035087719298246,-1.0,3.194391919490026,5.733333333333333,-1.0
