step,reward,mean,median,std,max,min
0,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
1,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
2,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
3,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
4,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
5,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
6,-0.10000000000000002,-0.1,-0.10000000000000002,1.3877787807814457e-17,-0.10000000000000002,-0.10000000000000002
7,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
8,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
9,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
10,-0.10000000000000002,-0.10000000000000003,-0.10000000000000002,1.3877787807814457e-17,-0.10000000000000002,-0.10000000000000002
11,-0.10106382978723404,-0.10008865248226952,-0.10000000000000002,0.0002940270204215707,-0.10000000000000002,-0.10106382978723404
12,-0.10000000000000002,-0.10008183306055649,-0.10000000000000002,0.00028347803724530844,-0.10000000000000002,-0.10106382978723404
13,-0.10000000000000002,-0.10007598784194531,-0.10000000000000002,0.00027397806044558514,-0.10000000000000002,-0.10106382978723404
14,-0.10000000000000002,-0.10007092198581563,-0.10000000000000002,0.00026536577211162045,-0.10000000000000002,-0.10106382978723404
15,-0.10000000000000002,-0.10006648936170215,-0.10000000000000002,0.0002575121905722953,-0.10000000000000002,-0.10106382978723404
16,-0.10000000000000002,-0.1000625782227785,-0.10000000000000002,0.0002503128911138862,-0.10000000000000002,-0.10106382978723404
17,-0.10254957507082152,-0.10020074471433643,-0.10000000000000002,0.0006194394837247196,-0.10000000000000002,-0.10254957507082152
18,-0.10000000000000002,-0.10019017920305558,-0.10000000000000002,0.0006045821698425401,-0.10000000000000002,-0.10254957507082152
19,-0.10000000000000002,-0.10018067024290281,-0.10000000000000002,0.0005907297235009369,-0.10000000000000002,-0.10254957507082152
20,-0.10000000000000002,-0.10017206689800268,-0.10000000000000002,0.0005777756811711096,-0.10000000000000002,-0.10254957507082152
21,-0.10226700251889168,-0.10026729124440671,-0.10000000000000002,0.000713492876731323,-0.10000000000000002,-0.10254957507082152
22,-0.10000000000000002,-0.10025566988595426,-0.10000000000000002,0.0006999355310434723,-0.10000000000000002,-0.10254957507082152
