step,reward,mean,median,std,max,min
0,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
1,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
2,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
3,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
4,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
5,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
6,-0.10000000000000002,-0.1,-0.10000000000000002,1.3877787807814457e-17,-0.10000000000000002,-0.10000000000000002
7,-0.10234375,-0.10029296875000002,-0.10000000000000002,0.0007751224544134469,-0.10000000000000002,-0.10234375
8,-0.10000000000000002,-0.10026041666666669,-0.10000000000000002,0.0007365695637359801,-0.10000000000000002,-0.10234375
9,-0.10193548387096775,-0.10042792338709679,-0.10000000000000002,0.00086070190106868,-0.10000000000000002,-0.10234375
10,-0.10000000000000002,-0.10038902126099708,-0.10000000000000002,0.0008298164594815213,-0.10000000000000002,-0.10234375
11,-0.10000000000000002,-0.10035660282258067,-0.10000000000000002,0.0008017311997799071,-0.10000000000000002,-0.10234375
12,-0.10000000000000002,-0.10032917183622832,-0.10000000000000002,0.0007761174874542272,-0.10000000000000002,-0.10234375
13,-0.10000000000000002,-0.10030565956221202,-0.10000000000000002,0.0007526749025819022,-0.10000000000000002,-0.10234375
14,-0.10000000000000002,-0.10028528225806456,-0.10000000000000002,0.0007311394019282645,-0.10000000000000002,-0.10234375
15,-0.10131195335276966,-0.1003494492014836,-0.10000000000000002,0.0007502769308078595,-0.10000000000000002,-0.10234375
16,-0.10000000000000002,-0.10032889336610222,-0.10000000000000002,0.0007325049323502698,-0.10000000000000002,-0.10234375
17,-0.10000000000000002,-0.10031062151242988,-0.10000000000000002,0.0007158421786571805,-0.10000000000000002,-0.10234375
18,-0.10000000000000002,-0.10029427301177568,-0.10000000000000002,0.0007001935060880219,-0.10000000000000002,-0.10234375
19,-0.10000000000000002,-0.10027955936118689,-0.10000000000000002,0.00068547117913795,-0.10000000000000002,-0.10234375
20,-0.10000000000000002,-0.10026624701065419,-0.10000000000000002,0.00067159534985173,-0.10000000000000002,-0.10234375
21,-0.10000000000000002,-0.10025414487380627,-0.10000000000000002,0.0006584938705352822,-0.10000000000000002,-0.10234375
22,-0.10000000000000002,-0.10024309509668426,-0.10000000000000002,0.0006461017983590897,-0.10000000000000002,-0.10234375
23,-0.10114213197969543,-0.10028055496680971,-0.10000000000000002,0.0006575168816123152,-0.10000000000000002,-0.10234375
