step,reward,mean,median,std,max,min
0,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
1,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
2,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
3,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
4,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
5,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
6,-0.10000000000000002,-0.1,-0.10000000000000002,1.3877787807814457e-17,-0.10000000000000002,-0.10000000000000002
7,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
8,-0.10105386416861828,-0.10011709601873538,-0.10000000000000002,0.0003311975555908865,-0.10000000000000002,-0.10105386416861828
9,-0.10000000000000002,-0.10010538641686184,-0.10000000000000002,0.0003161592505854779,-0.10000000000000002,-0.10105386416861828
10,-0.10115089514066496,-0.10020043266448031,-0.10000000000000002,0.00042568485225214815,-0.10000000000000002,-0.10115089514066496
11,-0.10000000000000002,-0.10018372994244029,-0.10000000000000002,0.00041130979906821026,-0.10000000000000002,-0.10115089514066496
12,-0.10000000000000002,-0.1001695968699449,-0.10000000000000002,0.0003981948723607765,-0.10000000000000002,-0.10115089514066496
13,-0.10000000000000002,-0.10015748280780598,-0.10000000000000002,0.00038618811331687014,-0.10000000000000002,-0.10115089514066496
14,-0.10113493064312737,-0.1002226459968274,-0.10000000000000002,0.00044569707776054074,-0.10000000000000002,-0.10115089514066496
15,-0.10000000000000002,-0.10020873062202568,-0.10000000000000002,0.0004348966338592412,-0.10000000000000002,-0.10115089514066496
16,-0.10000000000000002,-0.10019645235014182,-0.10000000000000002,0.0004247606201640888,-0.10000000000000002,-0.10115089514066496
17,-0.10000000000000002,-0.1001855383306895,-0.10000000000000002,0.0004152386446786699,-0.10000000000000002,-0.10115089514066496
18,-0.10000000000000002,-0.10017577315539006,-0.10000000000000002,0.00040628153542078256,-0.10000000000000002,-0.10115089514066496
19,-0.10000000000000002,-0.10016698449762056,-0.10000000000000002,0.0003978429606328031,-0.10000000000000002,-0.10115089514066496
20,-0.10135542168674698,-0.10022357674472182,-0.10000000000000002,0.0004634604338138237,-0.10000000000000002,-0.10135542168674698
21,-0.10130434782608692,-0.10027270270296569,-0.10000000000000002,0.000505680426537518,-0.10000000000000002,-0.10135542168674698
22,-0.10000000000000002,-0.10026084606370632,-0.10000000000000002,0.0004976821357601617,-0.10000000000000002,-0.10135542168674698
