step,reward,mean,median,std,max,min
0,4.9411764705882355,4.9411764705882355,4.9411764705882355,0.0,4.9411764705882355,4.9411764705882355
1,5.733333333333333,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
2,4.9411764705882355,5.205228758169935,4.9411764705882355,0.37342632627367994,5.733333333333333,4.9411764705882355
3,4.9411764705882355,5.13921568627451,4.9411764705882355,0.3430139834597188,5.733333333333333,4.9411764705882355
4,5.733333333333333,5.258039215686275,4.9411764705882355,0.38807602199388386,5.733333333333333,4.9411764705882355
5,4.9411764705882355,5.205228758169935,4.9411764705882355,0.37342632627367994,5.733333333333333,4.9411764705882355
6,4.9411764705882355,5.167507002801121,4.9411764705882355,0.35785999291541315,5.733333333333333,4.9411764705882355
7,4.9411764705882355,5.13921568627451,4.9411764705882355,0.3430139834597188,5.733333333333333,4.9411764705882355
8,4.9411764705882355,5.117211328976036,4.9411764705882355,0.3293310641082074,5.733333333333333,4.9411764705882355
9,4.9411764705882355,5.099607843137255,4.9411764705882355,0.31686274509803913,5.733333333333333,4.9411764705882355
10,5.733333333333333,5.157219251336898,4.9411764705882355,0.35279638363080346,5.733333333333333,4.9411764705882355
11,5.733333333333333,5.205228758169935,4.9411764705882355,0.37342632627367994,5.733333333333333,4.9411764705882355
12,4.9411764705882355,5.184917043740573,4.9411764705882355,0.36561085972850677,5.733333333333333,4.9411764705882355
13,5.733333333333333,5.224089635854342,4.9411764705882355,0.37956784155878776,5.733333333333333,4.9411764705882355
14,4.9411764705882355,5.205228758169935,4.9411764705882355,0.37342632627367994,5.733333333333333,4.9411764705882355
15,5.733333333333333,5.238235294117647,4.9411764705882355,0.3835012921244598,5.733333333333333,4.9411764705882355
16,4.9411764705882355,5.2207612456747405,4.9411764705882355,0.37855957502571247,5.733333333333333,4.9411764705882355
17,5.733333333333333,5.249237472766884,4.9411764705882355,0.38617490332313903,5.733333333333333,4.9411764705882355
18,4.9411764705882355,5.2330237358101135,4.9411764705882355,0.38211776692717425,5.733333333333333,4.9411764705882355
19,5.733333333333333,5.258039215686274,4.9411764705882355,0.3880760219938838,5.733333333333333,4.9411764705882355
20,4.9411764705882355,5.242950513538749,4.9411764705882355,0.3846879334251138,5.733333333333333,4.9411764705882355
21,4.9411764705882355,5.229233511586452,4.9411764705882355,0.38106364694121014,5.733333333333333,4.9411764705882355
22,4.9411764705882355,5.216709292412617,4.9411764705882355,0.37728885461566414,5.733333333333333,4.9411764705882355
23,5.733333333333333,5.238235294117648,4.9411764705882355,0.3835012921244598,5.733333333333333,4.9411764705882355
24,4.9411764705882355,5.226352941176471,4.9411764705882355,0.38023529411764695,5.733333333333333,4.9411764705882355
25,4.9411764705882355,5.215384615384616,4.9411764705882355,0.3768630481333789,5.733333333333333,4.9411764705882355
26,4.9411764705882355,5.205228758169936,4.9411764705882355,0.37342632627367994,5.733333333333333,4.9411764705882355
27,5.733333333333333,5.224089635854342,4.9411764705882355,0.37956784155878776,5.733333333333333,4.9411764705882355
28,5.733333333333333,5.241649763353617,4.9411764705882355,0.38436672757985096,5.733333333333333,4.9411764705882355
29,4.9411764705882355,5.231633986928104,4.9411764705882355,0.3817359638627181,5.733333333333333,4.9411764705882355
30,4.9411764705882355,5.222264389626818,4.9411764705882355,0.37901887271178336,5.733333333333333,4.9411764705882355
31,4.9411764705882355,5.213480392156863,4.9411764705882355,0.3762419361545678,5.733333333333333,4.9411764705882355
32,4.9411764705882355,5.205228758169935,4.9411764705882355,0.3734263262736799,5.733333333333333,4.9411764705882355
33,5.733333333333333,5.2207612456747405,4.9411764705882355,0.37855957502571247,5.733333333333333,4.9411764705882355
34,4.9411764705882355,5.212773109243697,4.9411764705882355,0.37600851995729995,5.733333333333333,4.9411764705882355
35,5.733333333333333,5.227233115468409,4.9411764705882355,0.3804909069814485,5.733333333333333,4.9411764705882355
36,5.733333333333333,5.240911499735028,4.9411764705882355,0.384182342965037,5.733333333333333,4.9411764705882355
37,4.9411764705882355,5.233023735810113,4.9411764705882355,0.38211776692717414,5.733333333333333,4.9411764705882355
38,4.9411764705882355,5.225540472599295,4.9411764705882355,0.37999738166331626,5.733333333333333,4.9411764705882355
39,5.733333333333333,5.238235294117648,4.9411764705882355,0.3835012921244598,5.733333333333333,4.9411764705882355
40,5.733333333333333,5.250310856049738,4.9411764705882355,0.38641798182687703,5.733333333333333,4.9411764705882355
41,4.9411764705882355,5.242950513538749,4.9411764705882355,0.3846879334251138,5.733333333333333,4.9411764705882355
42,4.9411764705882355,5.2359325125399,4.9411764705882355,0.38289933037363955,5.733333333333333,4.9411764705882355
43,4.9411764705882355,5.229233511586453,4.9411764705882355,0.3810636469412101,5.733333333333333,4.9411764705882355
44,5.733333333333333,5.240435729847494,4.9411764705882355,0.38406271845863427,5.733333333333333,4.9411764705882355
45,4.9411764705882355,5.233930093776641,4.9411764705882355,0.38236384218731906,5.733333333333333,4.9411764705882355
46,5.733333333333333,5.244555694618272,4.9411764705882355,0.38507788920763686,5.733333333333333,4.9411764705882355
47,4.9411764705882355,5.238235294117648,4.9411764705882355,0.3835012921244598,5.733333333333333,4.9411764705882355
48,4.9411764705882355,5.23217286914766,4.9411764705882355,0.38188465559433027,5.733333333333333,4.9411764705882355
49,4.9411764705882355,5.226352941176471,4.9411764705882355,0.38023529411764695,5.733333333333333,4.9411764705882355
50,4.9411764705882355,5.220761245674741,4.9411764705882355,0.3785595750257125,5.733333333333333,4.9411764705882355
51,5.733333333333333,5.2306184012066375,4.9411764705882355,0.3814535102806757,5.733333333333333,4.9411764705882355
52,5.733333333333333,5.240103588605255,4.9411764705882355,0.38397883549986767,5.733333333333333,4.9411764705882355
53,5.733333333333333,5.249237472766886,4.9411764705882355,0.3861749033231391,5.733333333333333,4.9411764705882355
54,4.9411764705882355,5.243636363636365,4.9411764705882355,0.3848554184113015,5.733333333333333,4.9411764705882355
55,5.733333333333333,5.252380952380952,4.9411764705882355,0.38687793485963906,5.733333333333333,4.9411764705882355
56,5.733333333333333,5.260818713450292,4.9411764705882355,0.38863303112901704,5.733333333333333,4.9411764705882355
57,4.9411764705882355,5.255307640297499,4.9411764705882355,0.38750841294664545,5.733333333333333,4.9411764705882355
58,5.733333333333333,5.263409770687937,4.9411764705882355,0.3891336793260573,5.733333333333333,4.9411764705882355
59,4.9411764705882355,5.258039215686275,4.9411764705882355,0.38807602199388386,5.733333333333333,4.9411764705882355
60,5.733333333333333,5.265830922532948,4.9411764705882355,0.38958534233365466,5.733333333333333,4.9411764705882355
61,4.9411764705882355,5.260594560404807,4.9411764705882355,0.38858887764713473,5.733333333333333,4.9411764705882355
62,4.9411764705882355,5.2555244319950205,4.9411764705882355,0.3875541950201472,5.733333333333333,4.9411764705882355
63,5.733333333333333,5.262990196078432,4.9411764705882355,0.3890538230871746,5.733333333333333,4.9411764705882355
64,4.9411764705882355,5.258039215686275,4.9411764705882355,0.38807602199388386,5.733333333333333,4.9411764705882355
65,5.733333333333333,5.26524064171123,4.9411764705882355,0.38947666184156454,5.733333333333333,4.9411764705882355
66,4.9411764705882355,5.260403863037753,4.9411764705882355,0.3885512084847885,5.733333333333333,4.9411764705882355
67,4.9411764705882355,5.2557093425605546,4.9411764705882355,0.38759314434164394,5.733333333333333,4.9411764705882355
68,4.9411764705882355,5.251150895140666,4.9411764705882355,0.38660603177919994,5.733333333333333,4.9411764705882355
69,4.9411764705882355,5.24672268907563,4.9411764705882355,0.3855931044879512,5.733333333333333,4.9411764705882355
70,4.9411764705882355,5.2424192212096115,4.9411764705882355,0.3845573006133163,5.733333333333333,4.9411764705882355
71,4.9411764705882355,5.238235294117647,4.9411764705882355,0.3835012921244598,5.733333333333333,4.9411764705882355
72,4.9411764705882355,5.234165995165189,4.9411764705882355,0.38242751090138394,5.733333333333333,4.9411764705882355
73,4.9411764705882355,5.230206677265501,4.9411764705882355,0.38133817195256897,5.733333333333333,4.9411764705882355
74,5.733333333333333,5.236915032679739,4.9411764705882355,0.38315797581572225,5.733333333333333,4.9411764705882355
75,5.733333333333333,5.243446852425182,4.9411764705882355,0.38480926917222863,5.733333333333333,4.9411764705882355
76,5.733333333333333,5.249809014514898,4.9411764705882355,0.386304725012962,5.733333333333333,4.9411764705882355
77,5.733333333333333,5.256008044243339,4.9411764705882355,0.3876558678900399,5.733333333333333,4.9411764705882355
78,5.733333333333333,5.262050136510301,4.9411764705882355,0.38887320176643264,5.733333333333333,4.9411764705882355
79,4.9411764705882355,5.258039215686275,4.9411764705882355,0.3880760219938838,5.733333333333333,4.9411764705882355
80,4.9411764705882355,5.254127329944324,4.9411764705882355,0.38725693095048286,5.733333333333333,4.9411764705882355
81,5.733333333333333,5.25997130559541,4.9411764705882355,0.3884654032618255,5.733333333333333,4.9411764705882355
82,5.733333333333333,5.265674462556108,4.9411764705882355,0.38955662552852605,5.733333333333333,4.9411764705882355
83,4.9411764705882355,5.261811391223157,4.9411764705882355,0.3888269544233273,5.733333333333333,4.9411764705882355
84,5.733333333333333,5.267358708189159,4.9411764705882355,0.3898623422373315,5.733333333333333,4.9411764705882355
85,4.9411764705882355,5.263565891472869,4.9411764705882355,0.3891632736164228,5.733333333333333,4.9411764705882355
86,4.9411764705882355,5.259860265945459,4.9411764705882355,0.38844329588061394,5.733333333333333,4.9411764705882355
87,4.9411764705882355,5.256238859180036,4.9411764705882355,0.38770417151571485,5.733333333333333,4.9411764705882355
88,5.733333333333333,5.261599471249174,4.9411764705882355,0.3887857759774394,5.733333333333333,4.9411764705882355
89,4.9411764705882355,5.258039215686275,4.9411764705882355,0.38807602199388386,5.733333333333333,4.9411764705882355
90,4.9411764705882355,5.254557207498384,4.9411764705882355,0.38734895782632806,5.733333333333333,4.9411764705882355
91,5.733333333333333,5.259761295822678,4.9411764705882355,0.38842356365989283,5.733333333333333,4.9411764705882355
92,4.9411764705882355,5.256335652540587,4.9411764705882355,0.3877243851910926,5.733333333333333,4.9411764705882355
93,4.9411764705882355,5.252982895285774,4.9411764705882355,0.3870094994822556,5.733333333333333,4.9411764705882355
94,4.9411764705882355,5.249700722394221,4.9411764705882355,0.3862801955044614,5.733333333333333,4.9411764705882355
95,4.9411764705882355,5.246486928104575,4.9411764705882355,0.38553767483940854,5.733333333333333,4.9411764705882355
96,4.9411764705882355,5.243339397614716,4.9411764705882355,0.38478305815350367,5.733333333333333,4.9411764705882355
97,5.733333333333333,5.248339335734294,4.9411764705882355,0.3859690996455047,5.733333333333333,4.9411764705882355
98,5.733333333333333,5.253238265002971,4.9411764705882355,0.3870650184566385,5.733333333333333,4.9411764705882355
99,4.9411764705882355,5.250117647058825,4.9411764705882355,0.38637445905065937,5.733333333333333,4.9411764705882355
