step,reward,mean,median,std,max,min
0,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
1,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
2,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
3,-0.10166051660516603,-0.10041512915129153,-0.10000000000000002,0.0007190247817398319,-0.10000000000000002,-0.10166051660516603
4,-0.10000000000000002,-0.10033210332103322,-0.10000000000000002,0.0006642066420664061,-0.10000000000000002,-0.10166051660516603
5,-0.10000000000000002,-0.10027675276752768,-0.10000000000000002,0.0006188380011530648,-0.10000000000000002,-0.10166051660516603
6,-0.10000000000000002,-0.10023721665788086,-0.10000000000000002,0.0005810597702964712,-0.10000000000000002,-0.10166051660516603
7,-0.10000000000000002,-0.10020756457564578,-0.10000000000000002,0.0005491642481453135,-0.10000000000000002,-0.10166051660516603
8,-0.10000000000000002,-0.10018450184501847,-0.10000000000000002,0.0005218500230158909,-0.10000000000000002,-0.10166051660516603
9,-0.10000000000000002,-0.10016605166051662,-0.10000000000000002,0.0004981549815498045,-0.10000000000000002,-0.10166051660516603
10,-0.10000000000000002,-0.10015095605501512,-0.10000000000000002,0.0004773649604413752,-0.10000000000000002,-0.10166051660516603
11,-0.10000000000000002,-0.10013837638376387,-0.10000000000000002,0.0004589425447908663,-0.10000000000000002,-0.10166051660516603
12,-0.10000000000000002,-0.10012773204655126,-0.10000000000000002,0.0004424767887629734,-0.10000000000000002,-0.10166051660516603
13,-0.10000000000000002,-0.10011860832894047,-0.10000000000000002,0.0004276484116918185,-0.10000000000000002,-0.10166051660516603
14,-0.10000000000000002,-0.1001107011070111,-0.10000000000000002,0.00041420561477201407,-0.10000000000000002,-0.10166051660516603
15,-0.10103211009174314,-0.10016828916855684,-0.10000000000000002,0.00045889995706126647,-0.10000000000000002,-0.10166051660516603
16,-0.10000000000000002,-0.10015838980570056,-0.10000000000000002,0.0004469558484684467,-0.10000000000000002,-0.10166051660516603
17,-0.10000000000000002,-0.10014959037205054,-0.10000000000000002,0.00043587559438995166,-0.10000000000000002,-0.10166051660516603
18,-0.10000000000000002,-0.1001417171945742,-0.10000000000000002,0.0004255631028716132,-0.10000000000000002,-0.10166051660516603
19,-0.10642857142857141,-0.10045605990627407,-0.10000000000000002,0.0014315949931377422,-0.10000000000000002,-0.10642857142857141
20,-0.10000000000000002,-0.10043434276788006,-0.10000000000000002,0.0014004654125980374,-0.10000000000000002,-0.10642857142857141
21,-0.10000000000000002,-0.10041459991479461,-0.10000000000000002,0.0013712543906303437,-0.10000000000000002,-0.10642857142857141
22,-0.10000000000000002,-0.10039657383154267,-0.10000000000000002,0.001343775808825934,-0.10000000000000002,-0.10642857142857141
