step,reward,mean,median,std,max,min
0,4.9411764705882355,4.9411764705882355,4.9411764705882355,0.0,4.9411764705882355,4.9411764705882355
1,4.9411764705882355,4.9411764705882355,4.9411764705882355,0.0,4.9411764705882355,4.9411764705882355
2,4.9411764705882355,4.9411764705882355,4.9411764705882355,0.0,4.9411764705882355,4.9411764705882355
3,4.9411764705882355,4.9411764705882355,4.9411764705882355,0.0,4.9411764705882355,4.9411764705882355
4,4.9411764705882355,4.9411764705882355,4.9411764705882355,0.0,4.9411764705882355,4.9411764705882355
5,4.9411764705882355,4.9411764705882355,4.9411764705882355,0.0,4.9411764705882355,4.9411764705882355
6,4.9411764705882355,4.941176470588236,4.9411764705882355,8.881784197001252e-16,4.9411764705882355,4.9411764705882355
7,4.9411764705882355,4.9411764705882355,4.9411764705882355,0.0,4.9411764705882355,4.9411764705882355
8,5.733333333333333,5.029193899782135,4.9411764705882355,0.24895088418245329,5.733333333333333,4.9411764705882355
9,5.733333333333333,5.099607843137255,4.9411764705882355,0.31686274509803913,5.733333333333333,4.9411764705882355
10,5.733333333333333,5.157219251336898,4.9411764705882355,0.35279638363080346,5.733333333333333,4.9411764705882355
11,5.733333333333333,5.205228758169935,4.9411764705882355,0.37342632627367994,5.733333333333333,4.9411764705882355
12,4.9411764705882355,5.184917043740573,4.9411764705882355,0.36561085972850677,5.733333333333333,4.9411764705882355
13,4.9411764705882355,5.167507002801121,4.9411764705882355,0.3578599929154132,5.733333333333333,4.9411764705882355
14,4.9411764705882355,5.152418300653594,4.9411764705882355,0.3503049451774069,5.733333333333333,4.9411764705882355
15,5.733333333333333,5.188725490196079,4.9411764705882355,0.3671745329395401,5.733333333333333,4.9411764705882355
16,5.733333333333333,5.220761245674741,4.9411764705882355,0.3785595750257125,5.733333333333333,4.9411764705882355
17,5.733333333333333,5.249237472766885,4.9411764705882355,0.38617490332313903,5.733333333333333,4.9411764705882355
18,4.9411764705882355,5.233023735810114,4.9411764705882355,0.3821177669271742,5.733333333333333,4.9411764705882355
19,4.9411764705882355,5.21843137254902,4.9411764705882355,0.3778347425220059,5.733333333333333,4.9411764705882355
20,5.733333333333333,5.242950513538749,4.9411764705882355,0.38468793342511387,5.733333333333333,4.9411764705882355
21,5.733333333333333,5.26524064171123,4.9411764705882355,0.3894766618415646,5.733333333333333,4.9411764705882355
22,4.9411764705882355,5.251150895140666,4.9411764705882355,0.38660603177919994,5.733333333333333,4.9411764705882355
23,5.733333333333333,5.27124183006536,4.9411764705882355,0.39053860006082425,5.733333333333333,4.9411764705882355
24,4.9411764705882355,5.258039215686275,4.9411764705882355,0.3880760219938838,5.733333333333333,4.9411764705882355
