step,reward,mean,median,std,max,min
0,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
1,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
2,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
3,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
4,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
5,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
6,-0.10000000000000002,-0.1,-0.10000000000000002,1.3877787807814457e-17,-0.10000000000000002,-0.10000000000000002
7,-0.10100896860986548,-0.1001261210762332,-0.10000000000000002,0.0003336850027968207,-0.10000000000000002,-0.10100896860986548
8,-0.10000000000000002,-0.1001121076233184,-0.10000000000000002,0.0003170882426845479,-0.10000000000000002,-0.10100896860986548
9,-0.10000000000000002,-0.10010089686098655,-0.10000000000000002,0.00030269058295963883,-0.10000000000000002,-0.10100896860986548
10,-0.10309278350515463,-0.10037288655591094,-0.10000000000000002,0.00090723552349883,-0.10000000000000002,-0.10309278350515463
11,-0.10000000000000002,-0.1003418126762517,-0.10000000000000002,0.0008747045500098082,-0.10000000000000002,-0.10309278350515463
12,-0.10000000000000002,-0.10031551939346312,-0.10000000000000002,0.0008453103720383626,-0.10000000000000002,-0.10309278350515463
13,-0.10193133047210302,-0.10043093447050881,-0.10000000000000002,0.0009147014191881033,-0.10000000000000002,-0.10309278350515463
14,-0.10000000000000002,-0.10040220550580824,-0.10000000000000002,0.0008901994467304281,-0.10000000000000002,-0.10309278350515463
15,-0.1028125,-0.1005528489116952,-0.10000000000000002,0.001040830509777015,-0.10000000000000002,-0.10309278350515463
16,-0.10000000000000002,-0.10052032838747785,-0.10000000000000002,0.0010180983826279532,-0.10000000000000002,-0.10309278350515463
17,-0.103,-0.10065808792150685,-0.10000000000000002,0.001140859478252308,-0.10000000000000002,-0.10309278350515463
18,-0.10000000000000002,-0.10062345171511176,-0.10000000000000002,0.0011201121261421732,-0.10000000000000002,-0.10309278350515463
19,-0.10000000000000002,-0.10059227912935617,-0.10000000000000002,0.001100173390118713,-0.10000000000000002,-0.10309278350515463
20,-0.10000000000000002,-0.1005640753612916,-0.10000000000000002,0.0010810427027903831,-0.10000000000000002,-0.10309278350515463
21,-0.1010158013544018,-0.10058460836097843,-0.10000000000000002,0.0010603708809476951,-0.10000000000000002,-0.10309278350515463
22,-0.10000000000000002,-0.10055919060615329,-0.10000000000000002,0.0010438933898860093,-0.10000000000000002,-0.10309278350515463
