step,reward,mean,median,std,max,min
0,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
1,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
2,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
3,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
4,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
5,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
6,-0.10000000000000002,-0.1,-0.10000000000000002,1.3877787807814457e-17,-0.10000000000000002,-0.10000000000000002
7,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
8,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
9,-0.10494505494505492,-0.10049450549450552,-0.10000000000000002,0.00148351648351647,-0.10000000000000002,-0.10494505494505492
10,-0.10000000000000002,-0.10044955044955048,-0.10000000000000002,0.0014216033437320257,-0.10000000000000002,-0.10494505494505492
11,-0.10131964809384163,-0.10052205858657474,-0.10000000000000002,0.001382163083943519,-0.10000000000000002,-0.10494505494505492
12,-0.10000000000000002,-0.1004819002337613,-0.10000000000000002,0.0013352060527327015,-0.10000000000000002,-0.10494505494505492
13,-0.10000000000000002,-0.10044747878849265,-0.10000000000000002,0.001292608596572957,-0.10000000000000002,-0.10494505494505492
14,-0.10000000000000002,-0.10041764686925982,-0.10000000000000002,0.0012537571771852908,-0.10000000000000002,-0.10494505494505492
15,-0.10000000000000002,-0.10039154393993105,-0.10000000000000002,0.001218147491861214,-0.10000000000000002,-0.10494505494505492
16,-0.10000000000000002,-0.10036851194346452,-0.10000000000000002,0.001185362233270786,-0.10000000000000002,-0.10494505494505492
17,-0.10283018867924527,-0.10050527176211901,-0.10000000000000002,0.0012825672063095615,-0.10000000000000002,-0.10494505494505492
18,-0.10000000000000002,-0.10047867851148118,-0.10000000000000002,0.0012534474194165343,-0.10000000000000002,-0.10494505494505492
19,-0.10000000000000002,-0.10045474458590711,-0.10000000000000002,0.0012261556730913804,-0.10000000000000002,-0.10494505494505492
20,-0.10445544554455446,-0.1006452541553665,-0.10000000000000002,0.0014689256040748139,-0.10000000000000002,-0.10494505494505492
21,-0.10000000000000002,-0.10061592442103166,-0.10000000000000002,0.0014414326652910934,-0.10000000000000002,-0.10494505494505492
22,-0.10000000000000002,-0.10058914509837812,-0.10000000000000002,0.0014153335400736776,-0.10000000000000002,-0.10494505494505492
