step,reward,mean,median,std,max,min
0,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
1,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
2,5.733333333333333,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
3,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
4,-1.0,1.6933333333333334,-1.0,3.298646186948013,5.733333333333333,-1.0
5,-1.0,1.2444444444444445,-1.0,3.1741237733262797,5.733333333333333,-1.0
6,-1.0,0.9238095238095239,-1.0,3.0418099397810123,5.733333333333333,-1.0
7,-1.0,0.6833333333333333,-1.0,2.91561885940761,5.733333333333333,-1.0
8,-1.0,0.4962962962962963,-1.0,2.7993140449197638,5.733333333333333,-1.0
9,-1.0,0.3466666666666667,-1.0,2.6933333333333334,5.733333333333333,-1.0
10,5.733333333333333,0.8363636363636363,-1.0,2.9987692608618306,5.733333333333333,-1.0
11,-1.0,0.6833333333333332,-1.0,2.91561885940761,5.733333333333333,-1.0
12,-1.0,0.5538461538461538,-1.0,2.836921964513937,5.733333333333333,-1.0
13,-1.0,0.4428571428571428,-1.0,2.762861082382576,5.733333333333333,-1.0
14,-1.0,0.3466666666666666,-1.0,2.6933333333333334,5.733333333333333,-1.0
15,5.733333333333333,0.6833333333333333,-1.0,2.91561885940761,5.733333333333333,-1.0
16,-1.0,0.5843137254901961,-1.0,2.856162186838141,5.733333333333333,-1.0
17,5.733333333333333,0.8703703703703705,-1.0,3.0158816021413095,5.733333333333333,-1.0
18,5.733333333333333,1.1263157894736844,-1.0,3.1298520964881145,5.733333333333333,-1.0
19,-1.0,1.02,-1.0,3.085600967936932,5.733333333333333,-1.0
20,-1.0,0.9238095238095239,-1.0,3.0418099397810123,5.733333333333333,-1.0
21,-1.0,0.8363636363636364,-1.0,2.99876926086183,5.733333333333333,-1.0
22,-1.0,0.7565217391304349,-1.0,2.956666663114695,5.733333333333333,-1.0
23,-1.0,0.6833333333333332,-1.0,2.91561885940761,5.733333333333333,-1.0
24,5.733333333333333,0.8853333333333333,-1.0,3.0232591685133445,5.733333333333333,-1.0
25,-1.0,0.8128205128205128,-1.0,2.9866380052865393,5.733333333333333,-1.0
26,-1.0,0.745679012345679,-1.0,2.950736089348451,5.733333333333333,-1.0
27,-1.0,0.6833333333333333,-1.0,2.91561885940761,5.733333333333333,-1.0
28,5.733333333333333,0.8574712643678161,-1.0,3.009447404777903,5.733333333333333,-1.0
29,-1.0,0.7955555555555556,-1.0,2.9775920340079587,5.733333333333333,-1.0
30,5.733333333333333,0.9548387096774194,-1.0,3.0563354305946224,5.733333333333333,-1.0
31,-1.0,0.8937499999999999,-1.0,3.027368649091154,5.733333333333333,-1.0
32,5.733333333333333,1.0404040404040402,-1.0,3.094425938784673,5.733333333333333,-1.0
33,5.733333333333333,1.1784313725490194,-1.0,3.1500065603515166,5.733333333333333,-1.0
34,-1.0,1.1161904761904762,-1.0,3.1258204909265976,5.733333333333333,-1.0
35,5.733333333333333,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
36,-1.0,1.1837837837837837,-1.0,3.1520203885487676,5.733333333333333,-1.0
37,-1.0,1.1263157894736842,-1.0,3.129852096488114,5.733333333333333,-1.0
38,-1.0,1.0717948717948718,-1.0,3.1076923076923086,5.733333333333333,-1.0
39,-1.0,1.02,-1.0,3.085600967936932,5.733333333333333,-1.0
40,5.733333333333333,1.134959349593496,-1.0,3.133263718475171,5.733333333333333,-1.0
41,5.733333333333333,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
42,-1.0,1.1922480620155038,-1.0,3.1551838909156564,5.733333333333333,-1.0
43,-1.0,1.1424242424242423,-1.0,3.1361879617027864,5.733333333333333,-1.0
44,-1.0,1.0948148148148147,-1.0,3.117184195934764,5.733333333333333,-1.0
45,-1.0,1.0492753623188407,-1.0,3.0982131294785353,5.733333333333333,-1.0
46,-1.0,1.0056737588652482,-1.0,3.0793088103271944,5.733333333333333,-1.0
47,5.733333333333333,1.1041666666666665,-1.0,3.1209835299860917,5.733333333333333,-1.0
48,-1.0,1.0612244897959182,-1.0,3.103266854025191,5.733333333333333,-1.0
49,5.733333333333333,1.1546666666666665,-1.0,3.140939420690002,5.733333333333333,-1.0
50,-1.0,1.1124183006535946,-1.0,3.1243088004865944,5.733333333333333,-1.0
51,5.733333333333333,1.2012820512820512,-1.0,3.158531801750506,5.733333333333333,-1.0
52,-1.0,1.159748427672956,-1.0,3.1428956089613864,5.733333333333333,-1.0
53,5.733333333333333,1.2444444444444442,-1.0,3.17412377332628,5.733333333333333,-1.0
54,5.733333333333333,1.326060606060606,-1.0,3.2018094058007858,5.733333333333333,-1.0
55,-1.0,1.2845238095238096,-1.0,3.1880105522377336,5.733333333333333,-1.0
56,5.733333333333333,1.3625730994152048,-1.0,3.2134468336427595,5.733333333333333,-1.0
57,5.733333333333333,1.4379310344827587,-1.0,3.2360306812446016,5.733333333333333,-1.0
58,-1.0,1.3966101694915256,-1.0,3.2238850532754326,5.733333333333333,-1.0
59,-1.0,1.3566666666666667,-1.0,3.211595311437051,5.733333333333333,-1.0
60,5.733333333333333,1.4284153005464482,-1.0,3.23328452481652,5.733333333333333,-1.0
61,-1.0,1.3892473118279571,-1.0,3.221660418050159,5.733333333333333,-1.0
62,5.733333333333333,1.4582010582010583,-1.0,3.2417795549172763,5.733333333333333,-1.0
63,5.733333333333333,1.525,-1.0,3.2597609830579097,5.733333333333333,-1.0
64,-1.0,1.4861538461538462,-1.0,3.2494832846711184,5.733333333333333,-1.0
65,-1.0,1.4484848484848485,-1.0,3.239040999000286,5.733333333333333,-1.0
66,-1.0,1.4119402985074625,-1.0,3.228458146915642,5.733333333333333,-1.0
67,5.733333333333333,1.4754901960784312,-1.0,3.246574955659324,5.733333333333333,-1.0
68,-1.0,1.4396135265700483,-1.0,3.236513080443434,5.733333333333333,-1.0
69,5.733333333333333,1.5009523809523808,-1.0,3.253457118198217,5.733333333333333,-1.0
70,-1.0,1.4657276995305164,-1.0,3.243879378451069,5.733333333333333,-1.0
71,-1.0,1.4314814814814814,-1.0,3.2341727093423125,5.733333333333333,-1.0
72,-1.0,1.398173515981735,-1.0,3.22435504582247,5.733333333333333,-1.0
73,5.733333333333333,1.4567567567567568,-1.0,3.241374461596837,5.733333333333333,-1.0
74,-1.0,1.424,-1.0,3.2319999999999998,5.733333333333333,-1.0
75,-1.0,1.3921052631578947,-1.0,3.2225261077663054,5.733333333333333,-1.0
76,5.733333333333333,1.4484848484848485,-1.0,3.239040999000286,5.733333333333333,-1.0
77,5.733333333333333,1.5034188034188034,-1.0,3.2541124090975173,5.733333333333333,-1.0
78,5.733333333333333,1.5569620253164558,-1.0,3.267846819883143,5.733333333333333,-1.0
79,-1.0,1.525,-1.0,3.2597609830579097,5.733333333333333,-1.0
80,-1.0,1.4938271604938271,-1.0,3.2515528045702102,5.733333333333333,-1.0
81,5.733333333333333,1.545528455284553,-1.0,3.2649925700149187,5.733333333333333,-1.0
82,-1.0,1.514859437751004,-1.0,3.2571258632744704,5.733333333333333,-1.0
83,-1.0,1.484920634920635,-1.0,3.2491488700803743,5.733333333333333,-1.0
84,-1.0,1.455686274509804,-1.0,3.2410737679895796,5.733333333333333,-1.0
85,5.733333333333333,1.5054263565891473,-1.0,3.254644308175937,5.733333333333333,-1.0
86,-1.0,1.4766283524904216,-1.0,3.2468871621512734,5.733333333333333,-1.0
87,5.733333333333333,1.525,-1.0,3.2597609830579097,5.733333333333333,-1.0
88,-1.0,1.496629213483146,-1.0,3.2523036873118687,5.733333333333333,-1.0
89,-1.0,1.4688888888888887,-1.0,3.2447556928331043,5.733333333333333,-1.0
90,5.733333333333333,1.5157509157509155,-1.0,3.257358873272629,5.733333333333333,-1.0
91,-1.0,1.488405797101449,-1.0,3.2500926585922123,5.733333333333333,-1.0
92,-1.0,1.461648745519713,-1.0,3.2427437467131583,5.733333333333333,-1.0
93,-1.0,1.435460992907801,-1.0,3.235320762707114,5.733333333333333,-1.0
94,5.733333333333333,1.4807017543859644,-1.0,3.248001018880981,5.733333333333333,-1.0
95,5.733333333333333,1.5250000000000001,-1.0,3.259760983057909,5.733333333333333,-1.0
96,5.733333333333333,1.568384879725086,-1.0,3.2706559943047817,5.733333333333333,-1.0
97,-1.0,1.5421768707482992,-1.0,3.2641478246045987,5.733333333333333,-1.0
98,5.733333333333333,1.5845117845117842,-1.0,3.2745500736384723,5.733333333333333,-1.0
99,-1.0,1.5586666666666664,-1.0,3.268268722801791,5.733333333333333,-1.0
