step,reward,mean,median,std,max,min
0,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
1,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
2,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
3,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
4,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
5,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
6,-0.100989010989011,-0.10014128728414444,-0.10000000000000002,0.00034608175329746405,-0.10000000000000002,-0.100989010989011
7,-0.10000000000000002,-0.1001236263736264,-0.10000000000000002,0.00032708464010413685,-0.10000000000000002,-0.100989010989011
8,-0.10193133047210302,-0.10032448238456824,-0.10000000000000002,0.0006464072304156248,-0.10000000000000002,-0.10193133047210302
9,-0.10000000000000002,-0.10029203414611143,-0.10000000000000002,0.000620913899337739,-0.10000000000000002,-0.10193133047210302
10,-0.10000000000000002,-0.10026548558737404,-0.10000000000000002,0.0005979412832773957,-0.10000000000000002,-0.10193133047210302
11,-0.10000000000000002,-0.1002433617884262,-0.10000000000000002,0.0005771684190992489,-0.10000000000000002,-0.10193133047210302
12,-0.10000000000000002,-0.10022464165085497,-0.10000000000000002,0.0005583044249520407,-0.10000000000000002,-0.10193133047210302
13,-0.10000000000000002,-0.10020859581865105,-0.10000000000000002,0.0005410973711579466,-0.10000000000000002,-0.10193133047210302
14,-0.10000000000000002,-0.10019468943074099,-0.10000000000000002,0.0005253329428229093,-0.10000000000000002,-0.10193133047210302
15,-0.10000000000000002,-0.10018252134131965,-0.10000000000000002,0.0005108299306192975,-0.10000000000000002,-0.10193133047210302
16,-0.10000000000000002,-0.10017178479183027,-0.10000000000000002,0.0004974351792762685,-0.10000000000000002,-0.10193133047210302
17,-0.10000000000000002,-0.10016224119228415,-0.10000000000000002,0.00048501892565194706,-0.10000000000000002,-0.10193133047210302
18,-0.10000000000000002,-0.10015370218216393,-0.10000000000000002,0.0004734707946098505,-0.10000000000000002,-0.10193133047210302
19,-0.10000000000000002,-0.10014601707305573,-0.10000000000000002,0.00046269646726461113,-0.10000000000000002,-0.10193133047210302
20,-0.10000000000000002,-0.1001390638791007,-0.10000000000000002,0.0004526149481453554,-0.10000000000000002,-0.10193133047210302
21,-0.10000000000000002,-0.10013274279368703,-0.10000000000000002,0.0004431563362962768,-0.10000000000000002,-0.10193133047210302
22,-0.10000000000000002,-0.10012697136787456,-0.10000000000000002,0.00043426000921506535,-0.10000000000000002,-0.10193133047210302
