step,reward,mean,median,std,max,min
0,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
1,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
2,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
3,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
4,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
5,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
6,-0.10000000000000002,-0.1,-0.10000000000000002,1.3877787807814457e-17,-0.10000000000000002,-0.10000000000000002
7,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
8,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
9,-0.10144,-0.10014400000000001,-0.10000000000000002,0.0004319999999999949,-0.10000000000000002,-0.10144
10,-0.1021276595744681,-0.10032433268858801,-0.10000000000000002,0.0007034607078948821,-0.10000000000000002,-0.1021276595744681
11,-0.10000000000000002,-0.10029730496453902,-0.10000000000000002,0.0006794515166386753,-0.10000000000000002,-0.1021276595744681
12,-0.09842180774748924,-0.10015303594784287,-0.10000000000000002,0.0008221344655783099,-0.09842180774748924,-0.1021276595744681
13,-0.09838235294117646,-0.10002655859022384,-0.10000000000000002,0.0009141011602203122,-0.09838235294117646,-0.1021276595744681
14,-0.10000000000000002,-0.10002478801754226,-0.10000000000000002,0.0008831304686710058,-0.09838235294117646,-0.1021276595744681
15,-0.10000000000000002,-0.10002323876644587,-0.10000000000000002,0.0008551084512130748,-0.09838235294117646,-0.1021276595744681
16,-0.10000000000000002,-0.10002187178018435,-0.10000000000000002,0.0008295950708404757,-0.09838235294117646,-0.1021276595744681
17,-0.10000000000000002,-0.10002065668128522,-0.10000000000000002,0.0008062370579481587,-0.09838235294117646,-0.1021276595744681
18,-0.09864197530864198,-0.09994809450377769,-0.10000000000000002,0.000842960000603938,-0.09838235294117646,-0.1021276595744681
19,-0.10094637223974763,-0.09999800839057618,-0.10000000000000002,0.0008499347094327966,-0.09838235294117646,-0.1021276595744681
20,-0.09797047970479704,-0.09990145940553909,-0.10000000000000002,0.0009351062313189969,-0.09797047970479704,-0.1021276595744681
21,-0.1022167487684729,-0.10000669983112699,-0.10000000000000002,0.0010330845194914682,-0.09797047970479704,-0.1022167487684729
22,-0.10000000000000002,-0.10000640853412147,-0.10000000000000002,0.001010377516040858,-0.09797047970479704,-0.1022167487684729
23,-0.10000000000000002,-0.10000614151186639,-0.10000000000000002,0.0009891048569133296,-0.09797047970479704,-0.1022167487684729
