steps,time,reward,delta,converged
1,0.010968000000502798,0.711864406779661,100.0,False
2,0.04951200000141398,-4.5568862275449105,100.0,False
3,0.05159600000115461,-2.592741935483871,100.0,False
4,0.011817000000519329,-1.776,100.0,False
5,0.004294000000300002,1.2444444444444445,100.0,False
6,0.017138999999588123,-1.5359116022099448,100.0,False
7,0.012666999999055406,-0.9850746268656716,100.0,False
8,0.012019000001600944,-3.3412698412698414,100.0,False
9,0.003072999999858439,2.15625,100.0,False
10,0.0034500000001571607,1.8055555555555556,100.0,False
11,0.0026010000001406297,2.740740740740741,100.0,False
12,0.0020219999987602932,3.8095238095238093,100.0,False
13,0.004522999999608146,-0.9574468085106383,100.0,False
14,0.0024300000004586764,3.04,100.0,False
15,0.0014539999992848607,5.733333333333333,100.0,False
16,0.002212000001236447,3.391304347826087,100.0,False
17,0.0022170000011101365,3.391304347826087,100.0,False
18,0.0016410000007454073,4.9411764705882355,100.0,False
19,0.0017340000013064127,4.611111111111111,100.0,False
20,0.0024009999997360865,3.04,100.0,False
21,0.0016519999990123324,4.9411764705882355,100.0,False
22,0.0017380000008415664,4.611111111111111,100.0,False
23,0.004227000001264969,-0.9545454545454546,100.0,False
24,0.0016400000004068715,4.9411764705882355,100.0,False
25,0.0014600000013160752,5.733333333333333,100.0,False
26,0.0016389999982493464,4.9411764705882355,100.0,False
27,0.001448000000891625,5.733333333333333,100.0,False
28,0.0014430000010179356,5.733333333333333,100.0,False
29,0.001728999999613734,4.611111111111111,100.0,False
30,0.002958000000944594,-0.9354838709677419,100.0,False
31,0.0015490000005229376,-0.875,100.0,False
32,0.001448000000891625,5.733333333333333,100.0,False
33,0.001443999999537482,5.733333333333333,100.0,False
34,0.004085999999006162,-3.255813953488372,100.0,False
35,0.0017449999995733378,-0.8888888888888888,100.0,False
36,0.0015290000010281801,-0.875,100.0,False
37,0.0016429999996034894,4.9411764705882355,100.0,False
38,0.0016400000004068715,4.9411764705882355,100.0,False
39,0.0015359999997599516,5.3125,100.0,False
40,0.0019159999992552912,4.05,100.0,False
41,0.0014370000008057104,5.733333333333333,100.0,False
42,0.001905000000988366,-5.85,100.0,False
43,0.0016349999987141928,4.9411764705882355,100.0,False
44,0.0016349999987141928,4.9411764705882355,100.0,False
45,0.0017449999995733378,4.611111111111111,100.0,False
46,0.0014750000009371433,5.733333333333333,100.0,False
47,0.0015390000007755589,5.3125,100.0,False
48,0.0014489999994111713,5.733333333333333,100.0,False
49,0.00264699999934237,-0.9285714285714286,100.0,False
50,0.002735000000029686,-0.9310344827586207,100.0,False
51,0.0018980000004376052,-0.9,100.0,False
52,0.0014470000005530892,5.733333333333333,100.0,False
53,0.0014360000004671747,5.733333333333333,100.0,False
54,0.001715999998850748,4.611111111111111,100.0,False
55,0.0015260000000125729,5.3125,100.0,False
56,0.0014370000008057104,5.733333333333333,100.0,False
57,0.0017209999987244373,-0.8888888888888888,100.0,False
58,0.004343999999036896,-0.9565217391304348,100.0,False
59,0.0014379999993252568,5.733333333333333,100.0,False
60,0.001435000000128639,5.733333333333333,100.0,False
61,0.0014490000012301607,5.733333333333333,100.0,False
62,0.001436999998986721,5.733333333333333,100.0,False
63,0.0016709999999875436,4.9411764705882355,100.0,False
64,0.001441000000340864,5.733333333333333,100.0,False
65,0.0014400000000023283,5.733333333333333,100.0,False
66,0.001449999999749707,5.733333333333333,100.0,False
67,0.0014449999998760177,5.733333333333333,100.0,False
68,0.001527999998870655,5.3125,100.0,False
69,0.0017700000007607741,4.611111111111111,100.0,False
70,0.0014429999991989462,5.733333333333333,100.0,False
71,0.001646999999138643,4.9411764705882355,100.0,False
72,0.0016439999999420252,4.9411764705882355,100.0,False
73,0.0015389999989565695,5.3125,100.0,False
74,0.004632000000128755,-2.979591836734694,100.0,False
75,0.0015449999991687946,5.3125,100.0,False
76,0.0015390000007755589,-0.875,100.0,False
77,0.0014409999985218747,5.733333333333333,100.0,False
78,0.0014510000000882428,5.733333333333333,100.0,False
79,0.0017280000010941876,4.611111111111111,100.0,False
80,0.004092999999556923,-0.9534883720930233,100.0,False
81,0.0014449999998760177,5.733333333333333,100.0,False
82,0.0014449999998760177,5.733333333333333,100.0,False
83,0.0024700000012671808,-0.9230769230769231,100.0,False
84,0.0017160000006697373,4.9411764705882355,100.0,False
85,0.0014460000002145534,5.733333333333333,100.0,False
86,0.002570999999079504,-0.9259259259259259,100.0,False
87,0.0014409999985218747,5.733333333333333,100.0,False
88,0.0014730000002600718,5.733333333333333,100.0,False
89,0.0014470000005530892,5.733333333333333,100.0,False
