step,reward,mean,median,std,max,min
0,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
1,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
2,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
3,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
4,-0.1021951219512195,-0.10043902439024392,-0.10000000000000002,0.0008780487804877946,-0.10000000000000002,-0.1021951219512195
5,-0.10103092783505155,-0.10053767496437853,-0.10000000000000002,0.0008313449322125699,-0.10000000000000002,-0.1021951219512195
6,-0.10000000000000002,-0.1004608642551816,-0.10000000000000002,0.0007923384513019682,-0.10000000000000002,-0.1021951219512195
7,-0.10000000000000002,-0.10040325622328389,-0.10000000000000002,0.0007566742965827726,-0.10000000000000002,-0.1021951219512195
8,-0.10000000000000002,-0.10035844997625235,-0.10000000000000002,0.0007245684625678913,-0.10000000000000002,-0.1021951219512195
9,-0.10000000000000002,-0.1003226049786271,-0.10000000000000002,0.0006957465673260451,-0.10000000000000002,-0.1021951219512195
10,-0.10000000000000002,-0.10029327725329738,-0.10000000000000002,0.0006698198917681707,-0.10000000000000002,-0.1021951219512195
11,-0.10000000000000002,-0.10026883748218927,-0.10000000000000002,0.0006464060565833347,-0.10000000000000002,-0.1021951219512195
12,-0.10000000000000002,-0.10024815767586702,-0.10000000000000002,0.0006251648130150238,-0.10000000000000002,-0.1021951219512195
13,-0.10129870129870128,-0.10032319650606947,-0.10000000000000002,0.0006603902473733145,-0.10000000000000002,-0.1021951219512195
14,-0.10000000000000002,-0.10030165007233151,-0.10000000000000002,0.0006430710770977113,-0.10000000000000002,-0.1021951219512195
15,-0.10261627906976743,-0.10044631438467125,-0.10000000000000002,0.0008376219812857747,-0.10000000000000002,-0.10261627906976743
16,-0.10165745856353589,-0.10051755815989859,-0.10000000000000002,0.0008611330796545461,-0.10000000000000002,-0.10261627906976743
17,-0.10241935483870966,-0.10062321353094364,-0.10000000000000002,0.0009434643209607079,-0.10000000000000002,-0.10261627906976743
18,-0.10104166666666668,-0.10064523738019222,-0.10000000000000002,0.0009230423302913202,-0.10000000000000002,-0.10261627906976743
19,-0.10000000000000002,-0.1006129755111826,-0.10000000000000002,0.0009105945980413131,-0.10000000000000002,-0.10261627906976743
20,-0.1018556701030928,-0.10067215144413069,-0.10000000000000002,0.0009272181301012435,-0.10000000000000002,-0.10261627906976743
21,-0.10750000000000001,-0.1009825081966702,-0.10000000000000002,0.0016862390868143736,-0.10000000000000002,-0.10750000000000001
22,-0.10125523012552301,-0.10099436567183773,-0.10000000000000002,0.001650111895162301,-0.10000000000000002,-0.10750000000000001
