step,reward,mean,median,std,max,min
0,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
1,4.9411764705882355,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
2,4.9411764705882355,5.205228758169935,4.9411764705882355,0.37342632627367994,5.733333333333333,4.9411764705882355
3,4.9411764705882355,5.13921568627451,4.9411764705882355,0.3430139834597188,5.733333333333333,4.9411764705882355
4,4.9411764705882355,5.099607843137255,4.9411764705882355,0.31686274509803913,5.733333333333333,4.9411764705882355
5,5.733333333333333,5.205228758169935,4.9411764705882355,0.37342632627367994,5.733333333333333,4.9411764705882355
6,4.9411764705882355,5.167507002801121,4.9411764705882355,0.3578599929154132,5.733333333333333,4.9411764705882355
7,4.9411764705882355,5.13921568627451,4.9411764705882355,0.3430139834597188,5.733333333333333,4.9411764705882355
8,4.9411764705882355,5.117211328976036,4.9411764705882355,0.3293310641082074,5.733333333333333,4.9411764705882355
9,4.9411764705882355,5.099607843137255,4.9411764705882355,0.31686274509803913,5.733333333333333,4.9411764705882355
10,4.9411764705882355,5.085204991087344,4.9411764705882355,0.3055306305875563,5.733333333333333,4.9411764705882355
11,4.9411764705882355,5.073202614379085,4.9411764705882355,0.2952194323235016,5.733333333333333,4.9411764705882355
12,4.9411764705882355,5.063046757164404,4.9411764705882355,0.28581115640553023,5.733333333333333,4.9411764705882355
13,5.733333333333333,5.110924369747899,4.9411764705882355,0.32504248028030297,5.733333333333333,4.9411764705882355
14,5.733333333333333,5.152418300653594,4.9411764705882355,0.3503049451774069,5.733333333333333,4.9411764705882355
15,4.9411764705882355,5.13921568627451,4.9411764705882355,0.3430139834597188,5.733333333333333,4.9411764705882355
16,4.9411764705882355,5.127566320645905,4.9411764705882355,0.33601908080448706,5.733333333333333,4.9411764705882355
17,4.9411764705882355,5.117211328976035,4.9411764705882355,0.3293310641082074,5.733333333333333,4.9411764705882355
18,4.9411764705882355,5.1079463364293085,4.9411764705882355,0.3229484565258609,5.733333333333333,4.9411764705882355
19,5.733333333333333,5.139215686274509,4.9411764705882355,0.3430139834597188,5.733333333333333,4.9411764705882355
20,4.9411764705882355,5.129785247432306,4.9411764705882355,0.3373936369411447,5.733333333333333,4.9411764705882355
21,5.733333333333333,5.157219251336898,4.9411764705882355,0.35279638363080346,5.733333333333333,4.9411764705882355
22,5.733333333333333,5.182267689684569,4.9411764705882355,0.36449566229159225,5.733333333333333,4.9411764705882355
23,4.9411764705882355,5.1722222222222225,4.9411764705882355,0.3600587985549696,5.733333333333333,4.9411764705882355
24,5.733333333333333,5.1946666666666665,4.9411764705882355,0.36952228478705895,5.733333333333333,4.9411764705882355
25,4.9411764705882355,5.184917043740573,4.9411764705882355,0.36561085972850677,5.733333333333333,4.9411764705882355
26,4.9411764705882355,5.1758896151053015,4.9411764705882355,0.3617172486854707,5.733333333333333,4.9411764705882355
27,4.9411764705882355,5.167507002801121,4.9411764705882355,0.3578599929154132,5.733333333333333,4.9411764705882355
28,5.733333333333333,5.187018255578093,4.9411764705882355,0.36647929529813994,5.733333333333333,4.9411764705882355
29,5.733333333333333,5.205228758169934,4.9411764705882355,0.37342632627367994,5.733333333333333,4.9411764705882355
30,4.9411764705882355,5.1967109424414915,4.9411764705882355,0.37030463032640937,5.733333333333333,4.9411764705882355
31,4.9411764705882355,5.188725490196079,4.9411764705882355,0.3671745329395401,5.733333333333333,4.9411764705882355
32,4.9411764705882355,5.1812240047534175,4.9411764705882355,0.3640501104452556,5.733333333333333,4.9411764705882355
33,4.9411764705882355,5.174163783160323,4.9411764705882355,0.3609423925877269,5.733333333333333,4.9411764705882355
34,5.733333333333333,5.190140056022409,4.9411764705882355,0.367743587167835,5.733333333333333,4.9411764705882355
35,5.733333333333333,5.205228758169934,4.9411764705882355,0.37342632627367994,5.733333333333333,4.9411764705882355
36,4.9411764705882355,5.198092209856915,4.9411764705882355,0.3708259280645609,5.733333333333333,4.9411764705882355
37,4.9411764705882355,5.191331269349845,4.9411764705882355,0.3682178937044839,5.733333333333333,4.9411764705882355
38,5.733333333333333,5.205228758169934,4.9411764705882355,0.37342632627367994,5.733333333333333,4.9411764705882355
39,4.9411764705882355,5.198627450980393,4.9411764705882355,0.37102635166955183,5.733333333333333,4.9411764705882355
40,4.9411764705882355,5.192348158775705,4.9411764705882355,0.36861926099707887,5.733333333333333,4.9411764705882355
41,5.733333333333333,5.205228758169935,4.9411764705882355,0.3734263262736799,5.733333333333333,4.9411764705882355
42,4.9411764705882355,5.199088007295941,4.9411764705882355,0.37119810481360654,5.733333333333333,4.9411764705882355
43,4.9411764705882355,5.193226381461676,4.9411764705882355,0.3689632896120924,5.733333333333333,4.9411764705882355
44,4.9411764705882355,5.187625272331155,4.9411764705882355,0.3667275524629134,5.733333333333333,4.9411764705882355
45,4.9411764705882355,5.182267689684569,4.9411764705882355,0.3644956622915923,5.733333333333333,4.9411764705882355
46,4.9411764705882355,5.177138089278264,4.9411764705882355,0.36227162474437574,5.733333333333333,4.9411764705882355
47,5.733333333333333,5.188725490196078,4.9411764705882355,0.36717453293954005,5.733333333333333,4.9411764705882355
48,4.9411764705882355,5.183673469387755,4.9411764705882355,0.36509021812061065,5.733333333333333,4.9411764705882355
49,5.733333333333333,5.1946666666666665,4.9411764705882355,0.36952228478705895,5.733333333333333,4.9411764705882355
