step,reward,mean,median,std,max,min
0,4.9411764705882355,4.9411764705882355,4.9411764705882355,0.0,4.9411764705882355,4.9411764705882355
1,5.733333333333333,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
2,5.733333333333333,5.469281045751635,5.733333333333333,0.37342632627367994,5.733333333333333,4.9411764705882355
3,4.9411764705882355,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
4,4.9411764705882355,5.258039215686275,4.9411764705882355,0.38807602199388386,5.733333333333333,4.9411764705882355
5,4.9411764705882355,5.205228758169935,4.9411764705882355,0.37342632627367994,5.733333333333333,4.9411764705882355
6,5.733333333333333,5.280672268907564,4.9411764705882355,0.3920159810968215,5.733333333333333,4.9411764705882355
7,5.733333333333333,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
8,5.733333333333333,5.381263616557735,5.733333333333333,0.3936259097646688,5.733333333333333,4.9411764705882355
9,4.9411764705882355,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
10,5.733333333333333,5.373262032085562,5.733333333333333,0.39443834800728533,5.733333333333333,4.9411764705882355
11,5.733333333333333,5.4032679738562095,5.733333333333333,0.39053860006082425,5.733333333333333,4.9411764705882355
12,5.733333333333333,5.428657616892911,5.733333333333333,0.3853876846781373,5.733333333333333,4.9411764705882355
13,5.733333333333333,5.450420168067227,5.733333333333333,0.37956784155878776,5.733333333333333,4.9411764705882355
14,4.9411764705882355,5.416470588235295,5.733333333333333,0.38807602199388386,5.733333333333333,4.9411764705882355
15,5.733333333333333,5.436274509803922,5.733333333333333,0.3835012921244598,5.733333333333333,4.9411764705882355
16,4.9411764705882355,5.40715109573241,5.733333333333333,0.38986234223733157,5.733333333333333,4.9411764705882355
17,4.9411764705882355,5.381263616557734,5.733333333333333,0.3936259097646688,5.733333333333333,4.9411764705882355
18,4.9411764705882355,5.3581011351909185,5.733333333333333,0.3955294658538777,5.733333333333333,4.9411764705882355
19,4.9411764705882355,5.337254901960784,5.337254901960785,0.3960784313725489,5.733333333333333,4.9411764705882355
20,5.733333333333333,5.356115779645191,5.733333333333333,0.3956291079932224,5.733333333333333,4.9411764705882355
21,5.733333333333333,5.373262032085561,5.733333333333333,0.3944383480072853,5.733333333333333,4.9411764705882355
22,5.733333333333333,5.388917306052855,5.733333333333333,0.3926946903154746,5.733333333333333,4.9411764705882355
23,4.9411764705882355,5.370261437908496,5.733333333333333,0.3947007630892944,5.733333333333333,4.9411764705882355
24,5.733333333333333,5.384784313725489,5.733333333333333,0.3932163257239455,5.733333333333333,4.9411764705882355
25,4.9411764705882355,5.367722473604825,5.733333333333333,0.3949048630704035,5.733333333333333,4.9411764705882355
26,5.733333333333333,5.3812636165577326,5.733333333333333,0.39362590976466877,5.733333333333333,4.9411764705882355
27,5.733333333333333,5.393837535014003,5.733333333333333,0.39201598109682145,5.733333333333333,4.9411764705882355
28,5.733333333333333,5.405544286680187,5.733333333333333,0.39014700272228675,5.733333333333333,4.9411764705882355
29,4.9411764705882355,5.390065359477122,5.733333333333333,0.3925419460076258,5.733333333333333,4.9411764705882355
30,4.9411764705882355,5.375585072738771,5.733333333333333,0.394219382839897,5.733333333333333,4.9411764705882355
31,5.733333333333333,5.386764705882354,5.733333333333333,0.39297188590812293,5.733333333333333,4.9411764705882355
32,5.733333333333333,5.39726678550208,5.733333333333333,0.3915056802044703,5.733333333333333,4.9411764705882355
33,4.9411764705882355,5.383852364475202,5.733333333333333,0.3933278534324215,5.733333333333333,4.9411764705882355
34,5.733333333333333,5.393837535014005,5.733333333333333,0.39201598109682145,5.733333333333333,4.9411764705882355
35,4.9411764705882355,5.381263616557734,5.733333333333333,0.39362590976466877,5.733333333333333,4.9411764705882355
36,5.733333333333333,5.390779014308426,5.733333333333333,0.39244527414142216,5.733333333333333,4.9411764705882355
37,5.733333333333333,5.399793601651186,5.733333333333333,0.3911100035023045,5.733333333333333,4.9411764705882355
38,4.9411764705882355,5.3880341880341875,5.733333333333333,0.3928098622799769,5.733333333333333,4.9411764705882355
39,4.9411764705882355,5.376862745098039,5.733333333333333,0.3940930633245827,5.733333333333333,4.9411764705882355
40,5.733333333333333,5.385557149689144,5.733333333333333,0.39312213962447745,5.733333333333333,4.9411764705882355
41,4.9411764705882355,5.374976657329599,5.733333333333333,0.3942780655456683,5.733333333333333,4.9411764705882355
42,5.733333333333333,5.383310533515732,5.733333333333333,0.39339166564711797,5.733333333333333,4.9411764705882355
43,5.733333333333333,5.3912655971479495,5.733333333333333,0.392378603652057,5.733333333333333,4.9411764705882355
44,4.9411764705882355,5.381263616557733,5.733333333333333,0.39362590976466877,5.733333333333333,4.9411764705882355
45,4.9411764705882355,5.371696504688831,5.733333333333333,0.3945781288921908,5.733333333333333,4.9411764705882355
46,4.9411764705882355,5.362536503963287,5.733333333333333,0.3952707482204141,5.733333333333333,4.9411764705882355
47,4.9411764705882355,5.353758169934641,5.733333333333333,0.39573446393348416,5.733333333333333,4.9411764705882355
48,5.733333333333333,5.361504601840737,5.733333333333333,0.3953353966624684,5.733333333333333,4.9411764705882355
49,4.9411764705882355,5.353098039215687,5.733333333333333,0.39576144178085526,5.733333333333333,4.9411764705882355
50,5.733333333333333,5.360553633217994,5.733333333333333,0.395392580760367,5.733333333333333,4.9411764705882355
51,4.9411764705882355,5.352488687782806,5.733333333333333,0.39578536553044474,5.733333333333333,4.9411764705882355
52,4.9411764705882355,5.344728079911211,5.733333333333333,0.39600792341802993,5.733333333333333,4.9411764705882355
53,5.733333333333333,5.351924473493102,5.733333333333333,0.3958066794150867,5.733333333333333,4.9411764705882355
54,5.733333333333333,5.358859180035652,5.733333333333333,0.3954887848819519,5.733333333333333,4.9411764705882355
55,5.733333333333333,5.365546218487395,5.733333333333333,0.3950667351318383,5.733333333333333,4.9411764705882355
56,4.9411764705882355,5.3581011351909185,5.733333333333333,0.3955294658538777,5.733333333333333,4.9411764705882355
57,4.9411764705882355,5.350912778904665,5.733333333333333,0.3958428806937479,5.733333333333333,4.9411764705882355
58,4.9411764705882355,5.343968095712862,5.733333333333333,0.3960215358136298,5.733333333333333,4.9411764705882355
59,4.9411764705882355,5.337254901960785,5.337254901960785,0.396078431372549,5.733333333333333,4.9411764705882355
60,5.733333333333333,5.343747990999679,5.733333333333333,0.3960252057549771,5.733333333333333,4.9411764705882355
61,4.9411764705882355,5.337254901960785,5.337254901960785,0.39607843137254906,5.733333333333333,4.9411764705882355
62,4.9411764705882355,5.330967942732649,4.9411764705882355,0.39602853172745356,5.733333333333333,4.9411764705882355
63,5.733333333333333,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
64,4.9411764705882355,5.331161387631976,4.9411764705882355,0.3960315554115146,5.733333333333333,4.9411764705882355
65,5.733333333333333,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
66,5.733333333333333,5.34316652033948,5.733333333333333,0.3960343123602848,5.733333333333333,4.9411764705882355
67,5.733333333333333,5.34890426758939,5.733333333333333,0.3959070801071763,5.733333333333333,4.9411764705882355
68,5.733333333333333,5.35447570332481,5.733333333333333,0.3957038890368906,5.733333333333333,4.9411764705882355
69,4.9411764705882355,5.34857142857143,5.733333333333333,0.3959167337004204,5.733333333333333,4.9411764705882355
70,5.733333333333333,5.35399061032864,5.733333333333333,0.39572470211494903,5.733333333333333,4.9411764705882355
71,5.733333333333333,5.359259259259259,5.733333333333333,0.3954667268663952,5.733333333333333,4.9411764705882355
72,4.9411764705882355,5.353532097770615,5.733333333333333,0.3957438271092897,5.733333333333333,4.9411764705882355
73,4.9411764705882355,5.3479597244303125,5.733333333333333,0.395933745182745,5.733333333333333,4.9411764705882355
74,4.9411764705882355,5.342535947712419,5.733333333333333,0.39604322283597804,5.733333333333333,4.9411764705882355
75,5.733333333333333,5.347678018575851,5.733333333333333,0.39594126134891233,5.733333333333333,4.9411764705882355
76,5.733333333333333,5.3526865291571175,5.733333333333333,0.3957777010906658,5.733333333333333,4.9411764705882355
77,4.9411764705882355,5.347410759175466,5.733333333333333,0.39594820666695024,5.733333333333333,4.9411764705882355
78,4.9411764705882355,5.3422685529908165,5.733333333333333,0.39604669813279353,5.733333333333333,4.9411764705882355
79,5.733333333333333,5.347156862745098,5.733333333333333,0.39595463751693183,5.733333333333333,4.9411764705882355
80,5.733333333333333,5.351924473493101,5.733333333333333,0.39580667941508674,5.733333333333333,4.9411764705882355
81,5.733333333333333,5.356575801052128,5.733333333333333,0.395606909263275,5.733333333333333,4.9411764705882355
82,5.733333333333333,5.361115048429011,5.733333333333333,0.3953590990593915,5.733333333333333,4.9411764705882355
83,5.733333333333333,5.365546218487395,5.733333333333333,0.39506673513183826,5.733333333333333,4.9411764705882355
84,4.9411764705882355,5.360553633217994,5.733333333333333,0.395392580760367,5.733333333333333,4.9411764705882355
85,4.9411764705882355,5.3556771545827635,5.733333333333333,0.3956497749359538,5.733333333333333,4.9411764705882355
86,5.733333333333333,5.360018030200586,5.733333333333333,0.39542377747332963,5.733333333333333,4.9411764705882355
87,5.733333333333333,5.364260249554367,5.733333333333333,0.3951567220735195,5.733333333333333,4.9411764705882355
88,4.9411764705882355,5.359506499228905,5.733333333333333,0.39545289253911936,5.733333333333333,4.9411764705882355
89,4.9411764705882355,5.354858387799564,5.733333333333333,0.39568704942778055,5.733333333333333,4.9411764705882355
90,4.9411764705882355,5.3503124326653735,5.733333333333333,0.3958631388377019,5.733333333333333,4.9411764705882355
91,4.9411764705882355,5.345865302642796,5.733333333333333,0.39598482900059967,5.733333333333333,4.9411764705882355
92,5.733333333333333,5.350031625553448,5.733333333333333,0.39587230154782954,5.733333333333333,4.9411764705882355
93,4.9411764705882355,5.3456821026282855,5.733333333333333,0.395988770153206,5.733333333333333,4.9411764705882355
94,5.733333333333333,5.349762641898865,5.733333333333333,0.39588089148149136,5.733333333333333,4.9411764705882355
95,5.733333333333333,5.353758169934641,5.733333333333333,0.39573446393348416,5.733333333333333,4.9411764705882355
96,4.9411764705882355,5.34950475035375,5.733333333333333,0.39588895540654867,5.733333333333333,4.9411764705882355
97,4.9411764705882355,5.345338135254103,5.733333333333333,0.3959959408100855,5.733333333333333,4.9411764705882355
98,4.9411764705882355,5.341255694196873,5.733333333333333,0.3960582248357212,5.733333333333333,4.9411764705882355
99,5.733333333333333,5.345176470588237,5.733333333333333,0.3959992077631211,5.733333333333333,4.9411764705882355
