step,reward,mean,median,std,max,min
0,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
1,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
2,5.733333333333333,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
3,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
4,-1.0,1.6933333333333334,-1.0,3.298646186948013,5.733333333333333,-1.0
5,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
6,-1.0,1.8857142857142857,-1.0,3.3321358393229827,5.733333333333333,-1.0
7,-1.0,1.525,-1.0,3.2597609830579097,5.733333333333333,-1.0
8,5.733333333333333,1.9925925925925927,-1.0,3.3458202329996856,5.733333333333333,-1.0
9,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
10,-1.0,2.0606060606060606,-1.0,3.3527259580619257,5.733333333333333,-1.0
11,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
12,5.733333333333333,2.6256410256410256,5.733333333333333,3.35669133609843,5.733333333333333,-1.0
13,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
14,5.733333333333333,2.591111111111111,5.733333333333333,3.3591768539037163,5.733333333333333,-1.0
15,-1.0,2.3666666666666663,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
16,5.733333333333333,2.564705882352941,5.733333333333333,3.36083693646312,5.733333333333333,-1.0
17,5.733333333333333,2.7407407407407405,5.733333333333333,3.345820232999685,5.733333333333333,-1.0
18,5.733333333333333,2.8982456140350874,5.733333333333333,3.324435029769589,5.733333333333333,-1.0
19,-1.0,2.703333333333333,5.733333333333333,3.349791038258954,5.733333333333333,-1.0
20,5.733333333333333,2.8476190476190473,5.733333333333333,3.332135839322983,5.733333333333333,-1.0
21,5.733333333333333,2.9787878787878785,5.733333333333333,3.3105516256532987,5.733333333333333,-1.0
22,-1.0,2.8057971014492753,5.733333333333333,3.337904867681534,5.733333333333333,-1.0
23,5.733333333333333,2.927777777777777,5.733333333333333,3.3195781005170066,5.733333333333333,-1.0
24,-1.0,2.770666666666666,5.733333333333333,3.3423387686535375,5.733333333333333,-1.0
25,5.733333333333333,2.884615384615384,5.733333333333333,3.326585872936354,5.733333333333333,-1.0
26,5.733333333333333,2.990123456790123,5.733333333333333,3.308435593342177,5.733333333333333,-1.0
27,5.733333333333333,3.088095238095238,5.733333333333333,3.2884624463069323,5.733333333333333,-1.0
28,-1.0,2.9471264367816086,5.733333333333333,3.3162495231394384,5.733333333333333,-1.0
29,-1.0,2.815555555555555,5.733333333333333,3.3366065410648202,5.733333333333333,-1.0
30,-1.0,2.6924731182795694,5.733333333333333,3.350864754139124,5.733333333333333,-1.0
31,-1.0,2.5770833333333334,5.733333333333333,3.360084711853755,5.733333333333333,-1.0
32,5.733333333333333,2.672727272727273,5.733333333333333,3.3527259580619257,5.733333333333333,-1.0
33,5.733333333333333,2.7627450980392156,5.733333333333333,3.3432867541755833,5.733333333333333,-1.0
34,5.733333333333333,2.8476190476190477,5.733333333333333,3.332135839322983,5.733333333333333,-1.0
35,-1.0,2.740740740740741,5.733333333333333,3.3458202329996856,5.733333333333333,-1.0
36,5.733333333333333,2.8216216216216217,5.733333333333333,3.335784830202089,5.733333333333333,-1.0
37,-1.0,2.7210526315789476,5.733333333333333,3.3479628182400165,5.733333333333333,-1.0
38,-1.0,2.6256410256410256,5.733333333333333,3.3566913360984296,5.733333333333333,-1.0
39,5.733333333333333,2.703333333333333,5.733333333333333,3.349791038258954,5.733333333333333,-1.0
40,5.733333333333333,2.7772357723577232,5.733333333333333,3.3415381868080587,5.733333333333333,-1.0
41,-1.0,2.687301587301587,5.733333333333333,3.351363557138181,5.733333333333333,-1.0
42,-1.0,2.601550387596899,5.733333333333333,3.3584630535538746,5.733333333333333,-1.0
43,5.733333333333333,2.6727272727272724,5.733333333333333,3.3527259580619257,5.733333333333333,-1.0
44,5.733333333333333,2.7407407407407405,5.733333333333333,3.3458202329996856,5.733333333333333,-1.0
45,-1.0,2.6594202898550723,5.733333333333333,3.353914095583622,5.733333333333333,-1.0
46,5.733333333333333,2.724822695035461,5.733333333333333,3.3475616056747244,5.733333333333333,-1.0
47,5.733333333333333,2.7875,5.733333333333333,3.340261030219046,5.733333333333333,-1.0
48,-1.0,2.710204081632653,5.733333333333333,3.3490933831356404,5.733333333333333,-1.0
49,5.733333333333333,2.7706666666666666,5.733333333333333,3.342338768653537,5.733333333333333,-1.0
50,5.733333333333333,2.8287581699346402,5.733333333333333,3.3348037254165335,5.733333333333333,-1.0
51,-1.0,2.7551282051282047,5.733333333333333,3.344180329704207,5.733333333333333,-1.0
52,5.733333333333333,2.8113207547169807,5.733333333333333,3.337173532560839,5.733333333333333,-1.0
53,-1.0,2.74074074074074,5.733333333333333,3.3458202329996856,5.733333333333333,-1.0
54,5.733333333333333,2.7951515151515145,5.733333333333333,3.339288124595325,5.733333333333333,-1.0
55,5.733333333333333,2.8476190476190477,5.733333333333333,3.332135839322983,5.733333333333333,-1.0
56,-1.0,2.7801169590643275,5.733333333333333,3.341182919290821,5.733333333333333,-1.0
57,5.733333333333333,2.8310344827586205,5.733333333333333,3.3344875132203495,5.733333333333333,-1.0
58,-1.0,2.766101694915254,5.733333333333333,3.3428873900645373,5.733333333333333,-1.0
59,5.733333333333333,2.815555555555555,5.733333333333333,3.3366065410648202,5.733333333333333,-1.0
60,5.733333333333333,2.8633879781420757,5.733333333333333,3.329821674379965,5.733333333333333,-1.0
61,-1.0,2.8010752688172036,5.733333333333333,3.3385226689094174,5.733333333333333,-1.0
62,-1.0,2.74074074074074,5.733333333333333,3.3458202329996856,5.733333333333333,-1.0
63,-1.0,2.6822916666666665,5.733333333333333,3.351839092769736,5.733333333333333,-1.0
64,-1.0,2.6256410256410256,5.733333333333333,3.35669133609843,5.733333333333333,-1.0
65,5.733333333333333,2.6727272727272724,5.733333333333333,3.352725958061926,5.733333333333333,-1.0
66,-1.0,2.6179104477611936,5.733333333333333,3.3572788098258637,5.733333333333333,-1.0
67,5.733333333333333,2.663725490196078,5.733333333333333,3.3535355223715415,5.733333333333333,-1.0
68,-1.0,2.610628019323671,5.733333333333333,3.3578158530291993,5.733333333333333,-1.0
69,5.733333333333333,2.6552380952380945,5.733333333333333,3.354276520362727,5.733333333333333,-1.0
70,5.733333333333333,2.6985915492957737,5.733333333333333,3.3502642159591076,5.733333333333333,-1.0
71,5.733333333333333,2.7407407407407405,5.733333333333333,3.345820232999685,5.733333333333333,-1.0
72,5.733333333333333,2.781735159817351,5.733333333333333,3.3409822792762705,5.733333333333333,-1.0
73,5.733333333333333,2.8216216216216212,5.733333333333333,3.3357848302020887,5.733333333333333,-1.0
74,-1.0,2.770666666666666,5.733333333333333,3.3423387686535375,5.733333333333333,-1.0
75,-1.0,2.7210526315789467,5.733333333333333,3.3479628182400165,5.733333333333333,-1.0
76,5.733333333333333,2.7601731601731596,5.733333333333333,3.3435904480083485,5.733333333333333,-1.0
77,5.733333333333333,2.7982905982905972,5.733333333333333,3.3388838293798044,5.733333333333333,-1.0
78,5.733333333333333,2.8354430379746827,5.733333333333333,3.3338705970909746,5.733333333333333,-1.0
79,5.733333333333333,2.8716666666666666,5.733333333333333,3.3285761887696736,5.733333333333333,-1.0
80,-1.0,2.8238683127572015,5.733333333333333,3.3354776418462992,5.733333333333333,-1.0
81,-1.0,2.7772357723577232,5.733333333333333,3.341538186808059,5.733333333333333,-1.0
82,-1.0,2.731726907630522,5.733333333333333,3.346815720190142,5.733333333333333,-1.0
83,5.733333333333333,2.767460317460317,5.733333333333333,3.342724770890948,5.733333333333333,-1.0
84,-1.0,2.7231372549019603,5.733333333333333,3.3477415019931915,5.733333333333333,-1.0
85,5.733333333333333,2.7581395348837203,5.733333333333333,3.343829158000504,5.733333333333333,-1.0
86,5.733333333333333,2.792337164750957,5.733333333333333,3.339648046052924,5.733333333333333,-1.0
87,5.733333333333333,2.825757575757576,5.733333333333333,3.335218131042485,5.733333333333333,-1.0
88,5.733333333333333,2.858426966292135,5.733333333333333,3.330557949076508,5.733333333333333,-1.0
89,-1.0,2.8155555555555556,5.733333333333333,3.3366065410648207,5.733333333333333,-1.0
90,-1.0,2.7736263736263735,5.733333333333333,3.341979688950206,5.733333333333333,-1.0
91,5.733333333333333,2.8057971014492753,5.733333333333333,3.337904867681534,5.733333333333333,-1.0
92,-1.0,2.7648745519713263,5.733333333333333,3.343033790515082,5.733333333333333,-1.0
93,-1.0,2.724822695035461,5.733333333333333,3.3475616056747244,5.733333333333333,-1.0
94,-1.0,2.685614035087719,5.733333333333333,3.351524581533265,5.733333333333333,-1.0
95,5.733333333333333,2.7173611111111113,5.733333333333333,3.348351512473003,5.733333333333333,-1.0
96,-1.0,2.6790378006872855,5.733333333333333,3.3521438989212737,5.733333333333333,-1.0
97,-1.0,2.641496598639456,5.733333333333333,3.3554303677674904,5.733333333333333,-1.0
98,-1.0,2.6047138047138048,5.733333333333333,3.358240313692874,5.733333333333333,-1.0
99,5.733333333333333,2.636,5.733333333333333,3.3558760406189014,5.733333333333333,-1.0
