steps,time,reward,delta,converged
1,0.006327000000965199,0.5538461538461539,100.0,False
2,0.05528300000150921,-4.359281437125748,100.0,False
3,0.02568799999971816,-3.1845018450184504,100.0,False
4,0.03352600000107486,-3.237960339943343,100.0,False
5,0.008135000000038417,-0.9767441860465116,100.0,False
6,0.0021140000008017523,3.590909090909091,100.0,False
7,0.004456000000573113,-0.9574468085106383,100.0,False
8,0.0039049999995768303,1.4634146341463414,100.0,False
9,0.0029489999997167615,2.2580645161290325,100.0,False
10,0.005885000000489526,-2.564516129032258,100.0,False
11,0.008300999999846681,-2.102272727272727,100.0,False
12,0.0024319999993167585,4.05,100.0,False
13,0.0023559999990538927,4.315789473684211,100.0,False
14,0.0021850000011909287,3.8095238095238093,100.0,False
15,0.0018319999999221181,4.9411764705882355,100.0,False
16,0.0017360000001644948,4.611111111111111,100.0,False
17,0.0022050000006856862,3.391304347826087,100.0,False
18,0.0034140000007027993,-3.6944444444444446,100.0,False
19,0.0015419999999721767,5.3125,100.0,False
20,0.001726000000417116,4.611111111111111,100.0,False
21,0.001623000000108732,4.9411764705882355,100.0,False
22,0.0018209999998362036,4.315789473684211,100.0,False
23,0.001677999998719315,4.9411764705882355,100.0,False
24,0.0014510000000882428,5.733333333333333,100.0,False
25,0.002292999999554013,3.2083333333333335,100.0,False
26,0.0014490000012301607,5.733333333333333,100.0,False
27,0.0018270000000484288,4.315789473684211,100.0,False
28,0.0017239999997400446,4.611111111111111,100.0,False
29,0.0016400000004068715,4.9411764705882355,100.0,False
30,0.0028359999996609986,-0.9333333333333333,100.0,False
31,0.0017230000012204982,4.611111111111111,100.0,False
32,0.0014389999996637926,5.733333333333333,100.0,False
33,0.0015410000014526304,5.3125,100.0,False
34,0.0014370000008057104,5.733333333333333,100.0,False
35,0.001432000000932021,5.733333333333333,100.0,False
36,0.001720000000204891,4.611111111111111,100.0,False
37,0.006277999998928863,-0.9701492537313433,100.0,False
38,0.001443999999537482,5.733333333333333,100.0,False
39,0.0014269999992393423,5.733333333333333,100.0,False
40,0.0014330000012705568,5.733333333333333,100.0,False
41,0.001593999999386142,5.3125,100.0,False
42,0.0026590000015858095,-0.9285714285714286,100.0,False
43,0.001536000001578941,5.3125,100.0,False
44,0.001441000000340864,5.733333333333333,100.0,False
45,0.0015289999992091907,5.3125,100.0,False
46,0.0015729999995528487,5.3125,100.0,False
47,0.001812999998946907,4.315789473684211,100.0,False
48,0.0014509999982692534,5.733333333333333,100.0,False
49,0.001436999998986721,5.733333333333333,100.0,False
50,0.0020049999984621536,3.8095238095238093,100.0,False
51,0.0025569999997969717,-0.9259259259259259,100.0,False
52,0.00153399999908288,5.3125,100.0,False
53,0.0018110000000888249,4.315789473684211,100.0,False
54,0.001441000000340864,5.733333333333333,100.0,False
55,0.002893999999287189,-0.9333333333333333,100.0,False
56,0.0014799999989918433,5.733333333333333,100.0,False
57,0.0014420000006793998,5.733333333333333,100.0,False
58,0.0017229999994015088,4.611111111111111,100.0,False
59,0.0016250000007858034,4.9411764705882355,100.0,False
60,0.0015439999988302588,5.3125,100.0,False
61,0.0014449999998760177,5.733333333333333,100.0,False
62,0.0014379999993252568,5.733333333333333,100.0,False
63,0.0014449999998760177,5.733333333333333,100.0,False
64,0.0015370000000984874,5.3125,100.0,False
65,0.0014479999990726355,5.733333333333333,100.0,False
66,0.0014360000004671747,5.733333333333333,100.0,False
67,0.0016279999999824213,4.9411764705882355,100.0,False
68,0.0014370000008057104,5.733333333333333,100.0,False
69,0.0014389999996637926,5.733333333333333,100.0,False
70,0.0026849999994738027,-0.9259259259259259,100.0,False
71,0.001629000000320957,4.9411764705882355,100.0,False
72,0.005541000000448548,-2.6440677966101696,100.0,False
73,0.0015710000006947666,5.3125,100.0,False
74,0.0014379999993252568,5.733333333333333,100.0,False
75,0.0014359999986481853,5.733333333333333,100.0,False
76,0.0016240000004472677,4.9411764705882355,100.0,False
77,0.0015370000000984874,5.3125,100.0,False
78,0.0032219999993685633,-0.9411764705882353,100.0,False
79,0.0015359999997599516,5.3125,100.0,False
80,0.0016209999994316604,4.9411764705882355,100.0,False
81,0.0014400000000023283,5.733333333333333,100.0,False
82,0.0016250000007858034,4.9411764705882355,100.0,False
83,0.0014490000012301607,5.733333333333333,100.0,False
84,0.001441000000340864,5.733333333333333,100.0,False
85,0.001636000000871718,4.9411764705882355,100.0,False
86,0.0018090000012307428,4.315789473684211,100.0,False
87,0.001441000000340864,5.733333333333333,100.0,False
88,0.001443999999537482,5.733333333333333,100.0,False
89,0.002743999999438529,-0.9310344827586207,100.0,False
90,0.0019869999996444676,3.8095238095238093,100.0,False
91,0.0014329999994515674,5.733333333333333,100.0,False
92,0.0015329999987443443,5.3125,100.0,False
93,0.0014349999983096495,5.733333333333333,100.0,False
94,0.0019999999985884642,3.8095238095238093,100.0,False
95,0.004065999999511405,-3.255813953488372,100.0,False
96,0.0016269999996438855,4.9411764705882355,100.0,False
97,0.0016269999996438855,4.9411764705882355,100.0,False
98,0.0014370000008057104,5.733333333333333,100.0,False
99,0.0014379999993252568,5.733333333333333,100.0,False
100,0.0014360000004671747,5.733333333333333,100.0,False
101,0.002194999999119318,3.391304347826087,100.0,False
102,0.0016240000004472677,4.9411764705882355,100.0,False
103,0.0016250000007858034,4.9411764705882355,100.0,False
104,0.0014400000000023283,5.733333333333333,100.0,False
105,0.0014389999996637926,5.733333333333333,100.0,False
