step,reward,mean,median,std,max,min
0,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
1,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
2,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
3,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
4,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
5,-0.10489130434782608,-0.10081521739130438,-0.10000000000000002,0.0018228815033965572,-0.10000000000000002,-0.10489130434782608
6,-0.10100671140939597,-0.10084257367960317,-0.10000000000000002,0.0016889901144069245,-0.10000000000000002,-0.10489130434782608
7,-0.10000000000000002,-0.10073725196965277,-0.10000000000000002,0.0016042912122965394,-0.10000000000000002,-0.10489130434782608
8,-0.10000000000000002,-0.1006553350841358,-0.10000000000000002,0.0015301833380487032,-0.10000000000000002,-0.10489130434782608
9,-0.10000000000000002,-0.10058980157572221,-0.10000000000000002,0.001464911843682963,-0.10000000000000002,-0.10489130434782608
10,-0.10000000000000002,-0.10053618325065657,-0.10000000000000002,0.0014069925639055055,-0.10000000000000002,-0.10489130434782608
11,-0.1030612244897959,-0.10074660335391818,-0.10000000000000002,0.0015171360806031336,-0.10000000000000002,-0.10489130434782608
12,-0.10000000000000002,-0.10068917232669371,-0.10000000000000002,0.0014711314592556395,-0.10000000000000002,-0.10489130434782608
13,-0.10000000000000002,-0.10063994573192989,-0.10000000000000002,0.0014286855573364063,-0.10000000000000002,-0.10489130434782608
14,-0.10000000000000002,-0.10059728268313456,-0.10000000000000002,0.0013894416722365012,-0.10000000000000002,-0.10489130434782608
15,-0.10000000000000002,-0.10055995251543864,-0.10000000000000002,0.0013530676338661806,-0.10000000000000002,-0.10489130434782608
16,-0.10000000000000002,-0.10052701413217756,-0.10000000000000002,0.0013192639489290117,-0.10000000000000002,-0.10489130434782608
17,-0.10000000000000002,-0.10049773556927881,-0.10000000000000002,0.0012877648361306207,-0.10000000000000002,-0.10489130434782608
18,-0.10000000000000002,-0.1004715389603694,-0.10000000000000002,0.001258336216262904,-0.10000000000000002,-0.10489130434782608
19,-0.10000000000000002,-0.10044796201235093,-0.10000000000000002,0.0012307725657408623,-0.10000000000000002,-0.10489130434782608
20,-0.10160142348754447,-0.10050288874926491,-0.10000000000000002,0.001225971717054607,-0.10000000000000002,-0.10489130434782608
21,-0.10000000000000002,-0.10048003016975288,-0.10000000000000002,0.0012023564258089698,-0.10000000000000002,-0.10489130434782608
22,-0.10000000000000002,-0.1004591592928071,-0.10000000000000002,0.0011799954265998406,-0.10000000000000002,-0.10489130434782608
