step,reward,mean,median,std,max,min
0,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
1,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
2,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
3,-1.0,0.6833333333333333,-1.0,2.91561885940761,5.733333333333333,-1.0
4,-1.0,0.3466666666666667,-1.0,2.6933333333333334,5.733333333333333,-1.0
5,-1.0,0.12222222222222223,-1.0,2.5093651747497634,5.733333333333333,-1.0
6,-1.0,-0.038095238095238085,-1.0,2.3561758478200097,5.733333333333333,-1.0
7,-1.0,-0.15833333333333333,-1.0,2.226840686812697,5.733333333333333,-1.0
8,-1.0,-0.2518518518518518,-1.0,2.116082515550853,5.733333333333333,-1.0
9,-1.0,-0.32666666666666666,-1.0,2.0199999999999996,5.733333333333333,-1.0
10,-1.0,-0.3878787878787879,-1.0,1.9356972344060985,5.733333333333333,-1.0
11,5.733333333333333,0.12222222222222223,-1.0,2.509365174749764,5.733333333333333,-1.0
12,-1.0,0.03589743589743591,-1.0,2.4293948294470074,5.733333333333333,-1.0
13,-1.0,-0.038095238095238085,-1.0,2.3561758478200097,5.733333333333333,-1.0
14,5.733333333333333,0.3466666666666667,-1.0,2.6933333333333334,5.733333333333333,-1.0
15,-1.0,0.2625,-1.0,2.6281033243259926,5.733333333333333,-1.0
16,5.733333333333333,0.5843137254901961,-1.0,2.856162186838141,5.733333333333333,-1.0
17,-1.0,0.4962962962962963,-1.0,2.7993140449197638,5.733333333333333,-1.0
18,5.733333333333333,0.7719298245614036,-1.0,2.9650057080681274,5.733333333333333,-1.0
19,5.733333333333333,1.02,-1.0,3.0856009679369323,5.733333333333333,-1.0
20,-1.0,0.9238095238095239,-1.0,3.0418099397810123,5.733333333333333,-1.0
21,5.733333333333333,1.1424242424242426,-1.0,3.1361879617027864,5.733333333333333,-1.0
22,5.733333333333333,1.3420289855072465,-1.0,3.2069552642331467,5.733333333333333,-1.0
23,5.733333333333333,1.5249999999999997,-1.0,3.2597609830579093,5.733333333333333,-1.0
24,5.733333333333333,1.6933333333333331,-1.0,3.298646186948013,5.733333333333333,-1.0
25,5.733333333333333,1.8487179487179486,-1.0,3.326585872936354,5.733333333333333,-1.0
26,-1.0,1.7432098765432098,-1.0,3.308435593342177,5.733333333333333,-1.0
27,-1.0,1.6452380952380952,-1.0,3.2884624463069327,5.733333333333333,-1.0
28,-1.0,1.554022988505747,-1.0,3.2671171844287334,5.733333333333333,-1.0
29,5.733333333333333,1.6933333333333331,-1.0,3.298646186948013,5.733333333333333,-1.0
30,-1.0,1.6064516129032258,-1.0,3.2797130234939598,5.733333333333333,-1.0
31,-1.0,1.525,-1.0,3.2597609830579097,5.733333333333333,-1.0
32,-1.0,1.4484848484848485,-1.0,3.2390409990002866,5.733333333333333,-1.0
33,5.733333333333333,1.5745098039215686,-1.0,3.272144854564096,5.733333333333333,-1.0
34,5.733333333333333,1.6933333333333334,-1.0,3.2986461869480133,5.733333333333333,-1.0
35,5.733333333333333,1.8055555555555556,-1.0,3.319578100517007,5.733333333333333,-1.0
36,5.733333333333333,1.9117117117117117,-1.0,3.3357848302020887,5.733333333333333,-1.0
37,5.733333333333333,2.0122807017543862,-1.0,3.347962818240017,5.733333333333333,-1.0
38,-1.0,1.935042735042735,-1.0,3.3388838293798035,5.733333333333333,-1.0
39,-1.0,1.8616666666666668,-1.0,3.328576188769673,5.733333333333333,-1.0
40,-1.0,1.791869918699187,-1.0,3.317235768372585,5.733333333333333,-1.0
41,5.733333333333333,1.8857142857142857,-1.0,3.332135839322983,5.733333333333333,-1.0
42,-1.0,1.8186046511627907,-1.0,3.3217574372019207,5.733333333333333,-1.0
43,-1.0,1.7545454545454546,-1.0,3.310551625653299,5.733333333333333,-1.0
44,-1.0,1.6933333333333334,-1.0,3.2986461869480133,5.733333333333333,-1.0
45,-1.0,1.6347826086956523,-1.0,3.2861512701232005,5.733333333333333,-1.0
46,5.733333333333333,1.721985815602837,-1.0,3.3043654526574473,5.733333333333333,-1.0
47,-1.0,1.6652777777777779,-1.0,3.2927948722912657,5.733333333333333,-1.0
48,-1.0,1.6108843537414967,-1.0,3.28073734698679,5.733333333333333,-1.0
49,5.733333333333333,1.6933333333333334,-1.0,3.298646186948013,5.733333333333333,-1.0
50,5.733333333333333,1.7725490196078433,-1.0,3.313829909017319,5.733333333333333,-1.0
51,5.733333333333333,1.8487179487179488,-1.0,3.326585872936354,5.733333333333333,-1.0
52,5.733333333333333,1.9220125786163524,-1.0,3.3371735325608385,5.733333333333333,-1.0
53,-1.0,1.8679012345679014,-1.0,3.329516104209105,5.733333333333333,-1.0
54,5.733333333333333,1.9381818181818182,-1.0,3.3392881245953245,5.733333333333333,-1.0
55,5.733333333333333,2.005952380952381,-1.0,3.3472869086061436,5.733333333333333,-1.0
56,5.733333333333333,2.071345029239766,-1.0,3.3536889502325553,5.733333333333333,-1.0
57,5.733333333333333,2.1344827586206896,-1.0,3.358650782276857,5.733333333333333,-1.0
58,5.733333333333333,2.1954802259887005,-1.0,3.3623116522672984,5.733333333333333,-1.0
59,-1.0,2.1422222222222222,-1.0,3.3591768539037163,5.733333333333333,-1.0
60,-1.0,2.0907103825136613,-1.0,3.3553379224276227,5.733333333333333,-1.0
61,5.733333333333333,2.149462365591398,-1.0,3.359652770159269,5.733333333333333,-1.0
62,5.733333333333333,2.206349206349206,-1.0,3.36284741794239,5.733333333333333,-1.0
63,5.733333333333333,2.2614583333333336,-1.0,3.3650223849243064,5.733333333333333,-1.0
64,-1.0,2.2112820512820517,-1.0,3.3630789562164933,5.733333333333333,-1.0
65,5.733333333333333,2.264646464646465,-1.0,3.3651205510091615,5.733333333333333,-1.0
66,5.733333333333333,2.316417910447761,-1.0,3.366291655062421,5.733333333333333,-1.0
67,-1.0,2.2676470588235293,-1.0,3.3652101809109984,5.733333333333333,-1.0
68,5.733333333333333,2.3178743961352652,-1.0,3.366313080921149,5.733333333333333,-1.0
69,-1.0,2.2704761904761903,-1.0,3.3652922364535733,5.733333333333333,-1.0
70,5.733333333333333,2.319248826291079,-1.0,3.3663327216510486,5.733333333333333,-1.0
71,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
72,-1.0,2.3205479452054796,-1.0,3.36635077019244,5.733333333333333,-1.0
73,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
74,5.733333333333333,2.4115555555555552,5.733333333333333,3.3663673941058136,5.733333333333333,-1.0
75,5.733333333333333,2.4552631578947364,5.733333333333333,3.365500721465755,5.733333333333333,-1.0
76,-1.0,2.41038961038961,5.733333333333333,3.366382739475214,5.733333333333333,-1.0
77,5.733333333333333,2.4529914529914523,5.733333333333333,3.3655597566690783,5.733333333333333,-1.0
78,5.733333333333333,2.494514767932489,5.733333333333333,3.3642382952827776,5.733333333333333,-1.0
79,5.733333333333333,2.5349999999999997,5.733333333333333,3.362455699832093,5.733333333333333,-1.0
80,5.733333333333333,2.5744855967078184,5.733333333333333,3.360246380365731,5.733333333333333,-1.0
81,5.733333333333333,2.6130081300813,5.733333333333333,3.357642078579428,5.733333333333333,-1.0
82,5.733333333333333,2.6506024096385534,5.733333333333333,3.3546721059303914,5.733333333333333,-1.0
83,-1.0,2.6071428571428563,5.733333333333333,3.3580672486206264,5.733333333333333,-1.0
84,-1.0,2.5647058823529405,5.733333333333333,3.36083693646312,5.733333333333333,-1.0
85,5.733333333333333,2.6015503875968986,5.733333333333333,3.3584630535538746,5.733333333333333,-1.0
86,-1.0,2.56015325670498,5.733333333333333,3.361102108523302,5.733333333333333,-1.0
87,-1.0,2.51969696969697,5.733333333333333,3.363186906908223,5.733333333333333,-1.0
88,5.733333333333333,2.555805243445693,5.733333333333333,3.3613495865825156,5.733333333333333,-1.0
89,-1.0,2.5162962962962965,5.733333333333333,3.3633399201361356,5.733333333333333,-1.0
90,-1.0,2.4776556776556777,5.733333333333333,3.364836680120467,5.733333333333333,-1.0
91,-1.0,2.439855072463768,5.733333333333333,3.3658710465050983,5.733333333333333,-1.0
92,5.733333333333333,2.475268817204301,5.733333333333333,3.364914563156552,5.733333333333333,-1.0
93,-1.0,2.4382978723404256,5.733333333333333,3.3659045463022523,5.733333333333333,-1.0
94,-1.0,2.4021052631578947,5.733333333333333,3.3664801425707505,5.733333333333333,-1.0
95,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
96,5.733333333333333,2.4013745704467353,5.733333333333333,3.3664877551922916,5.733333333333333,-1.0
97,5.733333333333333,2.4353741496598635,5.733333333333333,3.3659654968857273,5.733333333333333,-1.0
98,5.733333333333333,2.468686868686868,5.733333333333333,3.365120551009161,5.733333333333333,-1.0
99,-1.0,2.4339999999999993,5.733333333333333,3.36599326598653,5.733333333333333,-1.0
