step,reward,mean,median,std,max,min
0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
1,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
2,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
3,-1.0,0.6833333333333333,-1.0,2.91561885940761,5.733333333333333,-1.0
4,-1.0,0.3466666666666667,-1.0,2.6933333333333334,5.733333333333333,-1.0
5,-1.0,0.12222222222222223,-1.0,2.5093651747497634,5.733333333333333,-1.0
6,-1.0,-0.038095238095238085,-1.0,2.3561758478200097,5.733333333333333,-1.0
7,-1.0,-0.15833333333333333,-1.0,2.226840686812697,5.733333333333333,-1.0
8,-1.0,-0.2518518518518518,-1.0,2.116082515550853,5.733333333333333,-1.0
9,-1.0,-0.32666666666666666,-1.0,2.0199999999999996,5.733333333333333,-1.0
10,5.733333333333333,0.22424242424242424,-1.0,2.597010359994229,5.733333333333333,-1.0
11,-1.0,0.12222222222222223,-1.0,2.509365174749764,5.733333333333333,-1.0
12,-1.0,0.03589743589743591,-1.0,2.4293948294470074,5.733333333333333,-1.0
13,-1.0,-0.038095238095238085,-1.0,2.3561758478200097,5.733333333333333,-1.0
14,-1.0,-0.10222222222222221,-1.0,2.288893203879428,5.733333333333333,-1.0
15,5.733333333333333,0.2625,-1.0,2.6281033243259926,5.733333333333333,-1.0
16,5.733333333333333,0.5843137254901961,-1.0,2.856162186838141,5.733333333333333,-1.0
17,-1.0,0.4962962962962963,-1.0,2.7993140449197638,5.733333333333333,-1.0
18,-1.0,0.41754385964912283,-1.0,2.7450618804698186,5.733333333333333,-1.0
19,5.733333333333333,0.6833333333333333,-1.0,2.91561885940761,5.733333333333333,-1.0
20,-1.0,0.6031746031746033,-1.0,2.8678459139997297,5.733333333333333,-1.0
21,-1.0,0.5303030303030304,-1.0,2.8217393642017625,5.733333333333333,-1.0
22,5.733333333333333,0.7565217391304349,-1.0,2.956666663114695,5.733333333333333,-1.0
23,5.733333333333333,0.9638888888888889,-1.0,3.060499787717242,5.733333333333333,-1.0
24,-1.0,0.8853333333333333,-1.0,3.0232591685133445,5.733333333333333,-1.0
25,-1.0,0.8128205128205128,-1.0,2.9866380052865393,5.733333333333333,-1.0
26,-1.0,0.745679012345679,-1.0,2.9507360893484504,5.733333333333333,-1.0
27,-1.0,0.6833333333333333,-1.0,2.91561885940761,5.733333333333333,-1.0
28,5.733333333333333,0.8574712643678161,-1.0,3.009447404777903,5.733333333333333,-1.0
29,-1.0,0.7955555555555556,-1.0,2.9775920340079587,5.733333333333333,-1.0
30,5.733333333333333,0.9548387096774194,-1.0,3.0563354305946224,5.733333333333333,-1.0
31,-1.0,0.89375,-1.0,3.027368649091154,5.733333333333333,-1.0
32,-1.0,0.8363636363636364,-1.0,2.99876926086183,5.733333333333333,-1.0
33,-1.0,0.7823529411764706,-1.0,2.9705882352941173,5.733333333333333,-1.0
34,-1.0,0.7314285714285714,-1.0,2.942862690702121,5.733333333333333,-1.0
35,5.733333333333333,0.8703703703703705,-1.0,3.015881602141309,5.733333333333333,-1.0
36,5.733333333333333,1.0018018018018018,-1.0,3.0775945712685844,5.733333333333333,-1.0
37,-1.0,0.9491228070175439,-1.0,3.0536885647386356,5.733333333333333,-1.0
