step,reward,mean,median,std,max,min
0,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
1,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
2,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
3,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
4,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
5,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
6,-0.10296052631578946,-0.10042293233082708,-0.10000000000000002,0.0010359684062522727,-0.10000000000000002,-0.10296052631578946
7,-0.10000000000000002,-0.10037006578947369,-0.10000000000000002,0.000979102047680142,-0.10000000000000002,-0.10296052631578946
8,-0.10000000000000002,-0.10032894736842106,-0.10000000000000002,0.0009304036594559733,-0.10000000000000002,-0.10296052631578946
9,-0.10000000000000002,-0.10029605263157895,-0.10000000000000002,0.0008881578947368325,-0.10000000000000002,-0.10296052631578946
10,-0.10000000000000002,-0.10026913875598087,-0.10000000000000002,0.000851091475523777,-0.10000000000000002,-0.10296052631578946
11,-0.10000000000000002,-0.1002467105263158,-0.10000000000000002,0.0008182462476205668,-0.10000000000000002,-0.10296052631578946
12,-0.10000000000000002,-0.10022773279352229,-0.10000000000000002,0.0007888895378603101,-0.10000000000000002,-0.10296052631578946
13,-0.10000000000000002,-0.10021146616541356,-0.10000000000000002,0.0007624521024242373,-0.10000000000000002,-0.10296052631578946
14,-0.10000000000000002,-0.10019736842105266,-0.10000000000000002,0.0007384850105474805,-0.10000000000000002,-0.10296052631578946
15,-0.10000000000000002,-0.10018503289473685,-0.10000000000000002,0.0007166293198163316,-0.10000000000000002,-0.10296052631578946
16,-0.10000000000000002,-0.10017414860681116,-0.10000000000000002,0.0006965944272445744,-0.10000000000000002,-0.10296052631578946
17,-0.10000000000000002,-0.10016447368421054,-0.10000000000000002,0.0006781423726344762,-0.10000000000000002,-0.10296052631578946
18,-0.10000000000000002,-0.10015581717451526,-0.10000000000000002,0.0006610762843502968,-0.10000000000000002,-0.10296052631578946
19,-0.10000000000000002,-0.10014802631578949,-0.10000000000000002,0.000645231751510948,-0.10000000000000002,-0.10296052631578946
20,-0.10000000000000002,-0.10014097744360904,-0.10000000000000002,0.0006304702944078285,-0.10000000000000002,-0.10296052631578946
21,-0.10338345864661654,-0.10028836295283666,-0.10000000000000002,0.0009141100551240405,-0.10000000000000002,-0.10338345864661654
22,-0.10000000000000002,-0.10027582543314813,-0.10000000000000002,0.0008959492435086428,-0.10000000000000002,-0.10338345864661654
