step,reward,mean,median,std,max,min
0,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
1,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
2,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
3,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
4,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
5,-0.10090817356205854,-0.1001513622603431,-0.10000000000000002,0.0003384563033551635,-0.10000000000000002,-0.10090817356205854
6,-0.10000000000000002,-0.10012973908029409,-0.10000000000000002,0.00031779454641845913,-0.10000000000000002,-0.10090817356205854
7,-0.10000000000000002,-0.10011352169525733,-0.10000000000000002,0.00030035017406131707,-0.10000000000000002,-0.10090817356205854
8,-0.10000000000000002,-0.10010090817356207,-0.10000000000000002,0.00028541141521152153,-0.10000000000000002,-0.10090817356205854
9,-0.10000000000000002,-0.10009081735620587,-0.10000000000000002,0.0002724520686175569,-0.10000000000000002,-0.10090817356205854
10,-0.10000000000000002,-0.10008256123291442,-0.10000000000000002,0.00026108154244120077,-0.10000000000000002,-0.10090817356205854
11,-0.10000000000000002,-0.10007568113017157,-0.10000000000000002,0.00025100591248905545,-0.10000000000000002,-0.10090817356205854
12,-0.10000000000000002,-0.10006985950477376,-0.10000000000000002,0.00024200042331941056,-0.10000000000000002,-0.10090817356205854
13,-0.10107015457788347,-0.10014130915285302,-0.10000000000000002,0.0003474862963245076,-0.10000000000000002,-0.10107015457788347
14,-0.1036,-0.10037188854266281,-0.10000000000000002,0.0009257607220345488,-0.10000000000000002,-0.1036
15,-0.10000000000000002,-0.10034864550874639,-0.10000000000000002,0.0009008728748789473,-0.10000000000000002,-0.1036
16,-0.10000000000000002,-0.10032813694940837,-0.10000000000000002,0.0008778166249865599,-0.10000000000000002,-0.1036
17,-0.10000000000000002,-0.1003099071188857,-0.10000000000000002,0.0008563892688796045,-0.10000000000000002,-0.1036
18,-0.1015177065767285,-0.10037347551140374,-0.10000000000000002,0.000876093244787537,-0.10000000000000002,-0.1036
19,-0.10000000000000002,-0.10035480173583355,-0.10000000000000002,0.0008577807953498987,-0.10000000000000002,-0.1036
20,-0.10000000000000002,-0.10033790641507959,-0.10000000000000002,0.0008405113987511128,-0.10000000000000002,-0.1036
21,-0.10187500000000001,-0.10040777430530325,-0.10000000000000002,0.0008813963828904078,-0.10000000000000002,-0.1036
22,-0.10000000000000002,-0.10039004498768136,-0.10000000000000002,0.0008660244289876841,-0.10000000000000002,-0.1036
23,-0.10000000000000002,-0.10037379311319461,-0.10000000000000002,0.000851365503595806,-0.10000000000000002,-0.1036
