step,reward,mean,median,std,max,min
0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
5,5.733333333333333,0.12222222222222223,-1.0,2.509365174749764,5.733333333333333,-1.0
6,5.733333333333333,0.9238095238095239,-1.0,3.0418099397810123,5.733333333333333,-1.0
7,-1.0,0.6833333333333333,-1.0,2.91561885940761,5.733333333333333,-1.0
8,5.733333333333333,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
9,-1.0,1.02,-1.0,3.0856009679369323,5.733333333333333,-1.0
10,-1.0,0.8363636363636363,-1.0,2.9987692608618306,5.733333333333333,-1.0
11,-1.0,0.6833333333333332,-1.0,2.91561885940761,5.733333333333333,-1.0
12,-1.0,0.5538461538461538,-1.0,2.836921964513937,5.733333333333333,-1.0
13,5.733333333333333,0.9238095238095239,-1.0,3.0418099397810123,5.733333333333333,-1.0
14,5.733333333333333,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
15,-1.0,1.1041666666666667,-1.0,3.1209835299860913,5.733333333333333,-1.0
16,5.733333333333333,1.3764705882352943,-1.0,3.217756387718557,5.733333333333333,-1.0
17,5.733333333333333,1.6185185185185187,-1.0,3.282486678246683,5.733333333333333,-1.0
18,-1.0,1.480701754385965,-1.0,3.2480010188809816,5.733333333333333,-1.0
19,5.733333333333333,1.6933333333333334,-1.0,3.298646186948013,5.733333333333333,-1.0
20,-1.0,1.565079365079365,-1.0,3.2698474341134687,5.733333333333333,-1.0
21,-1.0,1.4484848484848485,-1.0,3.239040999000287,5.733333333333333,-1.0
22,5.733333333333333,1.6347826086956523,-1.0,3.286151270123201,5.733333333333333,-1.0
23,-1.0,1.5249999999999997,-1.0,3.2597609830579093,5.733333333333333,-1.0
24,-1.0,1.4239999999999997,-1.0,3.232,5.733333333333333,-1.0
25,5.733333333333333,1.5897435897435896,-1.0,3.275795319764167,5.733333333333333,-1.0
26,-1.0,1.493827160493827,-1.0,3.2515528045702102,5.733333333333333,-1.0
27,5.733333333333333,1.6452380952380952,-1.0,3.2884624463069327,5.733333333333333,-1.0
28,5.733333333333333,1.786206896551724,-1.0,3.3162495231394384,5.733333333333333,-1.0
29,5.733333333333333,1.9177777777777778,-1.0,3.33660654106482,5.733333333333333,-1.0
30,5.733333333333333,2.0408602150537636,-1.0,3.350864754139124,5.733333333333333,-1.0
31,-1.0,1.9458333333333333,-1.0,3.3402610302190454,5.733333333333333,-1.0
32,-1.0,1.8565656565656565,-1.0,3.3277982817379983,5.733333333333333,-1.0
33,5.733333333333333,1.9705882352941178,-1.0,3.3432867541755833,5.733333333333333,-1.0
34,5.733333333333333,2.078095238095238,-1.0,3.354276520362728,5.733333333333333,-1.0
35,-1.0,1.9925925925925927,-1.0,3.3458202329996856,5.733333333333333,-1.0
36,-1.0,1.9117117117117117,-1.0,3.3357848302020887,5.733333333333333,-1.0
37,-1.0,1.8350877192982455,-1.0,3.324435029769588,5.733333333333333,-1.0
38,-1.0,1.7623931623931623,-1.0,3.311993051997161,5.733333333333333,-1.0
39,5.733333333333333,1.8616666666666668,-1.0,3.3285761887696736,5.733333333333333,-1.0
40,-1.0,1.791869918699187,-1.0,3.317235768372585,5.733333333333333,-1.0
41,-1.0,1.7253968253968255,-1.0,3.3050291125982834,5.733333333333333,-1.0
42,-1.0,1.662015503875969,-1.0,3.292098294890686,5.733333333333333,-1.0
43,-1.0,1.6015151515151516,-1.0,3.2785648694673992,5.733333333333333,-1.0
44,-1.0,1.5437037037037038,-1.0,3.264533106898391,5.733333333333333,-1.0
45,5.733333333333333,1.6347826086956523,-1.0,3.2861512701232005,5.733333333333333,-1.0
46,5.733333333333333,1.721985815602837,-1.0,3.3043654526574473,5.733333333333333,-1.0
47,5.733333333333333,1.8055555555555554,-1.0,3.3195781005170066,5.733333333333333,-1.0
