step,reward,mean,median,std,max,min
0,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
1,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
2,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
3,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
4,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
5,-0.10095137420718817,-0.1001585623678647,-0.10000000000000002,0.0003545562332187774,-0.10000000000000002,-0.10095137420718817
6,-0.10000000000000002,-0.10013591060102689,-0.10000000000000002,0.00033291162315083467,-0.10000000000000002,-0.10095137420718817
7,-0.10000000000000002,-0.10011892177589854,-0.10000000000000002,0.0003146374444976343,-0.10000000000000002,-0.10095137420718817
8,-0.10000000000000002,-0.10010570824524315,-0.10000000000000002,0.0002989880681549839,-0.10000000000000002,-0.10095137420718817
9,-0.10000000000000002,-0.10009513742071882,-0.10000000000000002,0.00028541226215644393,-0.10000000000000002,-0.10095137420718817
10,-0.10000000000000002,-0.10008648856428985,-0.10000000000000002,0.00027350085471377077,-0.10000000000000002,-0.10095137420718817
11,-0.10000000000000002,-0.10007928118393238,-0.10000000000000002,0.00026294594003874346,-0.10000000000000002,-0.10095137420718817
12,-0.10000000000000002,-0.1000731826313222,-0.10000000000000002,0.00025351207136314294,-0.10000000000000002,-0.10095137420718817
13,-0.10000000000000002,-0.10006795530051348,-0.10000000000000002,0.00024501632044076884,-0.10000000000000002,-0.10095137420718817
14,-0.10000000000000002,-0.10006342494714592,-0.10000000000000002,0.0002373144219941154,-0.10000000000000002,-0.10095137420718817
15,-0.10000000000000002,-0.10005946088794929,-0.10000000000000002,0.000230291028778186,-0.10000000000000002,-0.10095137420718817
16,-0.10000000000000002,-0.10005596318865816,-0.10000000000000002,0.00022385275463250505,-0.10000000000000002,-0.10095137420718817
17,-0.10000000000000002,-0.1000528541226216,-0.10000000000000002,0.00021792313031805492,-0.10000000000000002,-0.10095137420718817
18,-0.10000000000000002,-0.10005007232669415,-0.10000000000000002,0.00021243889053117277,-0.10000000000000002,-0.10095137420718817
19,-0.10000000000000002,-0.10004756871035944,-0.10000000000000002,0.0002073472013312129,-0.10000000000000002,-0.10095137420718817
20,-0.10000000000000002,-0.10004530353367566,-0.10000000000000002,0.00020260356183930139,-0.10000000000000002,-0.10095137420718817
21,-0.10000000000000002,-0.10004324428214496,-0.10000000000000002,0.00019817019630310366,-0.10000000000000002,-0.10095137420718817
22,-0.10000000000000002,-0.10004136409596474,-0.10000000000000002,0.00019401480760368708,-0.10000000000000002,-0.10095137420718817
