step,reward,mean,median,std,max,min
0,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
1,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
2,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
3,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
4,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
5,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
6,-0.10000000000000002,-0.1,-0.10000000000000002,1.3877787807814457e-17,-0.10000000000000002,-0.10000000000000002
7,-0.10111386138613862,-0.10013923267326735,-0.10000000000000002,0.0003683750278400532,-0.10000000000000002,-0.10111386138613862
8,-0.10000000000000002,-0.10012376237623764,-0.10000000000000002,0.00035005286197353427,-0.10000000000000002,-0.10111386138613862
9,-0.10000000000000002,-0.10011138613861388,-0.10000000000000002,0.0003341584158415803,-0.10000000000000002,-0.10111386138613862
10,-0.10000000000000002,-0.10010126012601263,-0.10000000000000002,0.0003202126343554803,-0.10000000000000002,-0.10111386138613862
11,-0.10000000000000002,-0.10009282178217825,-0.10000000000000002,0.0003078550238572428,-0.10000000000000002,-0.10111386138613862
12,-0.10000000000000002,-0.10008568164508762,-0.10000000000000002,0.000296809925135562,-0.10000000000000002,-0.10111386138613862
13,-0.10271084337349395,-0.10027319319711665,-0.10000000000000002,0.000734092036942598,-0.10000000000000002,-0.10271084337349395
14,-0.10324909747292417,-0.1004715868155038,-0.10000000000000002,0.0010266476676820129,-0.10000000000000002,-0.10324909747292417
15,-0.10000000000000002,-0.10044211263953481,-0.10000000000000002,0.0010005803314553864,-0.10000000000000002,-0.10324909747292417
16,-0.10000000000000002,-0.10041610601367983,-0.10000000000000002,0.0009762636373427312,-0.10000000000000002,-0.10324909747292417
17,-0.10000000000000002,-0.10039298901291985,-0.10000000000000002,0.0009535333943562589,-0.10000000000000002,-0.10324909747292417
18,-0.10000000000000002,-0.10037230538066091,-0.10000000000000002,0.0009322406155064458,-0.10000000000000002,-0.10324909747292417
19,-0.10430622009569378,-0.10056900111641257,-0.10000000000000002,0.001249285385224119,-0.10000000000000002,-0.10430622009569378
20,-0.10000000000000002,-0.10054190582515482,-0.10000000000000002,0.001225184621543394,-0.10000000000000002,-0.10430622009569378
21,-0.10000000000000002,-0.10051727374219324,-0.10000000000000002,0.00120232611950731,-0.10000000000000002,-0.10430622009569378
22,-0.10182926829268295,-0.10057431698351889,-0.10000000000000002,0.001205953121647163,-0.10000000000000002,-0.10430622009569378
