step,reward,mean,median,std,max,min
0,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
1,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
2,5.733333333333333,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
3,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
4,-1.0,1.6933333333333334,-1.0,3.298646186948013,5.733333333333333,-1.0
5,-1.0,1.2444444444444445,-1.0,3.1741237733262797,5.733333333333333,-1.0
6,5.733333333333333,1.8857142857142857,-1.0,3.3321358393229827,5.733333333333333,-1.0
7,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
8,-1.0,1.9925925925925927,-1.0,3.345820232999685,5.733333333333333,-1.0
9,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
10,-1.0,2.0606060606060606,-1.0,3.3527259580619257,5.733333333333333,-1.0
11,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
12,-1.0,2.1076923076923078,-1.0,3.35669133609843,5.733333333333333,-1.0
13,-1.0,1.885714285714286,-1.0,3.332135839322983,5.733333333333333,-1.0
14,-1.0,1.6933333333333336,-1.0,3.2986461869480133,5.733333333333333,-1.0
15,5.733333333333333,1.9458333333333333,-1.0,3.3402610302190454,5.733333333333333,-1.0
16,5.733333333333333,2.168627450980392,-1.0,3.3608369364631203,5.733333333333333,-1.0
17,-1.0,1.9925925925925927,-1.0,3.345820232999685,5.733333333333333,-1.0
18,-1.0,1.8350877192982455,-1.0,3.324435029769589,5.733333333333333,-1.0
19,5.733333333333333,2.0300000000000002,-1.0,3.349791038258954,5.733333333333333,-1.0
20,-1.0,1.8857142857142857,-1.0,3.3321358393229827,5.733333333333333,-1.0
21,5.733333333333333,2.0606060606060606,-1.0,3.3527259580619257,5.733333333333333,-1.0
22,-1.0,1.927536231884058,-1.0,3.337904867681534,5.733333333333333,-1.0
23,-1.0,1.8055555555555554,-1.0,3.3195781005170066,5.733333333333333,-1.0
24,5.733333333333333,1.9626666666666666,-1.0,3.342338768653537,5.733333333333333,-1.0
25,-1.0,1.8487179487179486,-1.0,3.326585872936354,5.733333333333333,-1.0
26,-1.0,1.7432098765432098,-1.0,3.308435593342177,5.733333333333333,-1.0
27,5.733333333333333,1.8857142857142857,-1.0,3.332135839322983,5.733333333333333,-1.0
28,-1.0,1.786206896551724,-1.0,3.3162495231394384,5.733333333333333,-1.0
29,-1.0,1.6933333333333331,-1.0,3.2986461869480133,5.733333333333333,-1.0
30,5.733333333333333,1.8236559139784945,-1.0,3.322586908857234,5.733333333333333,-1.0
31,5.733333333333333,1.9458333333333333,-1.0,3.3402610302190454,5.733333333333333,-1.0
32,-1.0,1.8565656565656565,-1.0,3.3277982817379983,5.733333333333333,-1.0
33,-1.0,1.772549019607843,-1.0,3.313829909017319,5.733333333333333,-1.0
34,5.733333333333333,1.8857142857142857,-1.0,3.332135839322983,5.733333333333333,-1.0
35,-1.0,1.8055555555555556,-1.0,3.319578100517007,5.733333333333333,-1.0
36,-1.0,1.7297297297297298,-1.0,3.305866873122666,5.733333333333333,-1.0
37,-1.0,1.6578947368421053,-1.0,3.2912135749503117,5.733333333333333,-1.0
38,-1.0,1.5897435897435896,-1.0,3.275795319764167,5.733333333333333,-1.0
39,5.733333333333333,1.693333333333333,-1.0,3.2986461869480133,5.733333333333333,-1.0
40,5.733333333333333,1.7918699186991867,-1.0,3.317235768372585,5.733333333333333,-1.0
41,-1.0,1.725396825396825,-1.0,3.3050291125982834,5.733333333333333,-1.0
42,5.733333333333333,1.8186046511627905,-1.0,3.321757437201921,5.733333333333333,-1.0
43,-1.0,1.7545454545454542,-1.0,3.310551625653299,5.733333333333333,-1.0
44,-1.0,1.6933333333333331,-1.0,3.298646186948013,5.733333333333333,-1.0
45,5.733333333333333,1.7811594202898549,-1.0,3.3153620780971558,5.733333333333333,-1.0
46,5.733333333333333,1.8652482269503543,-1.0,3.329117599718716,5.733333333333333,-1.0
47,5.733333333333333,1.9458333333333335,-1.0,3.340261030219046,5.733333333333333,-1.0
48,-1.0,1.885714285714286,-1.0,3.3321358393229827,5.733333333333333,-1.0
49,5.733333333333333,1.9626666666666668,-1.0,3.342338768653537,5.733333333333333,-1.0
50,5.733333333333333,2.036601307189543,-1.0,3.3504479257134685,5.733333333333333,-1.0
51,-1.0,1.9782051282051283,-1.0,3.3441803297042068,5.733333333333333,-1.0
52,-1.0,1.9220125786163524,-1.0,3.337173532560839,5.733333333333333,-1.0
53,5.733333333333333,1.9925925925925927,-1.0,3.3458202329996856,5.733333333333333,-1.0
54,5.733333333333333,2.060606060606061,-1.0,3.352725958061926,5.733333333333333,-1.0
55,-1.0,2.005952380952381,-1.0,3.3472869086061436,5.733333333333333,-1.0
56,5.733333333333333,2.071345029239766,-1.0,3.3536889502325553,5.733333333333333,-1.0
57,-1.0,2.018390804597701,-1.0,3.348603943189544,5.733333333333333,-1.0
58,5.733333333333333,2.08135593220339,-1.0,3.3545554443539114,5.733333333333333,-1.0
59,-1.0,2.03,-1.0,3.3497910382589535,5.733333333333333,-1.0
60,5.733333333333333,2.0907103825136613,-1.0,3.3553379224276227,5.733333333333333,-1.0
61,5.733333333333333,2.149462365591398,-1.0,3.3596527701592684,5.733333333333333,-1.0
62,5.733333333333333,2.206349206349206,-1.0,3.36284741794239,5.733333333333333,-1.0
63,-1.0,2.15625,-1.0,3.360084711853755,5.733333333333333,-1.0
64,5.733333333333333,2.2112820512820512,-1.0,3.3630789562164933,5.733333333333333,-1.0
65,-1.0,2.1626262626262625,-1.0,3.3604779359435577,5.733333333333333,-1.0
66,5.733333333333333,2.21592039800995,-1.0,3.3632900569130997,5.733333333333333,-1.0
67,5.733333333333333,2.267647058823529,-1.0,3.3652101809109984,5.733333333333333,-1.0
68,-1.0,2.2202898550724632,-1.0,3.3634830568135703,5.733333333333333,-1.0
69,-1.0,2.174285714285714,-1.0,3.3611655736671833,5.733333333333333,-1.0
70,5.733333333333333,2.224413145539905,-1.0,3.3636599679770667,5.733333333333333,-1.0
71,5.733333333333333,2.2731481481481484,-1.0,3.365367547703898,5.733333333333333,-1.0
72,5.733333333333333,2.3205479452054796,-1.0,3.36635077019244,5.733333333333333,-1.0
73,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
74,-1.0,2.3217777777777777,-1.0,3.3663673941058136,5.733333333333333,-1.0
75,5.733333333333333,2.3666666666666663,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
76,5.733333333333333,2.41038961038961,5.733333333333333,3.366382739475214,5.733333333333333,-1.0
77,-1.0,2.3666666666666663,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
78,5.733333333333333,2.40928270042194,5.733333333333333,3.366396934128745,5.733333333333333,-1.0
79,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
80,-1.0,2.325102880658436,-1.0,3.366410090309424,5.733333333333333,-1.0
81,-1.0,2.2845528455284554,-1.0,3.3656651296322586,5.733333333333333,-1.0
82,-1.0,2.244979919678715,-1.0,3.3644667898571887,5.733333333333333,-1.0
83,5.733333333333333,2.2865079365079364,-1.0,3.3657122607887597,5.733333333333333,-1.0
84,5.733333333333333,2.3270588235294114,-1.0,3.3664336712916914,5.733333333333333,-1.0
85,-1.0,2.2883720930232556,-1.0,3.3657561415204222,5.733333333333333,-1.0
86,5.733333333333333,2.3279693486590034,-1.0,3.3664442609411283,5.733333333333333,-1.0
87,-1.0,2.290151515151515,-1.0,3.3657970640003025,5.733333333333333,-1.0
88,-1.0,2.2531835205992508,-1.0,3.3647534857702555,5.733333333333333,-1.0
89,5.733333333333333,2.2918518518518516,-1.0,3.365835288294522,5.733333333333333,-1.0
90,-1.0,2.2556776556776557,-1.0,3.364836680120467,5.733333333333333,-1.0
91,-1.0,2.2202898550724637,-1.0,3.3634830568135707,5.733333333333333,-1.0
92,5.733333333333333,2.258064516129032,-1.0,3.364914563156552,5.733333333333333,-1.0
93,-1.0,2.2234042553191484,-1.0,3.3636171491326623,5.733333333333333,-1.0
94,-1.0,2.189473684210526,-1.0,3.362000459757961,5.733333333333333,-1.0
95,5.733333333333333,2.226388888888889,-1.0,3.3637429434346156,5.733333333333333,-1.0
96,-1.0,2.1931271477663232,-1.0,3.362191023696345,5.733333333333333,-1.0
97,-1.0,2.160544217687075,-1.0,3.360350871630982,5.733333333333333,-1.0
98,-1.0,2.1286195286195286,-1.0,3.358240313692874,5.733333333333333,-1.0
99,5.733333333333333,2.1646666666666667,-1.0,3.3606012028273224,5.733333333333333,-1.0
