step,reward,mean,median,std,max,min
0,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
1,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
2,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
3,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
4,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
5,-0.101036866359447,-0.10017281105990784,-0.10000000000000002,0.00038641727721769776,-0.10000000000000002,-0.101036866359447
6,-0.10119999999999998,-0.10031955233706387,-0.10000000000000002,0.0005071342418069794,-0.10000000000000002,-0.10119999999999998
7,-0.10000000000000002,-0.10027960829493088,-0.10000000000000002,0.0004860099611375749,-0.10000000000000002,-0.10119999999999998
8,-0.10000000000000002,-0.10024854070660522,-0.10000000000000002,0.000466564215158044,-0.10000000000000002,-0.10119999999999998
9,-0.10000000000000002,-0.10022368663594469,-0.10000000000000002,0.00044885796599260805,-0.10000000000000002,-0.10119999999999998
10,-0.10000000000000002,-0.10020335148722247,-0.10000000000000002,0.0004327734812117339,-0.10000000000000002,-0.10119999999999998
11,-0.10000000000000002,-0.10018640552995393,-0.10000000000000002,0.0004181434749963193,-0.10000000000000002,-0.10119999999999998
12,-0.10000000000000002,-0.10017206664303441,-0.10000000000000002,0.00040479831274030636,-0.10000000000000002,-0.10119999999999998
13,-0.10000000000000002,-0.10015977616853196,-0.10000000000000002,0.0003925824673075863,-0.10000000000000002,-0.10119999999999998
14,-0.10000000000000002,-0.10014912442396316,-0.10000000000000002,0.0003813590119574755,-0.10000000000000002,-0.10119999999999998
15,-0.10000000000000002,-0.10013980414746546,-0.10000000000000002,0.0003710094888422807,-0.10000000000000002,-0.10119999999999998
16,-0.10000000000000002,-0.10013158037408514,-0.10000000000000002,0.00036143212974452867,-0.10000000000000002,-0.10119999999999998
17,-0.1016042780748663,-0.10021339691301742,-0.10000000000000002,0.00048700397124282034,-0.10000000000000002,-0.1016042780748663
18,-0.10000000000000002,-0.10020216549654283,-0.10000000000000002,0.00047640391514774315,-0.10000000000000002,-0.1016042780748663
19,-0.10000000000000002,-0.10019205722171569,-0.10000000000000002,0.00046642686782531306,-0.10000000000000002,-0.1016042780748663
20,-0.10000000000000002,-0.10018291163972923,-0.10000000000000002,0.0004570198475388177,-0.10000000000000002,-0.1016042780748663
21,-0.10000000000000002,-0.100174597474287,-0.10000000000000002,0.0004481348149551191,-0.10000000000000002,-0.1016042780748663
22,-0.10000000000000002,-0.1001670062797528,-0.10000000000000002,0.00043972841158080976,-0.10000000000000002,-0.1016042780748663
