step,reward,mean,median,std,max,min
0,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
1,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
2,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
3,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
4,-1.0,1.6933333333333334,-1.0,3.298646186948013,5.733333333333333,-1.0
5,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
6,5.733333333333333,1.8857142857142857,-1.0,3.3321358393229827,5.733333333333333,-1.0
7,-1.0,1.525,-1.0,3.2597609830579097,5.733333333333333,-1.0
8,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
9,-1.0,1.02,-1.0,3.085600967936932,5.733333333333333,-1.0
10,5.733333333333333,1.4484848484848485,-1.0,3.2390409990002866,5.733333333333333,-1.0
11,5.733333333333333,1.8055555555555556,-1.0,3.319578100517007,5.733333333333333,-1.0
12,-1.0,1.5897435897435899,-1.0,3.275795319764167,5.733333333333333,-1.0
13,5.733333333333333,1.885714285714286,-1.0,3.332135839322983,5.733333333333333,-1.0
14,5.733333333333333,2.1422222222222222,-1.0,3.359176853903716,5.733333333333333,-1.0
15,-1.0,1.9458333333333333,-1.0,3.3402610302190454,5.733333333333333,-1.0
16,5.733333333333333,2.168627450980392,-1.0,3.3608369364631203,5.733333333333333,-1.0
17,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
18,5.733333333333333,2.543859649122807,5.733333333333333,3.362000459757961,5.733333333333333,-1.0
19,5.733333333333333,2.7033333333333336,5.733333333333333,3.3497910382589544,5.733333333333333,-1.0
20,-1.0,2.5269841269841273,5.733333333333333,3.3628474179423904,5.733333333333333,-1.0
21,5.733333333333333,2.672727272727273,5.733333333333333,3.3527259580619257,5.733333333333333,-1.0
22,5.733333333333333,2.8057971014492753,5.733333333333333,3.337904867681534,5.733333333333333,-1.0
23,-1.0,2.6472222222222217,5.733333333333333,3.3549564862590033,5.733333333333333,-1.0
24,5.733333333333333,2.770666666666666,5.733333333333333,3.3423387686535375,5.733333333333333,-1.0
25,-1.0,2.625641025641025,5.733333333333333,3.35669133609843,5.733333333333333,-1.0
26,-1.0,2.4913580246913574,5.733333333333333,3.364356775028238,5.733333333333333,-1.0
27,-1.0,2.3666666666666663,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
28,-1.0,2.2505747126436777,-1.0,3.3646644858968577,5.733333333333333,-1.0
29,-1.0,2.142222222222222,-1.0,3.3591768539037163,5.733333333333333,-1.0
30,-1.0,2.040860215053763,-1.0,3.350864754139124,5.733333333333333,-1.0
31,5.733333333333333,2.15625,-1.0,3.360084711853755,5.733333333333333,-1.0
32,-1.0,2.0606060606060606,-1.0,3.3527259580619257,5.733333333333333,-1.0
33,-1.0,1.9705882352941178,-1.0,3.3432867541755833,5.733333333333333,-1.0
34,-1.0,1.8857142857142857,-1.0,3.332135839322983,5.733333333333333,-1.0
35,-1.0,1.8055555555555556,-1.0,3.319578100517007,5.733333333333333,-1.0
36,5.733333333333333,1.9117117117117117,-1.0,3.335784830202089,5.733333333333333,-1.0
37,-1.0,1.8350877192982455,-1.0,3.324435029769588,5.733333333333333,-1.0
38,-1.0,1.7623931623931623,-1.0,3.311993051997161,5.733333333333333,-1.0
39,5.733333333333333,1.8616666666666664,-1.0,3.3285761887696736,5.733333333333333,-1.0
40,-1.0,1.7918699186991867,-1.0,3.317235768372585,5.733333333333333,-1.0
41,-1.0,1.725396825396825,-1.0,3.3050291125982834,5.733333333333333,-1.0
42,-1.0,1.6620155038759687,-1.0,3.2920982948906863,5.733333333333333,-1.0
43,-1.0,1.6015151515151513,-1.0,3.2785648694673992,5.733333333333333,-1.0
44,-1.0,1.5437037037037034,-1.0,3.2645331068983916,5.733333333333333,-1.0
45,5.733333333333333,1.6347826086956518,-1.0,3.2861512701232005,5.733333333333333,-1.0
46,5.733333333333333,1.7219858156028367,-1.0,3.3043654526574477,5.733333333333333,-1.0
47,5.733333333333333,1.8055555555555554,-1.0,3.3195781005170066,5.733333333333333,-1.0
48,-1.0,1.7482993197278909,-1.0,3.309390618933393,5.733333333333333,-1.0
49,-1.0,1.6933333333333331,-1.0,3.298646186948013,5.733333333333333,-1.0
50,-1.0,1.6405228758169932,-1.0,3.2874244690114045,5.733333333333333,-1.0
51,-1.0,1.5897435897435896,-1.0,3.275795319764167,5.733333333333333,-1.0
52,5.733333333333333,1.6679245283018866,-1.0,3.2933575373041197,5.733333333333333,-1.0
53,-1.0,1.6185185185185185,-1.0,3.282486678246682,5.733333333333333,-1.0
54,5.733333333333333,1.6933333333333331,-1.0,3.2986461869480124,5.733333333333333,-1.0
55,5.733333333333333,1.7654761904761904,-1.0,3.3125540683560644,5.733333333333333,-1.0
56,-1.0,1.7169590643274852,-1.0,3.3033807645966453,5.733333333333333,-1.0
57,-1.0,1.6701149425287356,-1.0,3.2938215100464867,5.733333333333333,-1.0
58,-1.0,1.6248587570621469,-1.0,3.2839253142683713,5.733333333333333,-1.0
59,5.733333333333333,1.6933333333333331,-1.0,3.298646186948013,5.733333333333333,-1.0
60,-1.0,1.6491803278688524,-1.0,3.2893248240456505,5.733333333333333,-1.0
61,-1.0,1.6064516129032258,-1.0,3.2797130234939607,5.733333333333333,-1.0
62,-1.0,1.565079365079365,-1.0,3.2698474341134682,5.733333333333333,-1.0
63,-1.0,1.525,-1.0,3.2597609830579097,5.733333333333333,-1.0
64,5.733333333333333,1.5897435897435896,-1.0,3.2757953197641676,5.733333333333333,-1.0
65,5.733333333333333,1.6525252525252525,-1.0,3.2900526568814286,5.733333333333333,-1.0
66,5.733333333333333,1.7134328358208955,-1.0,3.3026852721207027,5.733333333333333,-1.0
67,-1.0,1.673529411764706,-1.0,3.2945417269039736,5.733333333333333,-1.0
68,5.733333333333333,1.732367149758454,-1.0,3.3063739303494475,5.733333333333333,-1.0
69,5.733333333333333,1.7895238095238095,-1.0,3.3168283897261586,5.733333333333333,-1.0
70,5.733333333333333,1.8450704225352113,-1.0,3.3260159053366545,5.733333333333333,-1.0
71,-1.0,1.8055555555555556,-1.0,3.319578100517007,5.733333333333333,-1.0
72,5.733333333333333,1.859360730593607,-1.0,3.3282255229580646,5.733333333333333,-1.0
73,-1.0,1.8207207207207206,-1.0,3.3221058785881024,5.733333333333333,-1.0
74,-1.0,1.7831111111111109,-1.0,3.3157061627992146,5.733333333333333,-1.0
75,-1.0,1.7464912280701752,-1.0,3.3090522615706894,5.733333333333333,-1.0
76,-1.0,1.7108225108225106,-1.0,3.302167907252675,5.733333333333333,-1.0
77,-1.0,1.6760683760683759,-1.0,3.29507487706534,5.733333333333333,-1.0
78,-1.0,1.642194092827004,-1.0,3.2877931708364168,5.733333333333333,-1.0
79,5.733333333333333,1.6933333333333334,-1.0,3.298646186948013,5.733333333333333,-1.0
80,-1.0,1.660082304526749,-1.0,3.291683913079105,5.733333333333333,-1.0
81,-1.0,1.6276422764227643,-1.0,3.2845528455284554,5.733333333333333,-1.0
82,5.733333333333333,1.6771084337349396,-1.0,3.2952926862178,5.733333333333333,-1.0
83,5.733333333333333,1.725396825396825,-1.0,3.3050291125982834,5.733333333333333,-1.0
84,-1.0,1.6933333333333331,-1.0,3.298646186948013,5.733333333333333,-1.0
85,-1.0,1.6620155038759687,-1.0,3.292098294890686,5.733333333333333,-1.0
86,5.733333333333333,1.708812260536398,-1.0,3.3017680149852198,5.733333333333333,-1.0
87,-1.0,1.6780303030303032,-1.0,3.295485457883577,5.733333333333333,-1.0
88,-1.0,1.6479400749063673,-1.0,3.2890540480115353,5.733333333333333,-1.0
89,5.733333333333333,1.6933333333333334,-1.0,3.2986461869480133,5.733333333333333,-1.0
90,5.733333333333333,1.7377289377289376,-1.0,3.307398037364583,5.733333333333333,-1.0
91,5.733333333333333,1.7811594202898549,-1.0,3.3153620780971553,5.733333333333333,-1.0
92,5.733333333333333,1.8236559139784942,-1.0,3.3225869088572346,5.733333333333333,-1.0
93,-1.0,1.7936170212765954,-1.0,3.3175380251570226,5.733333333333333,-1.0
94,-1.0,1.764210526315789,-1.0,3.312324115088674,5.733333333333333,-1.0
95,5.733333333333333,1.8055555555555556,-1.0,3.3195781005170066,5.733333333333333,-1.0
96,-1.0,1.7766323024054984,-1.0,3.3145593814918093,5.733333333333333,-1.0
97,5.733333333333333,1.8170068027210884,-1.0,3.3214934108638197,5.733333333333333,-1.0
98,-1.0,1.7885521885521884,-1.0,3.316659176737771,5.733333333333333,-1.0
99,5.733333333333333,1.8279999999999998,-1.0,3.3232939482788257,5.733333333333333,-1.0
