step,reward,mean,median,std,max,min
0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
5,5.733333333333333,0.12222222222222223,-1.0,2.509365174749764,5.733333333333333,-1.0
6,5.733333333333333,0.9238095238095239,-1.0,3.0418099397810123,5.733333333333333,-1.0
7,-1.0,0.6833333333333333,-1.0,2.91561885940761,5.733333333333333,-1.0
8,5.733333333333333,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
9,-1.0,1.02,-1.0,3.0856009679369323,5.733333333333333,-1.0
10,5.733333333333333,1.4484848484848485,-1.0,3.2390409990002866,5.733333333333333,-1.0
11,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
12,-1.0,1.0717948717948718,-1.0,3.1076923076923078,5.733333333333333,-1.0
13,-1.0,0.9238095238095239,-1.0,3.0418099397810123,5.733333333333333,-1.0
14,-1.0,0.7955555555555556,-1.0,2.977592034007959,5.733333333333333,-1.0
15,5.733333333333333,1.1041666666666665,-1.0,3.1209835299860913,5.733333333333333,-1.0
16,-1.0,0.980392156862745,-1.0,3.068010336995679,5.733333333333333,-1.0
17,5.733333333333333,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
18,-1.0,1.1263157894736842,-1.0,3.129852096488114,5.733333333333333,-1.0
19,-1.0,1.02,-1.0,3.0856009679369323,5.733333333333333,-1.0
20,-1.0,0.9238095238095237,-1.0,3.0418099397810123,5.733333333333333,-1.0
21,-1.0,0.8363636363636363,-1.0,2.9987692608618306,5.733333333333333,-1.0
22,-1.0,0.7565217391304347,-1.0,2.956666663114695,5.733333333333333,-1.0
23,5.733333333333333,0.9638888888888889,-1.0,3.060499787717242,5.733333333333333,-1.0
24,5.733333333333333,1.1546666666666667,-1.0,3.140939420690002,5.733333333333333,-1.0
25,-1.0,1.0717948717948718,-1.0,3.1076923076923078,5.733333333333333,-1.0
26,-1.0,0.9950617283950618,-1.0,3.0745966138265017,5.733333333333333,-1.0
27,-1.0,0.9238095238095239,-1.0,3.0418099397810123,5.733333333333333,-1.0
28,5.733333333333333,1.089655172413793,-1.0,3.11507401003419,5.733333333333333,-1.0
29,-1.0,1.02,-1.0,3.0856009679369323,5.733333333333333,-1.0
30,-1.0,0.9548387096774194,-1.0,3.056335430594622,5.733333333333333,-1.0
31,-1.0,0.8937499999999999,-1.0,3.027368649091154,5.733333333333333,-1.0
32,-1.0,0.8363636363636363,-1.0,2.9987692608618306,5.733333333333333,-1.0
33,-1.0,0.7823529411764705,-1.0,2.9705882352941173,5.733333333333333,-1.0
34,5.733333333333333,0.9238095238095236,-1.0,3.0418099397810128,5.733333333333333,-1.0
35,5.733333333333333,1.0574074074074074,-1.0,3.1016583687582906,5.733333333333333,-1.0
36,5.733333333333333,1.1837837837837837,-1.0,3.152020388548768,5.733333333333333,-1.0
37,5.733333333333333,1.3035087719298246,-1.0,3.194391919490026,5.733333333333333,-1.0
38,5.733333333333333,1.4170940170940172,-1.0,3.2299777441381883,5.733333333333333,-1.0
39,-1.0,1.3566666666666667,-1.0,3.211595311437051,5.733333333333333,-1.0
40,-1.0,1.2991869918699186,-1.0,3.1929502953131412,5.733333333333333,-1.0
41,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
42,-1.0,1.1922480620155038,-1.0,3.1551838909156564,5.733333333333333,-1.0
43,-1.0,1.1424242424242423,-1.0,3.1361879617027864,5.733333333333333,-1.0
44,-1.0,1.0948148148148147,-1.0,3.117184195934764,5.733333333333333,-1.0
45,-1.0,1.0492753623188407,-1.0,3.0982131294785353,5.733333333333333,-1.0
46,5.733333333333333,1.148936170212766,-1.0,3.1387221735047808,5.733333333333333,-1.0
47,5.733333333333333,1.2444444444444442,-1.0,3.17412377332628,5.733333333333333,-1.0
