step,reward,mean,median,std,max,min
0,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
1,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
2,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
3,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
4,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
5,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
6,-0.10159292035398229,-0.1002275600505689,-0.10000000000000002,0.000557406009735732,-0.10000000000000002,-0.10159292035398229
7,-0.10000000000000002,-0.1001991150442478,-0.10000000000000002,0.0005268088893712584,-0.10000000000000002,-0.10159292035398229
8,-0.10000000000000002,-0.10017699115044248,-0.10000000000000002,0.0005006065707515288,-0.10000000000000002,-0.10159292035398229
9,-0.10000000000000002,-0.10015929203539824,-0.10000000000000002,0.0004778761061946816,-0.10000000000000002,-0.10159292035398229
10,-0.10000000000000002,-0.10014481094127113,-0.10000000000000002,0.00045793240452960413,-0.10000000000000002,-0.10159292035398229
11,-0.10000000000000002,-0.10013274336283189,-0.10000000000000002,0.0004402599279232751,-0.10000000000000002,-0.10159292035398229
12,-0.10000000000000002,-0.10012253233492174,-0.10000000000000002,0.00042446445930890693,-0.10000000000000002,-0.10159292035398229
13,-0.10000000000000002,-0.10011378002528448,-0.10000000000000002,0.0004102397152866663,-0.10000000000000002,-0.10159292035398229
14,-0.10000000000000002,-0.10010619469026552,-0.10000000000000002,0.00039734414726802194,-0.10000000000000002,-0.10159292035398229
15,-0.10233766233766234,-0.1002456614182278,-0.10000000000000002,0.0006631585378213146,-0.10000000000000002,-0.10233766233766234
16,-0.10000000000000002,-0.10023121074656735,-0.10000000000000002,0.0006459497112312772,-0.10000000000000002,-0.10233766233766234
17,-0.10000000000000002,-0.10021836570509139,-0.10000000000000002,0.0006299804228957777,-0.10000000000000002,-0.10233766233766234
18,-0.10000000000000002,-0.10020687277324447,-0.10000000000000002,0.0006151135931537876,-0.10000000000000002,-0.10233766233766234
19,-0.10000000000000002,-0.10019652913458225,-0.10000000000000002,0.0006012315046744916,-0.10000000000000002,-0.10233766233766234
20,-0.10000000000000002,-0.10018717060436406,-0.10000000000000002,0.0005882326605283694,-0.10000000000000002,-0.10233766233766234
21,-0.10000000000000002,-0.10017866284962024,-0.10000000000000002,0.0005760291720319053,-0.10000000000000002,-0.10233766233766234
22,-0.10000000000000002,-0.10017089489963675,-0.10000000000000002,0.0005645446000193594,-0.10000000000000002,-0.10233766233766234
