step,reward,mean,median,std,max,min
0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
1,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
2,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
3,-1.0,0.6833333333333333,-1.0,2.91561885940761,5.733333333333333,-1.0
4,-1.0,0.3466666666666667,-1.0,2.6933333333333334,5.733333333333333,-1.0
5,5.733333333333333,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
6,-1.0,0.9238095238095239,-1.0,3.0418099397810123,5.733333333333333,-1.0
7,-1.0,0.6833333333333333,-1.0,2.91561885940761,5.733333333333333,-1.0
8,-1.0,0.4962962962962963,-1.0,2.7993140449197638,5.733333333333333,-1.0
9,-1.0,0.3466666666666667,-1.0,2.6933333333333334,5.733333333333333,-1.0
10,-1.0,0.22424242424242424,-1.0,2.597010359994229,5.733333333333333,-1.0
11,-1.0,0.12222222222222223,-1.0,2.5093651747497643,5.733333333333333,-1.0
12,-1.0,0.03589743589743591,-1.0,2.429394829447008,5.733333333333333,-1.0
13,-1.0,-0.038095238095238085,-1.0,2.3561758478200097,5.733333333333333,-1.0
14,-1.0,-0.10222222222222221,-1.0,2.2888932038794274,5.733333333333333,-1.0
15,5.733333333333333,0.2625,-1.0,2.6281033243259926,5.733333333333333,-1.0
16,-1.0,0.18823529411764706,-1.0,2.5668816099576235,5.733333333333333,-1.0
17,5.733333333333333,0.4962962962962963,-1.0,2.7993140449197638,5.733333333333333,-1.0
18,5.733333333333333,0.7719298245614036,-1.0,2.965005708068128,5.733333333333333,-1.0
19,-1.0,0.6833333333333333,-1.0,2.91561885940761,5.733333333333333,-1.0
20,5.733333333333333,0.9238095238095239,-1.0,3.0418099397810123,5.733333333333333,-1.0
21,-1.0,0.8363636363636364,-1.0,2.99876926086183,5.733333333333333,-1.0
22,-1.0,0.7565217391304349,-1.0,2.956666663114695,5.733333333333333,-1.0
23,5.733333333333333,0.9638888888888889,-1.0,3.060499787717242,5.733333333333333,-1.0
24,5.733333333333333,1.1546666666666667,-1.0,3.140939420690002,5.733333333333333,-1.0
25,5.733333333333333,1.330769230769231,-1.0,3.2033359091337212,5.733333333333333,-1.0
26,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
27,5.733333333333333,1.4047619047619049,-1.0,3.2263266532496964,5.733333333333333,-1.0
28,-1.0,1.3218390804597702,-1.0,3.20043430795658,5.733333333333333,-1.0
29,5.733333333333333,1.468888888888889,-1.0,3.2447556928331043,5.733333333333333,-1.0
30,-1.0,1.3892473118279571,-1.0,3.2216604180501585,5.733333333333333,-1.0
31,5.733333333333333,1.525,-1.0,3.2597609830579097,5.733333333333333,-1.0
32,-1.0,1.4484848484848485,-1.0,3.2390409990002866,5.733333333333333,-1.0
33,-1.0,1.3764705882352941,-1.0,3.2177563877185573,5.733333333333333,-1.0
34,-1.0,1.3085714285714285,-1.0,3.19607241963705,5.733333333333333,-1.0
35,5.733333333333333,1.4314814814814814,-1.0,3.2341727093423125,5.733333333333333,-1.0
36,-1.0,1.3657657657657658,-1.0,3.2144426936904957,5.733333333333333,-1.0
37,-1.0,1.3035087719298246,-1.0,3.194391919490026,5.733333333333333,-1.0
