step,reward,mean,median,std,max,min
0,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
1,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
2,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
3,-1.0,0.6833333333333333,-1.0,2.91561885940761,5.733333333333333,-1.0
4,5.733333333333333,1.6933333333333334,-1.0,3.298646186948013,5.733333333333333,-1.0
5,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
6,5.733333333333333,1.8857142857142857,-1.0,3.332135839322983,5.733333333333333,-1.0
7,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
8,5.733333333333333,2.740740740740741,5.733333333333333,3.345820232999685,5.733333333333333,-1.0
9,5.733333333333333,3.04,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
10,-1.0,2.672727272727273,5.733333333333333,3.3527259580619257,5.733333333333333,-1.0
11,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
12,-1.0,2.1076923076923078,-1.0,3.35669133609843,5.733333333333333,-1.0
13,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
14,-1.0,2.1422222222222222,-1.0,3.3591768539037163,5.733333333333333,-1.0
15,-1.0,1.9458333333333333,-1.0,3.3402610302190454,5.733333333333333,-1.0
16,-1.0,1.772549019607843,-1.0,3.313829909017319,5.733333333333333,-1.0
17,-1.0,1.6185185185185185,-1.0,3.282486678246683,5.733333333333333,-1.0
18,5.733333333333333,1.8350877192982455,-1.0,3.324435029769589,5.733333333333333,-1.0
19,-1.0,1.6933333333333334,-1.0,3.298646186948013,5.733333333333333,-1.0
20,-1.0,1.565079365079365,-1.0,3.2698474341134687,5.733333333333333,-1.0
21,5.733333333333333,1.7545454545454546,-1.0,3.3105516256532987,5.733333333333333,-1.0
22,-1.0,1.6347826086956523,-1.0,3.286151270123201,5.733333333333333,-1.0
23,-1.0,1.5249999999999997,-1.0,3.2597609830579097,5.733333333333333,-1.0
24,-1.0,1.4239999999999997,-1.0,3.232,5.733333333333333,-1.0
25,5.733333333333333,1.5897435897435896,-1.0,3.275795319764167,5.733333333333333,-1.0
26,5.733333333333333,1.7432098765432098,-1.0,3.308435593342177,5.733333333333333,-1.0
27,-1.0,1.6452380952380952,-1.0,3.2884624463069327,5.733333333333333,-1.0
28,-1.0,1.554022988505747,-1.0,3.267117184428734,5.733333333333333,-1.0
29,-1.0,1.4688888888888887,-1.0,3.2447556928331043,5.733333333333333,-1.0
30,5.733333333333333,1.6064516129032258,-1.0,3.2797130234939598,5.733333333333333,-1.0
31,5.733333333333333,1.7354166666666666,-1.0,3.306957496240985,5.733333333333333,-1.0
32,5.733333333333333,1.8565656565656565,-1.0,3.3277982817379983,5.733333333333333,-1.0
33,-1.0,1.772549019607843,-1.0,3.313829909017319,5.733333333333333,-1.0
34,-1.0,1.6933333333333334,-1.0,3.298646186948013,5.733333333333333,-1.0
35,5.733333333333333,1.8055555555555556,-1.0,3.319578100517007,5.733333333333333,-1.0
36,-1.0,1.7297297297297298,-1.0,3.3058668731226666,5.733333333333333,-1.0
37,-1.0,1.6578947368421053,-1.0,3.2912135749503113,5.733333333333333,-1.0
38,5.733333333333333,1.7623931623931623,-1.0,3.311993051997161,5.733333333333333,-1.0
39,5.733333333333333,1.8616666666666664,-1.0,3.3285761887696736,5.733333333333333,-1.0
40,5.733333333333333,1.9560975609756095,-1.0,3.341538186808059,5.733333333333333,-1.0
41,-1.0,1.8857142857142855,-1.0,3.332135839322983,5.733333333333333,-1.0
42,-1.0,1.8186046511627905,-1.0,3.321757437201921,5.733333333333333,-1.0
43,-1.0,1.7545454545454542,-1.0,3.3105516256532996,5.733333333333333,-1.0
44,5.733333333333333,1.8429629629629627,-1.0,3.3256847227558213,5.733333333333333,-1.0
45,-1.0,1.7811594202898549,-1.0,3.3153620780971558,5.733333333333333,-1.0
46,5.733333333333333,1.8652482269503543,-1.0,3.329117599718716,5.733333333333333,-1.0
47,-1.0,1.8055555555555554,-1.0,3.3195781005170066,5.733333333333333,-1.0
48,-1.0,1.7482993197278909,-1.0,3.309390618933393,5.733333333333333,-1.0
49,5.733333333333333,1.8279999999999998,-1.0,3.3232939482788257,5.733333333333333,-1.0
50,-1.0,1.772549019607843,-1.0,3.313829909017319,5.733333333333333,-1.0
51,-1.0,1.7192307692307691,-1.0,3.3038267513832826,5.733333333333333,-1.0
52,-1.0,1.6679245283018866,-1.0,3.2933575373041197,5.733333333333333,-1.0
53,-1.0,1.6185185185185185,-1.0,3.282486678246682,5.733333333333333,-1.0
54,5.733333333333333,1.6933333333333331,-1.0,3.2986461869480124,5.733333333333333,-1.0
55,5.733333333333333,1.7654761904761906,-1.0,3.3125540683560644,5.733333333333333,-1.0
56,-1.0,1.7169590643274855,-1.0,3.3033807645966453,5.733333333333333,-1.0
57,-1.0,1.6701149425287358,-1.0,3.2938215100464867,5.733333333333333,-1.0
58,-1.0,1.624858757062147,-1.0,3.2839253142683713,5.733333333333333,-1.0
59,-1.0,1.5811111111111111,-1.0,3.2737359260606604,5.733333333333333,-1.0
60,-1.0,1.5387978142076504,-1.0,3.2632924489804207,5.733333333333333,-1.0
61,5.733333333333333,1.606451612903226,-1.0,3.2797130234939607,5.733333333333333,-1.0
62,5.733333333333333,1.671957671957672,-1.0,3.2942106576712527,5.733333333333333,-1.0
63,-1.0,1.6302083333333335,-1.0,3.2851291554074913,5.733333333333333,-1.0
64,-1.0,1.5897435897435899,-1.0,3.2757953197641667,5.733333333333333,-1.0
65,5.733333333333333,1.6525252525252527,-1.0,3.2900526568814286,5.733333333333333,-1.0
66,5.733333333333333,1.7134328358208957,-1.0,3.3026852721207027,5.733333333333333,-1.0
67,5.733333333333333,1.7725490196078433,-1.0,3.313829909017319,5.733333333333333,-1.0
68,5.733333333333333,1.8299516908212563,-1.0,3.3236097062001284,5.733333333333333,-1.0
69,-1.0,1.7895238095238097,-1.0,3.3168283897261586,5.733333333333333,-1.0
70,-1.0,1.7502347417840378,-1.0,3.309751671414329,5.733333333333333,-1.0
71,-1.0,1.7120370370370368,-1.0,3.302408892377717,5.733333333333333,-1.0
72,-1.0,1.6748858447488582,-1.0,3.2948268147007616,5.733333333333333,-1.0
73,-1.0,1.6387387387387384,-1.0,3.287029871508167,5.733333333333333,-1.0
74,5.733333333333333,1.6933333333333331,-1.0,3.298646186948013,5.733333333333333,-1.0
75,-1.0,1.657894736842105,-1.0,3.2912135749503117,5.733333333333333,-1.0
76,-1.0,1.6233766233766231,-1.0,3.283590162610178,5.733333333333333,-1.0
77,-1.0,1.5897435897435896,-1.0,3.2757953197641676,5.733333333333333,-1.0
78,5.733333333333333,1.642194092827004,-1.0,3.287793170836417,5.733333333333333,-1.0
79,5.733333333333333,1.693333333333333,-1.0,3.2986461869480137,5.733333333333333,-1.0
80,5.733333333333333,1.7432098765432094,-1.0,3.308435593342177,5.733333333333333,-1.0
81,-1.0,1.7097560975609751,-1.0,3.3019559277255177,5.733333333333333,-1.0
82,-1.0,1.6771084337349393,-1.0,3.295292686217799,5.733333333333333,-1.0
83,5.733333333333333,1.7253968253968248,-1.0,3.3050291125982834,5.733333333333333,-1.0
84,5.733333333333333,1.7725490196078424,-1.0,3.313829909017319,5.733333333333333,-1.0
85,5.733333333333333,1.8186046511627898,-1.0,3.3217574372019203,5.733333333333333,-1.0
86,5.733333333333333,1.8636015325670487,-1.0,3.3288691646410165,5.733333333333333,-1.0
87,5.733333333333333,1.9075757575757577,-1.0,3.335218131042485,5.733333333333333,-1.0
88,-1.0,1.8749063670411985,-1.0,3.330557949076508,5.733333333333333,-1.0
89,-1.0,1.8429629629629631,-1.0,3.3256847227558217,5.733333333333333,-1.0
90,5.733333333333333,1.8857142857142857,-1.0,3.3321358393229827,5.733333333333333,-1.0
91,5.733333333333333,1.9275362318840579,-1.0,3.337904867681534,5.733333333333333,-1.0
92,5.733333333333333,1.968458781362007,-1.0,3.3430337905150815,5.733333333333333,-1.0
93,5.733333333333333,2.0085106382978717,-1.0,3.347561605674724,5.733333333333333,-1.0
94,5.733333333333333,2.0477192982456134,-1.0,3.351524581533265,5.733333333333333,-1.0
95,5.733333333333333,2.086111111111111,-1.0,3.354956486259004,5.733333333333333,-1.0
96,5.733333333333333,2.123711340206185,-1.0,3.357888794136716,5.733333333333333,-1.0
97,5.733333333333333,2.1605442176870744,-1.0,3.3603508716309816,5.733333333333333,-1.0
98,-1.0,2.128619528619528,-1.0,3.358240313692874,5.733333333333333,-1.0
99,-1.0,2.097333333333333,-1.0,3.355876040618902,5.733333333333333,-1.0
