step,reward,mean,median,std,max,min
0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
3,5.733333333333333,0.6833333333333333,-1.0,2.91561885940761,5.733333333333333,-1.0
4,5.733333333333333,1.6933333333333334,-1.0,3.298646186948013,5.733333333333333,-1.0
5,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
6,5.733333333333333,2.8476190476190477,5.733333333333333,3.3321358393229827,5.733333333333333,-1.0
7,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
8,5.733333333333333,2.740740740740741,5.733333333333333,3.345820232999685,5.733333333333333,-1.0
9,5.733333333333333,3.04,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
10,-1.0,2.672727272727273,5.733333333333333,3.3527259580619257,5.733333333333333,-1.0
11,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
12,-1.0,2.1076923076923078,-1.0,3.35669133609843,5.733333333333333,-1.0
13,-1.0,1.885714285714286,-1.0,3.332135839322983,5.733333333333333,-1.0
14,5.733333333333333,2.1422222222222222,-1.0,3.3591768539037163,5.733333333333333,-1.0
15,5.733333333333333,2.3666666666666663,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
16,-1.0,2.1686274509803916,-1.0,3.36083693646312,5.733333333333333,-1.0
17,-1.0,1.9925925925925922,-1.0,3.345820232999685,5.733333333333333,-1.0
18,-1.0,1.8350877192982453,-1.0,3.324435029769589,5.733333333333333,-1.0
19,-1.0,1.693333333333333,-1.0,3.2986461869480137,5.733333333333333,-1.0
20,5.733333333333333,1.8857142857142855,-1.0,3.3321358393229836,5.733333333333333,-1.0
21,5.733333333333333,2.0606060606060606,-1.0,3.3527259580619257,5.733333333333333,-1.0
22,5.733333333333333,2.2202898550724637,-1.0,3.3634830568135703,5.733333333333333,-1.0
23,-1.0,2.086111111111111,-1.0,3.3549564862590033,5.733333333333333,-1.0
24,-1.0,1.9626666666666666,-1.0,3.3423387686535375,5.733333333333333,-1.0
25,5.733333333333333,2.1076923076923078,-1.0,3.3566913360984296,5.733333333333333,-1.0
26,-1.0,1.9925925925925925,-1.0,3.3458202329996856,5.733333333333333,-1.0
27,-1.0,1.8857142857142857,-1.0,3.332135839322983,5.733333333333333,-1.0
28,5.733333333333333,2.018390804597701,-1.0,3.348603943189544,5.733333333333333,-1.0
29,5.733333333333333,2.1422222222222222,-1.0,3.3591768539037163,5.733333333333333,-1.0
30,-1.0,2.0408602150537636,-1.0,3.350864754139124,5.733333333333333,-1.0
31,-1.0,1.9458333333333333,-1.0,3.3402610302190454,5.733333333333333,-1.0
32,-1.0,1.8565656565656565,-1.0,3.3277982817379983,5.733333333333333,-1.0
33,5.733333333333333,1.9705882352941178,-1.0,3.3432867541755833,5.733333333333333,-1.0
34,5.733333333333333,2.078095238095238,-1.0,3.354276520362728,5.733333333333333,-1.0
35,5.733333333333333,2.1796296296296296,-1.0,3.36146717836436,5.733333333333333,-1.0
36,-1.0,2.0936936936936936,-1.0,3.3555819466183125,5.733333333333333,-1.0
37,-1.0,2.0122807017543862,-1.0,3.347962818240017,5.733333333333333,-1.0
38,5.733333333333333,2.1076923076923078,-1.0,3.3566913360984296,5.733333333333333,-1.0
39,5.733333333333333,2.1983333333333333,-1.0,3.3624556998320934,5.733333333333333,-1.0
40,5.733333333333333,2.2845528455284554,-1.0,3.365665129632258,5.733333333333333,-1.0
41,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
42,-1.0,2.288372093023256,-1.0,3.3657561415204227,5.733333333333333,-1.0
43,-1.0,2.213636363636364,-1.0,3.3631869069082225,5.733333333333333,-1.0
44,5.733333333333333,2.291851851851852,-1.0,3.365835288294522,5.733333333333333,-1.0
45,-1.0,2.220289855072464,-1.0,3.3634830568135703,5.733333333333333,-1.0
