step,reward,mean,median,std,max,min
0,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
1,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
2,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
3,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
4,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
5,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
6,-0.10000000000000002,-0.1,-0.10000000000000002,1.3877787807814457e-17,-0.10000000000000002,-0.10000000000000002
7,-0.10112219451371571,-0.10014027431421449,-0.10000000000000002,0.0003711309507415965,-0.10000000000000002,-0.10112219451371571
8,-0.10000000000000002,-0.10012468827930177,-0.10000000000000002,0.0003526717113149792,-0.10000000000000002,-0.10112219451371571
9,-0.10405405405405406,-0.100517624856777,-0.10000000000000002,0.0012253701431107164,-0.10000000000000002,-0.10405405405405406
10,-0.10000000000000002,-0.10047056805161546,-0.10000000000000002,0.0011777828784547619,-0.10000000000000002,-0.10405405405405406
11,-0.10000000000000002,-0.10043135404731418,-0.10000000000000002,0.001135116698486477,-0.10000000000000002,-0.10405405405405406
12,-0.10129124820659971,-0.10049749975187461,-0.10000000000000002,0.0011143959623026603,-0.10000000000000002,-0.10405405405405406
13,-0.10000000000000002,-0.10046196405531214,-0.10000000000000002,0.0010814753710043804,-0.10000000000000002,-0.10405405405405406
14,-0.10000000000000002,-0.10043116645162467,-0.10000000000000002,0.0010511399873709788,-0.10000000000000002,-0.10405405405405406
15,-0.10130624092888241,-0.10048585860645326,-0.10000000000000002,0.0010395709670251328,-0.10000000000000002,-0.10405405405405406
16,-0.10000000000000002,-0.1004572786884266,-0.10000000000000002,0.0010149905103591396,-0.10000000000000002,-0.10405405405405406
17,-0.10000000000000002,-0.10043187431684736,-0.10000000000000002,0.0009919393024440638,-0.10000000000000002,-0.10405405405405406
18,-0.10000000000000002,-0.10040914408964487,-0.10000000000000002,0.0009702870779583297,-0.10000000000000002,-0.10405405405405406
19,-0.10000000000000002,-0.10038868688516263,-0.10000000000000002,0.00094991347503844,-0.10000000000000002,-0.10405405405405406
20,-0.10278637770897832,-0.10050286263867766,-0.10000000000000002,0.0010583427145732752,-0.10000000000000002,-0.10405405405405406
21,-0.10115979381443299,-0.10053272314666653,-0.10000000000000002,0.001043024831970466,-0.10000000000000002,-0.10405405405405406
22,-0.10000000000000002,-0.10050956127072451,-0.10000000000000002,0.0010258670285456769,-0.10000000000000002,-0.10405405405405406
