step,reward,mean,median,std,max,min
0,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
1,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
2,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
3,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
4,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
5,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
6,-0.10000000000000002,-0.1,-0.10000000000000002,1.3877787807814457e-17,-0.10000000000000002,-0.10000000000000002
7,-0.10612244897959182,-0.100765306122449,-0.10000000000000002,0.0020248096768351333,-0.10000000000000002,-0.10612244897959182
8,-0.10000000000000002,-0.10068027210884355,-0.10000000000000002,0.0019241000848613421,-0.10000000000000002,-0.10612244897959182
9,-0.10000000000000002,-0.1006122448979592,-0.10000000000000002,0.0018367346938775399,-0.10000000000000002,-0.10612244897959182
10,-0.10000000000000002,-0.100556586270872,-0.10000000000000002,0.0017600803303348942,-0.10000000000000002,-0.10612244897959182
11,-0.10120320855614971,-0.1006104714613118,-0.10000000000000002,0.0016945989563999758,-0.10000000000000002,-0.10612244897959182
12,-0.10000000000000002,-0.10056351211813398,-0.10000000000000002,0.0016362244425366492,-0.10000000000000002,-0.10612244897959182
13,-0.10000000000000002,-0.10052326125255298,-0.10000000000000002,0.001583370266221715,-0.10000000000000002,-0.10612244897959182
14,-0.10000000000000002,-0.10048837716904946,-0.10000000000000002,0.0015352395784494664,-0.10000000000000002,-0.10612244897959182
15,-0.10000000000000002,-0.10045785359598386,-0.10000000000000002,0.0014911827036703767,-0.10000000000000002,-0.10612244897959182
16,-0.10000000000000002,-0.10043092103151423,-0.10000000000000002,0.0014506654139612046,-0.10000000000000002,-0.10612244897959182
17,-0.10000000000000002,-0.10040698097420789,-0.10000000000000002,0.0014132446728615377,-0.10000000000000002,-0.10612244897959182
18,-0.10000000000000002,-0.10038556092293378,-0.10000000000000002,0.0013785500593533491,-0.10000000000000002,-0.10612244897959182
19,-0.10000000000000002,-0.1003662828767871,-0.10000000000000002,0.0013462694644971376,-0.10000000000000002,-0.10612244897959182
20,-0.10000000000000002,-0.10034884083503534,-0.10000000000000002,0.0013161379983613988,-0.10000000000000002,-0.10612244897959182
21,-0.10000000000000002,-0.10033298443344284,-0.10000000000000002,0.001287929317886267,-0.10000000000000002,-0.10612244897959182
22,-0.10000000000000002,-0.10031850684938011,-0.10000000000000002,0.0012614487915634791,-0.10000000000000002,-0.10612244897959182
