step,reward,mean,median,std,max,min
0,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
1,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
2,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
3,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
4,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
5,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
6,-0.10000000000000002,-0.1,-0.10000000000000002,1.3877787807814457e-17,-0.10000000000000002,-0.10000000000000002
7,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
8,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
9,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
10,-0.10000000000000002,-0.10000000000000003,-0.10000000000000002,1.3877787807814457e-17,-0.10000000000000002,-0.10000000000000002
11,-0.10000000000000002,-0.10000000000000003,-0.10000000000000002,1.3877787807814457e-17,-0.10000000000000002,-0.10000000000000002
12,-0.10000000000000002,-0.10000000000000003,-0.10000000000000002,1.3877787807814457e-17,-0.10000000000000002,-0.10000000000000002
13,-0.10000000000000002,-0.10000000000000005,-0.10000000000000002,2.7755575615628914e-17,-0.10000000000000002,-0.10000000000000002
14,-0.1010204081632653,-0.1000680272108844,-0.10000000000000002,0.0002545345161070635,-0.10000000000000002,-0.1010204081632653
15,-0.10116429495472185,-0.10013654394487422,-0.10000000000000002,0.0003621556622452046,-0.10000000000000002,-0.10116429495472185
16,-0.10000000000000002,-0.10012851194811691,-0.10000000000000002,0.0003528084889184425,-0.10000000000000002,-0.10116429495472185
17,-0.10111248454882571,-0.10018317709260074,-0.10000000000000002,0.0004103161506055303,-0.10000000000000002,-0.10116429495472185
18,-0.10000000000000002,-0.10017353619299019,-0.10000000000000002,0.00040146154284932553,-0.10000000000000002,-0.10116429495472185
19,-0.10000000000000002,-0.10016485938334067,-0.10000000000000002,0.000393119899465538,-0.10000000000000002,-0.10116429495472185
20,-0.10000000000000002,-0.10015700893651494,-0.10000000000000002,0.00038524880665237807,-0.10000000000000002,-0.10116429495472185
21,-0.10197368421052631,-0.10023958508533362,-0.10000000000000002,0.0005337280762791907,-0.10000000000000002,-0.10197368421052631
22,-0.10000000000000002,-0.10022916834249304,-0.10000000000000002,0.000524277964105958,-0.10000000000000002,-0.10197368421052631
