step,reward,mean,median,std,max,min
0,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
1,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
2,4.9411764705882355,5.469281045751633,5.733333333333333,0.37342632627367994,5.733333333333333,4.9411764705882355
3,4.9411764705882355,5.337254901960784,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
4,5.733333333333333,5.416470588235294,5.733333333333333,0.3880760219938838,5.733333333333333,4.9411764705882355
5,4.9411764705882355,5.337254901960784,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
6,4.9411764705882355,5.280672268907564,4.9411764705882355,0.39201598109682145,5.733333333333333,4.9411764705882355
7,4.9411764705882355,5.238235294117647,4.9411764705882355,0.3835012921244598,5.733333333333333,4.9411764705882355
8,5.733333333333333,5.293246187363835,4.9411764705882355,0.3936259097646688,5.733333333333333,4.9411764705882355
9,5.733333333333333,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
10,5.733333333333333,5.373262032085562,5.733333333333333,0.39443834800728533,5.733333333333333,4.9411764705882355
11,4.9411764705882355,5.337254901960784,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
12,5.733333333333333,5.367722473604827,5.733333333333333,0.3949048630704035,5.733333333333333,4.9411764705882355
13,5.733333333333333,5.393837535014006,5.733333333333333,0.39201598109682145,5.733333333333333,4.9411764705882355
14,5.733333333333333,5.416470588235295,5.733333333333333,0.38807602199388386,5.733333333333333,4.9411764705882355
15,5.733333333333333,5.436274509803922,5.733333333333333,0.3835012921244598,5.733333333333333,4.9411764705882355
16,5.733333333333333,5.453748558246828,5.733333333333333,0.37855957502571247,5.733333333333333,4.9411764705882355
17,4.9411764705882355,5.425272331154684,5.733333333333333,0.38617490332313903,5.733333333333333,4.9411764705882355
18,5.733333333333333,5.441486068111455,5.733333333333333,0.38211776692717425,5.733333333333333,4.9411764705882355
19,4.9411764705882355,5.416470588235294,5.733333333333333,0.3880760219938838,5.733333333333333,4.9411764705882355
20,5.733333333333333,5.43155929038282,5.733333333333333,0.3846879334251138,5.733333333333333,4.9411764705882355
21,4.9411764705882355,5.409269162210339,5.733333333333333,0.3894766618415646,5.733333333333333,4.9411764705882355
22,4.9411764705882355,5.388917306052855,5.733333333333333,0.3926946903154746,5.733333333333333,4.9411764705882355
23,4.9411764705882355,5.370261437908496,5.733333333333333,0.3947007630892944,5.733333333333333,4.9411764705882355
24,4.9411764705882355,5.353098039215686,5.733333333333333,0.39576144178085526,5.733333333333333,4.9411764705882355
25,5.733333333333333,5.367722473604825,5.733333333333333,0.39490486307040346,5.733333333333333,4.9411764705882355
26,4.9411764705882355,5.3519244734931,5.733333333333333,0.3958066794150867,5.733333333333333,4.9411764705882355
27,5.733333333333333,5.365546218487394,5.733333333333333,0.3950667351318383,5.733333333333333,4.9411764705882355
28,5.733333333333333,5.378228532792425,5.733333333333333,0.39395340508112275,5.733333333333333,4.9411764705882355
29,4.9411764705882355,5.363660130718952,5.733333333333333,0.39519727692984885,5.733333333333333,4.9411764705882355
30,4.9411764705882355,5.350031625553445,5.733333333333333,0.3958723015478295,5.733333333333333,4.9411764705882355
31,5.733333333333333,5.362009803921569,5.733333333333333,0.39530408374750053,5.733333333333333,4.9411764705882355
32,5.733333333333333,5.373262032085561,5.733333333333333,0.39443834800728533,5.733333333333333,4.9411764705882355
33,4.9411764705882355,5.360553633217993,5.733333333333333,0.39539258076036693,5.733333333333333,4.9411764705882355
34,5.733333333333333,5.3712044817927165,5.733333333333333,0.3946207671014973,5.733333333333333,4.9411764705882355
35,5.733333333333333,5.381263616557733,5.733333333333333,0.39362590976466877,5.733333333333333,4.9411764705882355
36,4.9411764705882355,5.369369369369369,5.733333333333333,0.3947743466609778,5.733333333333333,4.9411764705882355
37,4.9411764705882355,5.358101135190918,5.733333333333333,0.3955294658538777,5.733333333333333,4.9411764705882355
38,4.9411764705882355,5.347410759175464,5.733333333333333,0.3959482066669503,5.733333333333333,4.9411764705882355
39,4.9411764705882355,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
40,5.733333333333333,5.346915351506456,5.733333333333333,0.3959606034861479,5.733333333333333,4.9411764705882355
41,4.9411764705882355,5.337254901960784,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
42,5.733333333333333,5.346466028271774,5.733333333333333,0.39597131076710845,5.733333333333333,4.9411764705882355
43,5.733333333333333,5.355258467023172,5.733333333333333,0.3956690478715555,5.733333333333333,4.9411764705882355
44,5.733333333333333,5.363660130718953,5.733333333333333,0.39519727692984896,5.733333333333333,4.9411764705882355
45,4.9411764705882355,5.354475703324807,5.733333333333333,0.3957038890368906,5.733333333333333,4.9411764705882355
46,5.733333333333333,5.362536503963286,5.733333333333333,0.3952707482204142,5.733333333333333,4.9411764705882355
47,5.733333333333333,5.370261437908496,5.733333333333333,0.3947007630892944,5.733333333333333,4.9411764705882355
48,4.9411764705882355,5.3615046018407355,5.733333333333333,0.3953353966624684,5.733333333333333,4.9411764705882355
