step,reward,mean,median,std,max,min
0,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
1,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
2,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
3,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
4,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
5,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
6,-0.10000000000000002,-0.1,-0.10000000000000002,1.3877787807814457e-17,-0.10000000000000002,-0.10000000000000002
7,-0.10166358595194083,-0.10020794824399262,-0.10000000000000002,0.0005501793391770052,-0.10000000000000002,-0.10166358595194083
8,-0.10000000000000002,-0.100184842883549,-0.10000000000000002,0.0005228146256462341,-0.10000000000000002,-0.10166358595194083
9,-0.10000000000000002,-0.1001663585951941,-0.10000000000000002,0.0004990757855822439,-0.10000000000000002,-0.10166358595194083
10,-0.10000000000000002,-0.1001512350865401,-0.10000000000000002,0.0004782473355993073,-0.10000000000000002,-0.10166358595194083
11,-0.10000000000000002,-0.10013863216266176,-0.10000000000000002,0.00045979086742449054,-0.10000000000000002,-0.10166358595194083
12,-0.10000000000000002,-0.10012796815014932,-0.10000000000000002,0.00044329467561835765,-0.10000000000000002,-0.10166358595194083
13,-0.10000000000000002,-0.10011882756799581,-0.10000000000000002,0.000428438889347441,-0.10000000000000002,-0.10166358595194083
14,-0.10000000000000002,-0.10011090573012943,-0.10000000000000002,0.00041497124437418005,-0.10000000000000002,-0.10166358595194083
15,-0.10000000000000002,-0.10010397412199631,-0.10000000000000002,0.0004026900429282113,-0.10000000000000002,-0.10166358595194083
16,-0.10000000000000002,-0.10009785799717301,-0.10000000000000002,0.0003914319886919561,-0.10000000000000002,-0.10166358595194083
17,-0.10000000000000002,-0.1000924214417745,-0.10000000000000002,0.0003810633665080932,-0.10000000000000002,-0.10166358595194083
18,-0.10000000000000002,-0.10008755715536533,-0.10000000000000002,0.00037147354980127166,-0.10000000000000002,-0.10166358595194083
19,-0.10000000000000002,-0.10008317929759707,-0.10000000000000002,0.00036257015242019576,-0.10000000000000002,-0.10166358595194083
20,-0.10000000000000002,-0.10007921837866388,-0.10000000000000002,0.00035427535951936727,-0.10000000000000002,-0.10166358595194083
21,-0.10000000000000002,-0.10007561754327007,-0.10000000000000002,0.000346523115901543,-0.10000000000000002,-0.10166358595194083
22,-0.11475409836065571,-0.10071381236141727,-0.10000000000000002,0.0030125230697093967,-0.10000000000000002,-0.11475409836065571
